名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,72 回,,,05,ガリ,135 回,87.66%,2 位,,0,±0,,東1局,±0,72 回,0
総局数,528 回,,,03,ドラ,107 回,69.48%,3 位,,1,-14.1,,東2局,-42,72 回,-3000
通算スコア,-0.0,,,01,立直,90 回,58.44%,2 位,,2,+3.0,,東3局,+48,63 回,3000
平均スコア,-0.00,,,10,役牌,72 回,46.75%,3 位,,3,+0.0,,南1局,-20,51 回,-1000
平均順位,2.00 位,,,04,裏ドラ,59 回,38.31%,3 位,,4,+75.0,,南2局,+26,39 回,1000
1位,24 回,33.3%,,52,赤ドラ,53 回,34.42%,3 位,,5,+19.0,,南3局,±0,24 回,0
2位,24 回,33.3%,,06,ツモ,44 回,28.57%,2 位,,6,±0,,,,,
3位,24 回,33.3%,,02,一発,28 回,18.18%,2 位,,7,+45.0,,起家,スコア,回数,合計
ふっとび,12 回,16.7%,,07,平和,21 回,13.64%,3 位,,8,-1.0,,東家,+1.01,24 回,24.3
ふっとばし,12 回,16.7%,,28,混一色,17 回,11.04%,2 位,,9,±0,,南家,-1.52,24 回,-36.5
逆転,8 回,11.1%,,09,タンヤオ,13 回,8.44%,2 位,,10,+28.5,,西家,+0.51,24 回,12.2
リーチ,153 回,29.0%,,08,一盃口,9 回,5.84%,3 位,,11,+38.6,,,,,
副露,135 回,25.6%,,25,七対子,9 回,5.84%,2 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,92 回,60.1%,,22,対々和,8 回,5.19%,3 位,,13,+18.1,,りょうすけ,+29.39,48 回,1410.9
副露成功,49 回,36.3%,,16,一気通貫,6 回,3.90%,3 位,,14,-31.7,,てんちゃん,-4.18,48 回,-200.7
アガリ,154 回,29.2%,,20,三暗刻,5 回,3.25%,2 位,,15,+0.0,,だいち,-25.21,48 回,-1210.2
ツモ,61 回,39.6%,,11,海底摸月,1 回,0.65%,2 位,,16,+6.8,,,,,
ロン,93 回,60.4%,,12,河底撈魚,1 回,0.65%,2 位,,17,-0.9,,,,,
放銃,91 回,17.2%,,13,嶺上開花,1 回,0.65%,2 位,,18,+0.0,,,,,
連続アガリ,6 回,2 回,,15,ダブル立直,1 回,0.65%,2 位,,19,+75.8,,,,,
連続無放銃,28 回,3 回,,23,小三元,1 回,0.65%,2 位,,20,+11.8,,,,,
平均アガリ点,10533,1622100,,24,混老頭,1 回,0.65%,2 位,,21,-0.0,,,,,
平均放銃点,-10963,-997600,,30,清一色,1 回,0.65%,2 位,,22,+37.0,,,,,
最大ドラ数,9 個,,,34,大三元,1 回,0.65%,2 位,,23,+30.1,,,,,
最大点数,110000,,,14,槍槓,0 回,0.00%,1 位,,24,±0,,,,,
チョンボ,0 回,0.0%,,17,チャンタ,0 回,0.00%,1 位,,25,±0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-64.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,±0,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,28,+43.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,29,+33.3,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,30,±0,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,31,+43.6,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+34.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,±0,,,,,
