名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,57 回,,,03,ドラ,52 回,91.2%,1 位,,0,±0,,東1局,-577,-32900,57 回
総局数,410 回,,,05,ガリ,51 回,89.5%,5 位,,1,-39.9,,東2局,+2778,150000,54 回
通算スコア,+257.3,,,10,役牌,36 回,63.2%,4 位,,2,-13.2,,東3局,-1977,-102800,52 回
平均スコア,+4.51,,,01,立直,24 回,42.1%,11 位,,3,-57.7,,南1局,-191,-8200,43 回
平均順位,1.88 位,,,06,ツモ,18 回,31.6%,6 位,,4,-53.7,,南2局,+7697,284800,37 回
1位,20 回,35.1%,,04,裏ドラ,17 回,29.8%,9 位,,5,-45.7,,南3局,-1200,-31200,26 回
2位,24 回,42.1%,,07,平和,6 回,10.5%,10 位,,6,-50.6,,,,,
3位,13 回,22.8%,,22,対々和,6 回,10.5%,2 位,,7,-47.6,,相手,スコア,合計,回数
ふっとび,7 回,12.3%,,02,一発,4 回,7.0%,11 位,,8,-59.1,,やがさき,+34.00,34,1 回
ふっとばし,10 回,17.5%,,08,一盃口,4 回,7.0%,8 位,,9,-77.9,,かこたろう,+26.77,80.3,3 回
逆転,3 回,5.3%,,20,三暗刻,4 回,7.0%,1 位,,10,-78.9,,がくと,+21.20,63.6,3 回
リーチ,39 回,22.7%,,28,混一色,4 回,7.0%,8 位,,11,-88.9,,りくと,+15.52,558.6,36 回
副露,55 回,32.0%,,25,七対子,3 回,5.3%,8 位,,12,-23.5,,ただ,+14.37,100.6,7 回
リーチ成功,24 回,61.5%,,09,タンヤオ,1 回,1.8%,11 位,,13,-12.4,,たかの,+13.25,26.5,2 回
副露成功,21 回,38.2%,,16,一気通貫,1 回,1.8%,7 位,,14,+38.6,,だいち,-0.03,-1.7,50 回
アガリ,144 回,35.1%,,32,四暗刻,1 回,1.8%,1 位,,15,+55.8,,あさひ,-4.90,-9.8,2 回
ツモ,67 回,46.5%,,11,海底摸月,0 回,0.0%,5 位,,16,+40.3,,れんたろう,-7.72,-77.2,10 回
ロン,77 回,53.5%,,12,河底撈魚,0 回,0.0%,4 位,,17,+15.8,,,,,
放銃,64 回,15.6%,,13,嶺上開花,0 回,0.0%,6 位,,18,-25.7,,,,,
平均アガリ点,9826,1414900,,14,槍槓,0 回,0.0%,1 位,,19,-17.7,,,,,
平均放銃点,-9008,-576500,,15,ダブル立直,0 回,0.0%,6 位,,20,+7.5,,,,,
最大ドラ数,7 個,,,17,チャンタ,0 回,0.0%,9 位,,21,+69.8,,,,,
最大点数,118000,,,18,三色同順,0 回,0.0%,1 位,,22,+78.4,,,,,
チョンボ,1 回,0.2%,,19,三色同刻,0 回,0.0%,3 位,,23,+93.2,,,,,
new局数,172 回,,,21,三槓子,0 回,0.0%,1 位,,24,+49.3,,,,,
newアガリ,57 回,,,23,小三元,0 回,0.0%,5 位,,25,+58.8,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,26,+141.8,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,27,+162.8,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,28,+174.7,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,29,+205.0,,,,,
,,,,30,清一色,0 回,0.0%,8 位,,30,+198.5,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,31,+186.9,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,+204.4,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,+245.4,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,+234.9,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,+188.9,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+236.0,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,+250.8,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+232.6,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+233.0,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+236.1,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+234.1,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+255.3,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+288.1,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,+279.3,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+248.1,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+212.6,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+191.9,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+213.7,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+210.9,,,,,
,,,,,,,,,,50,+210.9,,,,,
,,,,,,,,,,51,+289.6,,,,,
,,,,,,,,,,52,+316.1,,,,,
,,,,,,,,,,53,+265.6,,,,,
,,,,,,,,,,54,+250.5,,,,,
,,,,,,,,,,55,+266.4,,,,,
,,,,,,,,,,56,+270.8,,,,,
,,,,,,,,,,57,+257.3,,,,,
