名前,いっしー,,,,役,回数,割合,,回,スコア
対戦数,39 回,,,03,ドラ,8 回,80.0%,,0,±0
総局数,271 回,,,05,ガリ,8 回,80.0%,,1,-40
通算スコア,+229,,,10,役牌,8 回,80.0%,,2,-13
平均スコア,+5.9,,,01,立直,3 回,30.0%,,3,-58
平均順位,1.85 位,,,04,裏ドラ,3 回,30.0%,,4,-54
1位,14 回,35.9%,,06,ツモ,2 回,20.0%,,5,-46
2位,17 回,43.6%,,02,一発,1 回,10.0%,,6,-51
3位,8 回,20.5%,,07,平和,1 回,10.0%,,7,-48
ふっとび,5 回,12.8%,,20,三暗刻,1 回,10.0%,,8,-60
副露,11 回,33.3%,,22,対々和,1 回,10.0%,,9,-79
アガリ,97 回,35.8%,,08,一盃口,0 回,0.0%,,10,-80
ロン,53 回,19.6%,,09,タンヤオ,0 回,0.0%,,11,-90
ツモ,44 回,16.2%,,11,海底摸月,0 回,0.0%,,12,-25
放銃,36 回,13.3%,,12,河底撈魚,0 回,0.0%,,13,-14
平均アガリ点,9600,934300,,13,嶺上開花,0 回,0.0%,,14,+37
平均放銃点,-9600,-346100,,14,槍槓,0 回,0.0%,,15,+54
new局数,33 回,,,15,ダブル立直,0 回,0.0%,,16,+38
newアガリ,10 回,,,16,一気通貫,0 回,0.0%,,17,+13
,,,,17,チャンタ,0 回,0.0%,,18,-29
,,,,18,三色同順,0 回,0.0%,,19,-21
,,,,19,三色同刻,0 回,0.0%,,20,+4
,,,,21,三槓子,0 回,0.0%,,21,+66
,,,,23,小三元,0 回,0.0%,,22,+75
,,,,24,混老頭,0 回,0.0%,,23,+90
,,,,25,七対子,0 回,0.0%,,24,+46
,,,,26,二盃口,0 回,0.0%,,25,+56
,,,,27,純チャン,0 回,0.0%,,26,+139
,,,,28,混一色,0 回,0.0%,,27,+160
,,,,29,流し満貫,0 回,0.0%,,28,+172
,,,,30,清一色,0 回,0.0%,,29,+202
,,,,31,国士無双,0 回,0.0%,,30,+195
,,,,32,四暗刻,0 回,0.0%,,31,+183
,,,,33,字一色,0 回,0.0%,,32,+201
,,,,34,大三元,0 回,0.0%,,33,+242
,,,,35,大四喜,0 回,0.0%,,34,+231
,,,,36,小四喜,0 回,0.0%,,35,+185
,,,,37,緑一色,0 回,0.0%,,36,+232
,,,,38,清老頭,0 回,0.0%,,37,+247
,,,,39,四槓子,0 回,0.0%,,38,+229
,,,,40,九蓮宝燈,0 回,0.0%,,39,+229
,,,,41,天和,0 回,0.0%,,,
,,,,42,地和,0 回,0.0%,,,
,,,,43,人和,0 回,0.0%,,,
,,,,44,国士13面,0 回,0.0%,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,
,,,,46,純正九蓮,0 回,0.0%,,,
,,,,47,大車輪,0 回,0.0%,,,
,,,,48,大竹林,0 回,0.0%,,,
,,,,49,大数隣,0 回,0.0%,,,
,,,,50,八連荘,0 回,0.0%,,,
