名前,いっしー,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,54 回,,,03,ドラ,49 回,98.0%,,0,±0,,東1局,-591,-31900,54 回
総局数,385 回,,,05,ガリ,46 回,92.0%,,1,-40,,東2局,2784,142000,51 回
通算スコア,+250.5,,,10,役牌,30 回,60.0%,,2,-13,,東3局,-2071,-101500,49 回
平均スコア,+4.6,,,01,立直,22 回,44.0%,,3,-58,,南1局,-595,-24400,41 回
平均順位,1.89 位,,,04,裏ドラ,17 回,34.0%,,4,-54,,南2局,7894,276300,35 回
1位,19 回,35.2%,,06,ツモ,16 回,32.0%,,5,-46,,南3局,-317,-7600,24 回
2位,22 回,40.7%,,07,平和,5 回,10.0%,,6,-51,,,,,
3位,13 回,24.1%,,08,一盃口,4 回,8.0%,,7,-48,,,,,
ふっとび,7 回,13.0%,,02,一発,3 回,6.0%,,8,-59,,,,,
ふっとばし,10 回,18.5%,,22,対々和,3 回,6.0%,,9,-78,,,,,
リーチ,33 回,22.4%,,25,七対子,3 回,6.0%,,10,-79,,,,,
副露,48 回,32.7%,,28,混一色,3 回,6.0%,,11,-89,,,,,
リーチ成功,22 回,66.7%,,20,三暗刻,2 回,4.0%,,12,-24,,,,,
副露成功,17 回,35.4%,,09,タンヤオ,1 回,2.0%,,13,-12,,,,,
アガリ,137 回,35.6%,,16,一気通貫,1 回,2.0%,,14,+39,,,,,
ツモ,63 回,46.0%,,32,四暗刻,1 回,2.0%,,15,+56,,,,,
ロン,74 回,54.0%,,11,海底摸月,0 回,0.0%,,16,+40,,,,,
放銃,61 回,15.8%,,12,河底撈魚,0 回,0.0%,,17,+16,,,,,
平均アガリ点,9855,1350200,,13,嶺上開花,0 回,0.0%,,18,-26,,,,,
平均放銃点,-9146,-557900,,14,槍槓,0 回,0.0%,,19,-18,,,,,
親,142 回,36.9%,,15,ダブル立直,0 回,0.0%,,20,+8,,,,,
親アガリ,53 回,37.3%,,17,チャンタ,0 回,0.0%,,21,+70,,,,,
new局数,147 回,,,18,三色同順,0 回,0.0%,,22,+78,,,,,
newアガリ,50 回,,,19,三色同刻,0 回,0.0%,,23,+93,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.0%,,24,+49,,,,,
最大点数,118000,,,23,小三元,0 回,0.0%,,25,+59,,,,,
チョンボ,1 回,0.3%,,24,混老頭,0 回,0.0%,,26,+142,,,,,
,,,,26,二盃口,0 回,0.0%,,27,+163,,,,,
,,,,27,純チャン,0 回,0.0%,,28,+175,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,+205,,,,,
,,,,30,清一色,0 回,0.0%,,30,+199,,,,,
,,,,31,国士無双,0 回,0.0%,,31,+187,,,,,
,,,,33,字一色,0 回,0.0%,,32,+204,,,,,
,,,,34,大三元,0 回,0.0%,,33,+245,,,,,
,,,,35,大四喜,0 回,0.0%,,34,+235,,,,,
,,,,36,小四喜,0 回,0.0%,,35,+189,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+236,,,,,
,,,,38,清老頭,0 回,0.0%,,37,+251,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+233,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+233,,,,,
,,,,41,天和,0 回,0.0%,,40,+236,,,,,
,,,,42,地和,0 回,0.0%,,41,+234,,,,,
,,,,43,人和,0 回,0.0%,,42,+255,,,,,
,,,,44,国士13面,0 回,0.0%,,43,+288,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,+279,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+248,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+213,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+192,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+214,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+211,,,,,
,,,,,,,,,50,+211,,,,,
,,,,,,,,,51,+290,,,,,
,,,,,,,,,52,+316,,,,,
,,,,,,,,,53,+266,,,,,
,,,,,,,,,54,+251,,,,,
