名前,いっしー,,,,役,回数,割合,,回,通算スコア
対戦数,39,,,03,ドラ,8,0.082474227,,0,0
総局数,271,,,05,ガリ,8,0.082474227,,1,-40
通算スコア,229,,,10,役牌,8,0.082474227,,2,-13
平均スコア,5.871794872,,,01,立直,3,0.030927835,,3,-58
平均順位,1.846153846,,,04,裏ドラ,3,0.030927835,,4,-54
1位,14,0.358974359,,06,ツモ,2,0.020618557,,5,-46
2位,17,0.435897436,,02,一発,1,0.010309278,,6,-51
3位,8,0.205128205,,07,平和,1,0.010309278,,7,-48
ふっとび,5,0.128205128,,20,三暗刻,1,0.010309278,,8,-60
副露,11,0.040590406,,22,対々和,1,0.010309278,,9,-79
アガリ,97,0.357933579,,08,一盃口,0,0,,10,-80
ロン,53,0.195571956,,09,タンヤオ,0,0,,11,-90
ツモ,44,0.162361624,,11,海底摸月,0,0,,12,-25
放銃,36,0.132841328,,12,河底撈魚,0,0,,13,-14
平均アガリ点,9600,934300,,13,嶺上開花,0,0,,14,37
平均放銃点,-9600,-346100,,14,槍槓,0,0,,15,54
,,,,15,ダブル立直,0,0,,16,38
,,,,16,一気通貫,0,0,,17,13
,,,,17,チャンタ,0,0,,18,-29
,,,,18,三色同順,0,0,,19,-21
,,,,19,三色同刻,0,0,,20,4
,,,,21,三槓子,0,0,,21,66
,,,,23,小三元,0,0,,22,75
,,,,24,混老頭,0,0,,23,90
,,,,25,七対子,0,0,,24,46
,,,,26,二盃口,0,0,,25,56
,,,,27,純チャン,0,0,,26,139
,,,,28,混一色,0,0,,27,160
,,,,29,流し満貫,0,0,,28,172
,,,,30,清一色,0,0,,29,202
,,,,31,国士無双,0,0,,30,195
,,,,32,四暗刻,0,0,,31,183
,,,,33,字一色,0,0,,32,201
,,,,34,大三元,0,0,,33,242
,,,,35,大四喜,0,0,,34,231
,,,,36,小四喜,0,0,,35,185
,,,,37,緑一色,0,0,,36,232
,,,,38,清老頭,0,0,,37,247
,,,,39,四槓子,0,0,,38,229
,,,,40,九蓮宝燈,0,0,,39,229
,,,,41,天和,0,0,,,
,,,,42,地和,0,0,,,
,,,,43,人和,0,0,,,
,,,,44,国士13面,0,0,,,
,,,,45,四暗刻単騎,0,0,,,
,,,,46,純正九蓮,0,0,,,
,,,,47,大車輪,0,0,,,
,,,,48,大竹林,0,0,,,
,,,,49,大数隣,0,0,,,
,,,,50,八連荘,0,0,,,
