名前,がくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,3 回,,,01,立直,3 回,75.0%,,0,±0,,東1局,-4233,-12700,3 回
総局数,22 回,,,02,一発,3 回,75.0%,,1,-41,,東2局,-6767,-20300,3 回
通算スコア,-88.9,,,05,ガリ,3 回,75.0%,,2,-82,,東3局,-8333,-25000,3 回
平均スコア,-29.6,,,06,ツモ,2 回,50.0%,,3,-89,,南1局,-12000,-24000,2 回
平均順位,2.33 位,,,03,ドラ,1 回,25.0%,,,,,南2局,3100,3100,1 回
1位,0 回,0.0%,,04,裏ドラ,1 回,25.0%,,,,,南3局,-10000,-10000,1 回
2位,2 回,66.7%,,10,役牌,1 回,25.0%,,,,,,,,
3位,1 回,33.3%,,07,平和,0 回,0.0%,,,,,,,,
ふっとび,2 回,66.7%,,08,一盃口,0 回,0.0%,,,,,,,,
ふっとばし,0 回,0.0%,,09,タンヤオ,0 回,0.0%,,,,,,,,
リーチ,4 回,25.0%,,11,海底摸月,0 回,0.0%,,,,,,,,
副露,4 回,25.0%,,12,河底撈魚,0 回,0.0%,,,,,,,,
リーチ成功,3 回,75.0%,,13,嶺上開花,0 回,0.0%,,,,,,,,
副露成功,1 回,25.0%,,14,槍槓,0 回,0.0%,,,,,,,,
アガリ,5 回,22.7%,,15,ダブル立直,0 回,0.0%,,,,,,,,
ロン,3 回,13.6%,,16,一気通貫,0 回,0.0%,,,,,,,,
ツモ,2 回,9.1%,,17,チャンタ,0 回,0.0%,,,,,,,,
放銃,6 回,27.3%,,18,三色同順,0 回,0.0%,,,,,,,,
平均アガリ点,6100,30500,,19,三色同刻,0 回,0.0%,,,,,,,,
平均放銃点,-12650,-75900,,20,三暗刻,0 回,0.0%,,,,,,,,
親,5 回,22.7%,,21,三槓子,0 回,0.0%,,,,,,,,
親アガリ,1 回,20.0%,,22,対々和,0 回,0.0%,,,,,,,,
new局数,16 回,,,23,小三元,0 回,0.0%,,,,,,,,
newアガリ,4 回,,,24,混老頭,0 回,0.0%,,,,,,,,
,,,,25,七対子,0 回,0.0%,,,,,,,,
,,,,26,二盃口,0 回,0.0%,,,,,,,,
,,,,27,純チャン,0 回,0.0%,,,,,,,,
,,,,28,混一色,0 回,0.0%,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,,,,,,,,
,,,,30,清一色,0 回,0.0%,,,,,,,,
,,,,31,国士無双,0 回,0.0%,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,,,,,,,,
,,,,33,字一色,0 回,0.0%,,,,,,,,
,,,,34,大三元,0 回,0.0%,,,,,,,,
,,,,35,大四喜,0 回,0.0%,,,,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
