名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,84.2,局,平均点数,回数,合計
対戦数,73 回,,,05,ガリ,89 回,89.0%,7 位,,0,±0,,東1局,-1404,73 回,-102500
総局数,566 回,,,03,ドラ,71 回,71.0%,6 位,,1,+68.2,,東2局,-3236,69 回,-223300
通算スコア,-486.2,,,10,役牌,60 回,60.0%,5 位,,2,-9.7,,東3局,-1228,61 回,-74900
平均スコア,-6.66,,,01,立直,49 回,49.0%,10 位,,3,+23.6,,南1局,+641,59 回,37800
平均順位,2.22 位,,,06,ツモ,32 回,32.0%,4 位,,4,-24.4,,南2局,-1833,49 回,-89800
1位,15 回,20.5%,,02,一発,14 回,14.0%,5 位,,5,+66.0,,南3局,-859,39 回,-33500
2位,27 回,37.0%,,04,裏ドラ,13 回,13.0%,12 位,,6,+1.5,,,,,
3位,31 回,42.5%,,07,平和,12 回,12.0%,8 位,,7,+3.8,,起家,スコア,回数,合計
ふっとび,13 回,17.8%,,08,一盃口,7 回,7.0%,10 位,,8,-32.5,,東家,-7.99,33 回,-263.6
ふっとばし,9 回,12.3%,,28,混一色,7 回,7.0%,12 位,,9,-13.7,,南家,-6.33,20 回,-126.6
逆転,4 回,5.5%,,09,タンヤオ,5 回,5.0%,5 位,,10,+27.7,,西家,-4.80,20 回,-96
リーチ,105 回,27.2%,,16,一気通貫,4 回,4.0%,4 位,,11,-38.9,,,,,
副露,108 回,28.0%,,25,七対子,4 回,4.0%,12 位,,12,-38.0,,相手,スコア,回数,合計
リーチ成功,52 回,49.5%,,17,チャンタ,3 回,3.0%,4 位,,13,-20.3,,まっつん,+16.13,4 回,64.5
副露成功,38 回,35.2%,,22,対々和,2 回,2.0%,11 位,,14,-8.5,,れんたろう,+6.71,17 回,114
アガリ,151 回,26.7%,,13,嶺上開花,1 回,1.0%,2 位,,15,-38.5,,ただ,+3.35,31 回,104
ツモ,72 回,47.7%,,15,ダブル立直,1 回,1.0%,2 位,,16,-11.6,,いっしー,-13.25,2 回,-26.5
ロン,79 回,52.3%,,20,三暗刻,1 回,1.0%,9 位,,17,+0.3,,だいち,-14.48,59 回,-854.2
放銃,105 回,18.6%,,11,海底摸月,0 回,0.0%,7 位,,18,+14.7,,やがさき,-24.99,15 回,-374.9
平均アガリ点,9090,1372600,,12,河底撈魚,0 回,0.0%,6 位,,19,+48.0,,りくと,-26.97,18 回,-485.5
平均放銃点,-9751,-1023900,,14,槍槓,0 回,0.0%,1 位,,20,-41.8,,,,,
最大ドラ数,6 個,,,18,三色同順,0 回,0.0%,1 位,,21,-5.5,,,,,
最大点数,103200,,,19,三色同刻,0 回,0.0%,3 位,,22,+24.9,,,,,
チョンボ,2 回,0.4%,,21,三槓子,0 回,0.0%,1 位,,23,-13.9,,,,,
new局数,386 回,,,23,小三元,0 回,0.0%,5 位,,24,-8.3,,,,,
newアガリ,100 回,,,24,混老頭,0 回,0.0%,6 位,,25,-11.0,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,26,-21.9,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,27,+6.1,,,,,
,,,,29,流し満貫,0 回,0.0%,4 位,,28,+0.6,,,,,
,,,,30,清一色,0 回,0.0%,10 位,,29,+40.2,,,,,
,,,,31,国士無双,0 回,0.0%,7 位,,30,-35.7,,,,,
,,,,32,四暗刻,0 回,0.0%,6 位,,31,-16.0,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-5.8,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-51.9,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-12.0,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,+33.4,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-5.6,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-27.0,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+5.2,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-7.7,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-15.0,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-50.6,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+4.8,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-45.5,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-1.1,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-37.2,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-41.3,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-4.2,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-60.3,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-15.9,,,,,
,,,,,,,,,,50,+6.0,,,,,
,,,,,,,,,,51,-21.0,,,,,
,,,,,,,,,,52,-4.0,,,,,
,,,,,,,,,,53,-30.4,,,,,
,,,,,,,,,,54,+6.6,,,,,
,,,,,,,,,,55,-20.5,,,,,
,,,,,,,,,,56,-37.0,,,,,
,,,,,,,,,,57,-30.7,,,,,
,,,,,,,,,,58,-40.0,,,,,
,,,,,,,,,,59,+22.5,,,,,
,,,,,,,,,,60,+15.5,,,,,
,,,,,,,,,,61,+43.0,,,,,
,,,,,,,,,,62,-19.6,,,,,
,,,,,,,,,,63,-12.2,,,,,
,,,,,,,,,,64,-11.8,,,,,
,,,,,,,,,,65,+41.3,,,,,
,,,,,,,,,,66,+11.4,,,,,
,,,,,,,,,,67,+16.5,,,,,
,,,,,,,,,,68,+4.7,,,,,
,,,,,,,,,,69,-10.6,,,,,
,,,,,,,,,,70,+5.8,,,,,
,,,,,,,,,,71,+20.1,,,,,
,,,,,,,,,,72,-496.9,,,,,
,,,,,,,,,,73,-500.6,,,,,
