名前,たかの,,,,役,回数,割合,,回,通算スコア
対戦数,30,,,10,役牌,14,0.2,,0,0
総局数,238,,,05,ガリ,13,0.185714286,,1,68
通算スコア,14,,,03,ドラ,11,0.157142857,,2,58
平均スコア,0.466666667,,,01,立直,3,0.042857143,,3,82
平均順位,2.033333333,,,28,混一色,3,0.042857143,,4,58
1位,9,0.3,,06,ツモ,2,0.028571429,,5,124
2位,11,0.366666667,,17,チャンタ,2,0.028571429,,6,126
3位,10,0.333333333,,25,七対子,2,0.028571429,,7,130
ふっとび,4,0.133333333,,02,一発,1,0.014285714,,8,97
副露,19,0.079831933,,13,嶺上開花,1,0.014285714,,9,83
アガリ,70,0.294117647,,16,一気通貫,1,0.014285714,,10,111
ロン,40,0.168067227,,22,対々和,1,0.014285714,,11,139
ツモ,30,0.12605042,,04,裏ドラ,0,0,,12,100
放銃,48,0.201680672,,07,平和,0,0,,13,62
平均アガリ点,10600,739900,,08,一盃口,0,0,,14,42
平均放銃点,-7400,-356700,,09,タンヤオ,0,0,,15,33
,,,,11,海底摸月,0,0,,16,-6
,,,,12,河底撈魚,0,0,,17,-18
,,,,14,槍槓,0,0,,18,-18
,,,,15,ダブル立直,0,0,,19,-3
,,,,18,三色同順,0,0,,20,45
,,,,19,三色同刻,0,0,,21,3
,,,,20,三暗刻,0,0,,22,-3
,,,,21,三槓子,0,0,,23,22
,,,,23,小三元,0,0,,24,8
,,,,24,混老頭,0,0,,25,0
,,,,26,二盃口,0,0,,26,-11
,,,,27,純チャン,0,0,,27,-33
,,,,29,流し満貫,0,0,,28,-27
,,,,30,清一色,0,0,,29,-26
,,,,31,国士無双,0,0,,30,14
,,,,32,四暗刻,0,0,,,
,,,,33,字一色,0,0,,,
,,,,34,大三元,0,0,,,
,,,,35,大四喜,0,0,,,
,,,,36,小四喜,0,0,,,
,,,,37,緑一色,0,0,,,
,,,,38,清老頭,0,0,,,
,,,,39,四槓子,0,0,,,
,,,,40,九蓮宝燈,0,0,,,
,,,,41,天和,0,0,,,
,,,,42,地和,0,0,,,
,,,,43,人和,0,0,,,
,,,,44,国士13面,0,0,,,
,,,,45,四暗刻単騎,0,0,,,
,,,,46,純正九蓮,0,0,,,
,,,,47,大車輪,0,0,,,
,,,,48,大竹林,0,0,,,
,,,,49,大数隣,0,0,,,
,,,,50,八連荘,0,0,,,
