名前,たかの,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,43 回,,,05,ガリ,28 回,87.5%,,0,±0,,東1局,-2123,-91300,43 回
総局数,327 回,,,10,役牌,24 回,75.0%,,1,+68,,東2局,-2703,-108100,40 回
通算スコア,-189.1,,,03,ドラ,19 回,59.4%,,2,+59,,東3局,-1306,-43100,33 回
平均スコア,-4.4,,,01,立直,11 回,34.4%,,3,+82,,南1局,2787,86400,31 回
平均順位,2.14 位,,,02,一発,5 回,15.6%,,4,+58,,南2局,-1600,-38400,24 回
1位,10 回,23.3%,,06,ツモ,4 回,12.5%,,5,+124,,南3局,270,5400,20 回
2位,17 回,39.5%,,04,裏ドラ,3 回,9.4%,,6,+126,,,,,
3位,16 回,37.2%,,07,平和,3 回,9.4%,,7,+130,,,,,
ふっとび,7 回,16.3%,,28,混一色,3 回,9.4%,,8,+97,,,,,
ふっとばし,7 回,16.3%,,16,一気通貫,2 回,6.3%,,9,+83,,,,,
リーチ,30 回,21.4%,,17,チャンタ,2 回,6.3%,,10,+111,,,,,
副露,42 回,30.0%,,25,七対子,2 回,6.3%,,11,+139,,,,,
リーチ成功,10 回,33.3%,,08,一盃口,1 回,3.1%,,12,+100,,,,,
副露成功,16 回,38.1%,,09,タンヤオ,1 回,3.1%,,13,+62,,,,,
アガリ,86 回,26.3%,,13,嶺上開花,1 回,3.1%,,14,+42,,,,,
ロン,51 回,15.6%,,20,三暗刻,1 回,3.1%,,15,+33,,,,,
ツモ,35 回,10.7%,,22,対々和,1 回,3.1%,,16,-6,,,,,
放銃,66 回,20.2%,,11,海底摸月,0 回,0.0%,,17,-17,,,,,
平均アガリ点,9870,848800,,12,河底撈魚,0 回,0.0%,,18,-17,,,,,
平均放銃点,-8126,-536300,,14,槍槓,0 回,0.0%,,19,-2,,,,,
親,91 回,27.8%,,15,ダブル立直,0 回,0.0%,,20,+46,,,,,
親アガリ,35 回,38.5%,,18,三色同順,0 回,0.0%,,21,+4,,,,,
new局数,140 回,,,19,三色同刻,0 回,0.0%,,22,-1,,,,,
newアガリ,32 回,,,21,三槓子,0 回,0.0%,,23,+24,,,,,
最大ドラ数,5 個,,,23,小三元,0 回,0.0%,,24,+10,,,,,
,,,,24,混老頭,0 回,0.0%,,25,+1,,,,,
,,,,26,二盃口,0 回,0.0%,,26,-10,,,,,
,,,,27,純チャン,0 回,0.0%,,27,-32,,,,,
,,,,29,流し満貫,0 回,0.0%,,28,-26,,,,,
,,,,30,清一色,0 回,0.0%,,29,-25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+15,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-20,,,,,
,,,,33,字一色,0 回,0.0%,,32,-36,,,,,
,,,,34,大三元,0 回,0.0%,,33,-42,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-94,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-106,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-73,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-78,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-105,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-100,,,,,
,,,,41,天和,0 回,0.0%,,40,-108,,,,,
,,,,42,地和,0 回,0.0%,,41,-123,,,,,
,,,,43,人和,0 回,0.0%,,42,-173,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-189,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
