名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
対戦数,75 回,,,05,ガリ,127 回,89.4%,6 位,,0,±0,,東1局,3397,248000,73 回
総局数,559 回,,,03,ドラ,110 回,77.5%,3 位,,1,-37,,東2局,41,2800,68 回
通算スコア,+205.3,,,01,立直,85 回,59.9%,7 位,,2,-45,,東3局,-79,-4900,62 回
平均スコア,+2.7,,,10,役牌,82 回,57.7%,6 位,,3,-82,,南1局,-1483,-86000,58 回
平均順位,1.89 位,,,04,裏ドラ,58 回,40.8%,3 位,,4,-114,,南2局,554,26600,48 回
1位,30 回,40.0%,,06,ツモ,46 回,32.4%,5 位,,5,-136,,南3局,-521,-21900,42 回
2位,23 回,30.7%,,07,平和,25 回,17.6%,2 位,,6,-101,,,,,
3位,22 回,29.3%,,28,混一色,21 回,14.8%,6 位,,7,-106,,,,,
ふっとび,11 回,14.7%,,02,一発,20 回,14.1%,4 位,,8,-52,,,,,
ふっとばし,14 回,18.7%,,08,一盃口,9 回,6.3%,8 位,,9,-54,,,,,
リーチ,139 回,32.6%,,09,タンヤオ,9 回,6.3%,3 位,,10,-73,,,,,
副露,101 回,23.7%,,16,一気通貫,9 回,6.3%,1 位,,11,-92,,,,,
リーチ成功,87 回,62.6%,,25,七対子,7 回,4.9%,10 位,,12,-89,,,,,
副露成功,39 回,38.6%,,15,ダブル立直,2 回,1.4%,2 位,,13,-74,,,,,
アガリ,180 回,32.2%,,20,三暗刻,2 回,1.4%,8 位,,14,-63,,,,,
ツモ,79 回,43.9%,,30,清一色,2 回,1.4%,5 位,,15,-70,,,,,
ロン,101 回,56.1%,,11,海底摸月,1 回,0.7%,4 位,,16,+5,,,,,
放銃,88 回,15.7%,,12,河底撈魚,1 回,0.7%,1 位,,17,+40,,,,,
平均アガリ点,10383,1868900,,13,嶺上開花,1 回,0.7%,5 位,,18,+39,,,,,
平均放銃点,-9564,-841600,,17,チャンタ,1 回,0.7%,6 位,,19,+103,,,,,
親,198 回,35.4%,,22,対々和,1 回,0.7%,8 位,,20,+106,,,,,
親アガリ,69 回,34.8%,,23,小三元,1 回,0.7%,1 位,,21,+108,,,,,
new局数,426 回,,,14,槍槓,0 回,0.0%,1 位,,22,+110,,,,,
newアガリ,142 回,,,18,三色同順,0 回,0.0%,1 位,,23,+155,,,,,
最大ドラ数,9 個,,,19,三色同刻,0 回,0.0%,3 位,,24,+154,,,,,
最大点数,109300,,,21,三槓子,0 回,0.0%,1 位,,25,+114,,,,,
チョンボ,3 回,0.5%,,24,混老頭,0 回,0.0%,5 位,,26,+98,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,27,+109,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,28,+65,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,29,+24,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,30,+14,,,,,
,,,,32,四暗刻,0 回,0.0%,4 位,,31,+29,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-14,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-14,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-1,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-39,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+10,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-3,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+38,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+34,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+106,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+137,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+173,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+184,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,+193,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+145,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+190,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+200,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+180,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+175,,,,,
,,,,,,,,,,50,+193,,,,,
,,,,,,,,,,51,+166,,,,,
,,,,,,,,,,52,+177,,,,,
,,,,,,,,,,53,+176,,,,,
,,,,,,,,,,54,+194,,,,,
,,,,,,,,,,55,+217,,,,,
,,,,,,,,,,56,+204,,,,,
,,,,,,,,,,57,+240,,,,,
,,,,,,,,,,58,+191,,,,,
,,,,,,,,,,59,+189,,,,,
,,,,,,,,,,60,+201,,,,,
,,,,,,,,,,61,+214,,,,,
,,,,,,,,,,62,+214,,,,,
,,,,,,,,,,63,+211,,,,,
,,,,,,,,,,64,+199,,,,,
,,,,,,,,,,65,+181,,,,,
,,,,,,,,,,66,+189,,,,,
,,,,,,,,,,67,+184,,,,,
,,,,,,,,,,68,+198,,,,,
,,,,,,,,,,69,+160,,,,,
,,,,,,,,,,70,+168,,,,,
,,,,,,,,,,71,+198,,,,,
,,,,,,,,,,72,+177,,,,,
,,,,,,,,,,73,+139,,,,,
,,,,,,,,,,74,+175,,,,,
,,,,,,,,,,75,+205,,,,,
