名前,ただ,,,,役,回数,割合,,回,通算スコア
対戦数,33 回,,,03,ドラ,38 回,53.5%,,0,±0
総局数,243 回,,,05,ガリ,26 回,36.6%,,1,-37
通算スコア,-10,,,01,立直,23 回,32.4%,,2,-46
平均スコア,-0.3,,,04,裏ドラ,16 回,22.5%,,3,-82
平均順位,2.00 位,,,10,役牌,16 回,22.5%,,4,-114
1位,11 回,33.3%,,06,ツモ,9 回,12.7%,,5,-136
2位,11 回,33.3%,,07,平和,6 回,8.5%,,6,-100
3位,11 回,33.3%,,08,一盃口,5 回,7.0%,,7,-105
ふっとび,6 回,18.2%,,25,七対子,4 回,5.6%,,8,-51
副露,24 回,9.9%,,02,一発,3 回,4.2%,,9,-52
アガリ,71 回,29.2%,,09,タンヤオ,3 回,4.2%,,10,-71
ロン,47 回,19.3%,,28,混一色,3 回,4.2%,,11,-90
ツモ,24 回,9.9%,,12,河底撈魚,1 回,1.4%,,12,-87
放銃,39 回,16.0%,,16,一気通貫,1 回,1.4%,,13,-71
平均アガリ点,10800,764000,,11,海底摸月,0 回,0.0%,,14,-60
平均放銃点,-10000,-390200,,13,嶺上開花,0 回,0.0%,,15,-67
,,,,14,槍槓,0 回,0.0%,,16,+7
,,,,15,ダブル立直,0 回,0.0%,,17,+42
,,,,17,チャンタ,0 回,0.0%,,18,+42
,,,,18,三色同順,0 回,0.0%,,19,+106
,,,,19,三色同刻,0 回,0.0%,,20,+109
,,,,20,三暗刻,0 回,0.0%,,21,+110
,,,,21,三槓子,0 回,0.0%,,22,+113
,,,,22,対々和,0 回,0.0%,,23,+158
,,,,23,小三元,0 回,0.0%,,24,+157
,,,,24,混老頭,0 回,0.0%,,25,+117
,,,,26,二盃口,0 回,0.0%,,26,+101
,,,,27,純チャン,0 回,0.0%,,27,+112
,,,,29,流し満貫,0 回,0.0%,,28,+68
,,,,30,清一色,0 回,0.0%,,29,+27
,,,,31,国士無双,0 回,0.0%,,30,+16
,,,,32,四暗刻,0 回,0.0%,,31,+32
,,,,33,字一色,0 回,0.0%,,32,-11
,,,,34,大三元,0 回,0.0%,,33,-10
,,,,35,大四喜,0 回,0.0%,,,
,,,,36,小四喜,0 回,0.0%,,,
,,,,37,緑一色,0 回,0.0%,,,
,,,,38,清老頭,0 回,0.0%,,,
,,,,39,四槓子,0 回,0.0%,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,
,,,,41,天和,0 回,0.0%,,,
,,,,42,地和,0 回,0.0%,,,
,,,,43,人和,0 回,0.0%,,,
,,,,44,国士13面,0 回,0.0%,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,
,,,,46,純正九蓮,0 回,0.0%,,,
,,,,47,大車輪,0 回,0.0%,,,
,,,,48,大竹林,0 回,0.0%,,,
,,,,49,大数隣,0 回,0.0%,,,
,,,,50,八連荘,0 回,0.0%,,,
