名前,ただ,,,,役,回数,割合,,回,スコア
対戦数,44 回,,,03,ドラ,68 回,103.0%,,0,±0
総局数,331 回,,,05,ガリ,59 回,89.4%,,1,-37
通算スコア,+193.8,,,01,立直,40 回,60.6%,,2,-45
平均スコア,+4.4,,,10,役牌,40 回,60.6%,,3,-82
平均順位,1.89 位,,,04,裏ドラ,22 回,33.3%,,4,-114
1位,18 回,40.9%,,06,ツモ,20 回,30.3%,,5,-136
2位,13 回,29.5%,,07,平和,11 回,16.7%,,6,-100
3位,13 回,29.5%,,28,混一色,10 回,15.2%,,7,-106
ふっとび,7 回,15.9%,,02,一発,7 回,10.6%,,8,-52
リーチ,67 回,33.8%,,08,一盃口,6 回,9.1%,,9,-53
副露,50 回,25.3%,,09,タンヤオ,5 回,7.6%,,10,-72
リーチ成功,41 回,61.2%,,25,七対子,5 回,7.6%,,11,-92
副露成功,19 回,38.0%,,16,一気通貫,2 回,3.0%,,12,-89
アガリ,104 回,31.4%,,12,河底撈魚,1 回,1.5%,,13,-73
ロン,62 回,18.7%,,20,三暗刻,1 回,1.5%,,14,-62
ツモ,42 回,12.7%,,22,対々和,1 回,1.5%,,15,-69
放銃,52 回,15.7%,,30,清一色,1 回,1.5%,,16,+5
平均アガリ点,11230,1167900,,11,海底摸月,0 回,0.0%,,17,+40
平均放銃点,-9665,-502600,,13,嶺上開花,0 回,0.0%,,18,+40
親,124 回,37.5%,,14,槍槓,0 回,0.0%,,19,+104
親アガリ,52 回,41.9%,,15,ダブル立直,0 回,0.0%,,20,+107
new局数,198 回,,,17,チャンタ,0 回,0.0%,,21,+108
newアガリ,66 回,,,18,三色同順,0 回,0.0%,,22,+111
,,,,19,三色同刻,0 回,0.0%,,23,+156
,,,,21,三槓子,0 回,0.0%,,24,+154
,,,,23,小三元,0 回,0.0%,,25,+114
,,,,24,混老頭,0 回,0.0%,,26,+99
,,,,26,二盃口,0 回,0.0%,,27,+110
,,,,27,純チャン,0 回,0.0%,,28,+66
,,,,29,流し満貫,0 回,0.0%,,29,+25
,,,,31,国士無双,0 回,0.0%,,30,+14
,,,,32,四暗刻,0 回,0.0%,,31,+30
,,,,33,字一色,0 回,0.0%,,32,-14
,,,,34,大三元,0 回,0.0%,,33,-13
,,,,35,大四喜,0 回,0.0%,,34,-1
,,,,36,小四喜,0 回,0.0%,,35,-38
,,,,37,緑一色,0 回,0.0%,,36,+11
,,,,38,清老頭,0 回,0.0%,,37,-3
,,,,39,四槓子,0 回,0.0%,,38,+38
,,,,40,九蓮宝燈,0 回,0.0%,,39,+35
,,,,41,天和,0 回,0.0%,,40,+106
,,,,42,地和,0 回,0.0%,,41,+138
,,,,43,人和,0 回,0.0%,,42,+173
,,,,44,国士13面,0 回,0.0%,,43,+185
,,,,45,四暗刻単騎,0 回,0.0%,,44,+194
,,,,46,純正九蓮,0 回,0.0%,,,
,,,,47,大車輪,0 回,0.0%,,,
,,,,48,大竹林,0 回,0.0%,,,
,,,,49,大数隣,0 回,0.0%,,,
,,,,50,八連荘,0 回,0.0%,,,
