名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,86 回,,,05,ガリ,141 回,86.0%,8 位,,0,±0,,東1局,+2442,205100,84 回
総局数,641 回,,,03,ドラ,138 回,84.1%,2 位,,1,-36.7,,東2局,+627,49500,79 回
通算スコア,+239.8,,,01,立直,97 回,59.1%,7 位,,2,-45.3,,東3局,+131,9400,72 回
平均スコア,+2.79,,,10,役牌,89 回,54.3%,6 位,,3,-81.7,,南1局,-1466,-98200,67 回
平均順位,1.90 位,,,04,裏ドラ,63 回,38.4%,3 位,,4,-114.3,,南2局,+77,4300,56 回
1位,34 回,39.5%,,06,ツモ,56 回,34.1%,3 位,,5,-136.3,,南3局,+592,29000,49 回
2位,27 回,31.4%,,07,平和,30 回,18.3%,2 位,,6,-100.8,,,,,
3位,25 回,29.1%,,28,混一色,28 回,17.1%,3 位,,7,-106.2,,相手,スコア,合計,回数
ふっとび,11 回,12.8%,,02,一発,22 回,13.4%,5 位,,8,-52.3,,りくと,+18.49,517.6,28 回
ふっとばし,16 回,18.6%,,08,一盃口,12 回,7.3%,7 位,,9,-53.5,,まっつん,+16.58,99.5,6 回
逆転,10 回,11.6%,,16,一気通貫,11 回,6.7%,1 位,,10,-72.8,,れんたろう,+12.69,406.2,32 回
リーチ,165 回,32.0%,,09,タンヤオ,10 回,6.1%,3 位,,11,-69.8,,やがさき,+8.90,8.9,1 回
副露,120 回,23.3%,,25,七対子,7 回,4.3%,11 位,,12,-54.3,,だいち,-0.23,-16.9,73 回
リーチ成功,98 回,59.4%,,20,三暗刻,5 回,3.0%,4 位,,13,-43.2,,あさひ,-5.87,-17.6,3 回
副露成功,45 回,37.5%,,22,対々和,3 回,1.8%,7 位,,14,-50.4,,たかの,-7.99,-175.7,22 回
アガリ,201 回,31.4%,,11,海底摸月,2 回,1.2%,2 位,,15,+23.9,,いっしー,-14.37,-100.6,7 回
ツモ,91 回,45.3%,,15,ダブル立直,2 回,1.2%,2 位,,16,+58.9,,,,,
