名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,111 回,,,05,ガリ,192 回,89.3%,7 位,,0,±0,,東1局,+1764,109 回,192300
総局数,838 回,,,03,ドラ,164 回,76.3%,4 位,,1,-36.7,,東2局,+506,103 回,52100
通算スコア,+217.0,,,10,役牌,121 回,56.3%,7 位,,2,-45.3,,東3局,-114,95 回,-10800
平均スコア,+1.95,,,01,立直,119 回,55.3%,6 位,,3,-81.7,,南1局,-1394,89 回,-124100
平均順位,1.94 位,,,04,裏ドラ,80 回,37.2%,3 位,,4,-114.3,,南2局,+1049,77 回,80800
1位,41 回,36.9%,,06,ツモ,70 回,32.6%,5 位,,5,-136.3,,南3局,-215,65 回,-14000
2位,36 回,32.4%,,07,平和,40 回,18.6%,2 位,,6,-100.8,,,,,
3位,34 回,30.6%,,28,混一色,33 回,15.3%,8 位,,7,-106.2,,起家,スコア,回数,合計
ふっとび,13 回,11.7%,,02,一発,25 回,11.6%,7 位,,8,-52.3,,東家,+4.63,50 回,231.6
ふっとばし,19 回,17.1%,,08,一盃口,19 回,8.8%,8 位,,9,-53.5,,南家,-5.67,31 回,-175.8
逆転,11 回,9.9%,,16,一気通貫,14 回,6.5%,1 位,,10,-72.8,,西家,+4.52,28 回,126.5
リーチ,218 回,30.6%,,09,タンヤオ,13 回,6.0%,3 位,,11,-69.8,,,,,
副露,154 回,21.6%,,25,七対子,9 回,4.2%,11 位,,12,-54.3,,相手,スコア,回数,合計
リーチ成功,121 回,55.5%,,20,三暗刻,8 回,3.7%,4 位,,13,-43.2,,りくと,+15.66,34 回,532.6
副露成功,59 回,38.3%,,22,対々和,7 回,3.3%,8 位,,14,-50.4,,まっつん,+15.14,10 回,151.4
アガリ,252 回,30.1%,,11,海底摸月,4 回,1.9%,2 位,,15,+23.9,,れんたろう,+14.18,40 回,567.3
ツモ,113 回,44.8%,,30,清一色,4 回,1.9%,6 位,,16,+58.9,,たかの,-3.35,31 回,-104
ロン,139 回,55.2%,,15,ダブル立直,2 回,0.9%,2 位,,17,+58.6,,やがさき,-3.38,5 回,-16.9
放銃,137 回,16.3%,,17,チャンタ,2 回,0.9%,10 位,,18,+122.6,,だいち,-3.90,92 回,-359.2
平均アガリ点,10512,2648900,,32,四暗刻,2 回,0.9%,2 位,,19,+125.7,,あさひ,-5.87,3 回,-17.6
平均放銃点,-9276,-1270800,,12,河底撈魚,1 回,0.5%,2 位,,20,+126.9,,いっしー,-14.37,7 回,-100.6
最大ドラ数,9 個,,,13,嶺上開花,1 回,0.5%,5 位,,21,+129.7,,,,,
最大点数,109300,,,23,小三元,1 回,0.5%,2 位,,22,+174.3,,,,,
チョンボ,3 回,0.4%,,14,槍槓,0 回,0.0%,1 位,,23,+172.9,,,,,
new局数,712 回,,,18,三色同順,0 回,0.0%,1 位,,24,+133.2,,,,,
newアガリ,215 回,,,19,三色同刻,0 回,0.0%,3 位,,25,+117.4,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,26,+128.7,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,27,+84.7,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,28,+43.7,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,29,+32.9,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,30,+48.5,,,,,
,,,,31,国士無双,0 回,0.0%,7 位,,31,+5.1,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,+5.8,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,+18.0,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-19.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,+29.7,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+15.9,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,+56.9,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+53.5,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+125.1,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+156.6,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+192.0,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+203.5,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+212.6,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,+164.2,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+209.1,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+219.0,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+199.0,,,,,
