名前,ただ,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,63 回,,,05,ガリ,107 回,91.5%,,0,±0,,東1局,3713,226500,61 回
総局数,480 回,,,03,ドラ,92 回,78.6%,,1,-37,,東2局,132,7500,57 回
通算スコア,+211.1,,,01,立直,71 回,60.7%,,2,-45,,東3局,725,37700,52 回
平均スコア,+3.4,,,10,役牌,64 回,54.7%,,3,-82,,南1局,-1482,-72600,49 回
平均順位,1.89 位,,,04,裏ドラ,43 回,36.8%,,4,-114,,南2局,-100,-4000,40 回
1位,25 回,39.7%,,06,ツモ,38 回,32.5%,,5,-136,,南3局,-706,-24700,35 回
2位,20 回,31.7%,,07,平和,23 回,19.7%,,6,-100,,,,,
3位,18 回,28.6%,,02,一発,18 回,15.4%,,7,-106,,,,,
ふっとび,9 回,14.3%,,28,混一色,15 回,12.8%,,8,-52,,,,,
ふっとばし,12 回,19.0%,,08,一盃口,8 回,6.8%,,9,-53,,,,,
リーチ,114 回,32.9%,,09,タンヤオ,8 回,6.8%,,10,-72,,,,,
副露,78 回,22.5%,,16,一気通貫,7 回,6.0%,,11,-92,,,,,
リーチ成功,73 回,64.0%,,25,七対子,7 回,6.0%,,12,-89,,,,,
副露成功,29 回,37.2%,,15,ダブル立直,2 回,1.7%,,13,-73,,,,,
アガリ,155 回,32.3%,,20,三暗刻,2 回,1.7%,,14,-62,,,,,
ツモ,65 回,41.9%,,30,清一色,2 回,1.7%,,15,-69,,,,,
ロン,90 回,58.1%,,12,河底撈魚,1 回,0.9%,,16,+5,,,,,
放銃,78 回,16.3%,,13,嶺上開花,1 回,0.9%,,17,+40,,,,,
平均アガリ点,10501,1627600,,22,対々和,1 回,0.9%,,18,+40,,,,,
平均放銃点,-9509,-741700,,23,小三元,1 回,0.9%,,19,+104,,,,,
親,174 回,36.3%,,11,海底摸月,0 回,0.0%,,20,+107,,,,,
親アガリ,65 回,37.4%,,14,槍槓,0 回,0.0%,,21,+108,,,,,
new局数,347 回,,,17,チャンタ,0 回,0.0%,,22,+111,,,,,
newアガリ,117 回,,,18,三色同順,0 回,0.0%,,23,+156,,,,,
最大ドラ数,9 個,,,19,三色同刻,0 回,0.0%,,24,+154,,,,,
チョンボ,3 回,0.6%,,21,三槓子,0 回,0.0%,,25,+114,,,,,
,,,,24,混老頭,0 回,0.0%,,26,+99,,,,,
,,,,26,二盃口,0 回,0.0%,,27,+110,,,,,
,,,,27,純チャン,0 回,0.0%,,28,+66,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,+25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+14,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,+30,,,,,
,,,,33,字一色,0 回,0.0%,,32,-14,,,,,
,,,,34,大三元,0 回,0.0%,,33,-13,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-1,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-38,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+11,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-3,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+38,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+35,,,,,
,,,,41,天和,0 回,0.0%,,40,+106,,,,,
,,,,42,地和,0 回,0.0%,,41,+138,,,,,
,,,,43,人和,0 回,0.0%,,42,+173,,,,,
,,,,44,国士13面,0 回,0.0%,,43,+185,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,+194,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+145,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+190,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+200,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+180,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+175,,,,,
,,,,,,,,,50,+193,,,,,
,,,,,,,,,51,+167,,,,,
,,,,,,,,,52,+177,,,,,
,,,,,,,,,53,+177,,,,,
,,,,,,,,,54,+195,,,,,
,,,,,,,,,55,+218,,,,,
,,,,,,,,,56,+205,,,,,
,,,,,,,,,57,+241,,,,,
,,,,,,,,,58,+192,,,,,
,,,,,,,,,59,+189,,,,,
,,,,,,,,,60,+202,,,,,
,,,,,,,,,61,+214,,,,,
,,,,,,,,,62,+215,,,,,
,,,,,,,,,63,+211,,,,,
