名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,197 回,,,05,ガリ,320 回,87.7%,6 位,,0,±0,,東1局,+1250,241300,193 回
総局数,1472 回,,,03,ドラ,238 回,65.2%,8 位,,1,+15.0,,東2局,+437,80800,185 回
通算スコア,+1284.8,,,01,立直,201 回,55.1%,9 位,,2,+14.0,,東3局,+1711,292600,171 回
平均スコア,+6.52,,,10,役牌,195 回,53.4%,7 位,,3,+29.1,,南1局,+1455,224000,154 回
平均順位,1.79 位,,,04,裏ドラ,114 回,31.2%,8 位,,4,+114.3,,南2局,+1883,248600,132 回
1位,85 回,43.1%,,06,ツモ,107 回,29.3%,8 位,,5,+145.8,,南3局,+1568,161500,103 回
2位,69 回,35.0%,,28,混一色,65 回,17.8%,2 位,,6,+97.8,,,,,
3位,43 回,21.8%,,07,平和,54 回,14.8%,4 位,,7,+91.7,,相手,スコア,合計,回数
ふっとび,20 回,10.2%,,02,一発,39 回,10.7%,9 位,,8,+55.7,,がくと,+125.90,125.9,1 回
ふっとばし,41 回,20.8%,,08,一盃口,29 回,7.9%,6 位,,9,+14.7,,かこたろう,+71.75,287,4 回
逆転,19 回,9.6%,,09,タンヤオ,24 回,6.6%,2 位,,10,-16.8,,まっつん,+22.77,432.7,19 回
リーチ,309 回,30.4%,,25,七対子,24 回,6.6%,7 位,,11,+1.5,,たかの,+17.13,822,48 回
副露,208 回,20.5%,,22,対々和,11 回,3.0%,6 位,,12,+14.3,,れんたろう,+15.32,1149.3,75 回
リーチ成功,203 回,65.7%,,20,三暗刻,8 回,2.2%,6 位,,13,+71.3,,りくと,+8.32,824.1,99 回
副露成功,99 回,47.6%,,16,一気通貫,6 回,1.6%,9 位,,14,+27.3,,ともき,+8.00,8,1 回
アガリ,521 回,35.4%,,30,清一色,5 回,1.4%,6 位,,15,-9.7,,やがさき,+6.61,138.8,21 回
ツモ,199 回,38.2%,,13,嶺上開花,4 回,1.1%,3 位,,16,-8.1,,ただ,+0.91,68.9,76 回
ロン,322 回,61.8%,,15,ダブル立直,4 回,1.1%,3 位,,17,-29.5,,いっしー,+0.03,1.7,50 回
放銃,208 回,14.1%,,11,海底摸月,3 回,0.8%,3 位,,18,-14.6,,,,,
平均アガリ点,9999,5209500,,17,チャンタ,3 回,0.8%,7 位,,19,+42.6,,,,,
平均放銃点,-9460,-1967600,,31,国士無双,3 回,0.8%,3 位,,20,+68.8,,,,,
最大ドラ数,10 個,,,26,二盃口,2 回,0.5%,2 位,,21,+125.3,,,,,
最大点数,120200,,,12,河底撈魚,1 回,0.3%,2 位,,22,+99.8,,,,,
チョンボ,2 回,0.1%,,24,混老頭,1 回,0.3%,5 位,,23,+124.5,,,,,
new局数,1016 回,,,29,流し満貫,1 回,0.3%,1 位,,24,+118.0,,,,,
newアガリ,365 回,,,34,大三元,1 回,0.3%,1 位,,25,+84.3,,,,,
,,,,45,四暗刻単騎,1 回,0.3%,1 位,,26,+108.2,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,27,+71.2,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,28,+129.2,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,29,+120.8,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,30,+174.1,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,31,+160.1,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,32,+220.8,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,33,+270.8,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,34,+256.8,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,35,+253.4,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,36,+236.3,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,37,+257.4,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,38,+206.8,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,39,+198.6,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,40,+191.6,,,,,
,,,,41,天和,0 回,0.0%,1 位,,41,+155.2,,,,,
,,,,42,地和,0 回,0.0%,1 位,,42,+146.7,,,,,
,,,,43,人和,0 回,0.0%,1 位,,43,+155.1,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,44,+144.7,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+172.6,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+152.1,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+121.0,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+137.2,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+132.3,,,,,
,,,,,,,,,,50,+145.1,,,,,
,,,,,,,,,,51,+145.8,,,,,
,,,,,,,,,,52,+139.1,,,,,
,,,,,,,,,,53,+111.1,,,,,
,,,,,,,,,,54,+127.8,,,,,
,,,,,,,,,,55,+120.8,,,,,
,,,,,,,,,,56,+152.4,,,,,
,,,,,,,,,,57,+168.2,,,,,
,,,,,,,,,,58,+225.2,,,,,
,,,,,,,,,,59,+230.5,,,,,
,,,,,,,,,,60,+184.4,,,,,
,,,,,,,,,,61,+205.5,,,,,
,,,,,,,,,,62,+139.5,,,,,
,,,,,,,,,,63,+134.5,,,,,
,,,,,,,,,,64,+135.5,,,,,
,,,,,,,,,,65,+167.1,,,,,
,,,,,,,,,,66,+148.1,,,,,
,,,,,,,,,,67,+138.2,,,,,
,,,,,,,,,,68,+139.1,,,,,
,,,,,,,,,,69,+171.4,,,,,
,,,,,,,,,,70,+199.8,,,,,
,,,,,,,,,,71,+192.4,,,,,
,,,,,,,,,,72,+210.7,,,,,
,,,,,,,,,,73,+196.8,,,,,
