名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,27.1,局,平均点数,回数,合計
対戦数,235 回,,,05,ガリ,406 回,85.8%,9 位,,0,±0,,東1局,+1416,231 回,327200
総局数,1778 回,,,03,ドラ,338 回,71.5%,6 位,,1,+15.0,,東2局,+390,223 回,87000
通算スコア,+1576.7,,,01,立直,255 回,53.9%,8 位,,2,-1.0,,東3局,+1814,208 回,377400
平均スコア,+6.71,,,10,役牌,250 回,52.9%,9 位,,3,+15.1,,南1局,+1364,187 回,255000
平均順位,1.77 位,,,04,裏ドラ,135 回,28.5%,8 位,,4,+85.2,,南2局,+1637,164 回,268400
1位,104 回,44.3%,,06,ツモ,134 回,28.3%,9 位,,5,+31.5,,南3局,+1723,131 回,225700
2位,82 回,34.9%,,28,混一色,83 回,17.5%,4 位,,6,-48.0,,,,,
3位,49 回,20.9%,,07,平和,74 回,15.6%,4 位,,7,-6.1,,起家,スコア,回数,合計
ふっとび,24 回,10.2%,,02,一発,54 回,11.4%,8 位,,8,-36.0,,東家,+8.43,51 回,430.1
ふっとばし,45 回,19.1%,,08,一盃口,40 回,8.5%,9 位,,9,-41.0,,南家,+5.62,70 回,393.6
逆転,24 回,10.2%,,09,タンヤオ,32 回,6.8%,2 位,,10,-31.5,,西家,+6.54,111 回,725.4
リーチ,403 回,30.5%,,25,七対子,29 回,6.1%,9 位,,11,+18.3,,,,,
副露,271 回,20.5%,,22,対々和,13 回,2.7%,9 位,,12,+12.8,,相手,スコア,回数,合計
リーチ成功,257 回,63.8%,,20,三暗刻,10 回,2.1%,8 位,,13,+57.0,,がくと,+125.90,1 回,125.9
副露成功,133 回,49.1%,,30,清一色,8 回,1.7%,7 位,,14,-44.0,,かこたろう,+71.75,4 回,287
アガリ,629 回,35.4%,,16,一気通貫,7 回,1.5%,9 位,,15,-37.0,,ぱぱ,+30.23,7 回,211.6
ツモ,236 回,37.5%,,17,チャンタ,5 回,1.1%,9 位,,16,+1.6,,まっつん,+27.29,21 回,573
ロン,393 回,62.5%,,13,嶺上開花,4 回,0.8%,3 位,,17,-21.4,,たかの,+14.02,57 回,799.4
放銃,251 回,14.1%,,15,ダブル立直,4 回,0.8%,4 位,,18,+14.9,,れんたろう,+11.80,97 回,1144.6
平均アガリ点,9848,6194100,,11,海底摸月,3 回,0.6%,5 位,,19,+57.2,,やがさき,+9.16,27 回,247.2
平均放銃点,-9292,-2332300,,31,国士無双,3 回,0.6%,4 位,,20,+26.2,,りくと,+8.56,110 回,942
最大ドラ数,10 個,,,12,河底撈魚,2 回,0.4%,3 位,,21,+56.5,,ともき,+8.00,1 回,8
最大点数,120200,,,26,二盃口,2 回,0.4%,2 位,,22,-25.5,,ただ,+3.77,93 回,350.8
チョンボ,2 回,0.1%,,24,混老頭,1 回,0.2%,5 位,,23,+24.7,,いっしー,+0.86,52 回,44.6
new局数,1322 回,,,29,流し満貫,1 回,0.2%,2 位,,24,-6.5,,,,,
newアガリ,473 回,,,32,四暗刻,1 回,0.2%,5 位,,25,-33.7,,,,,
,,,,34,大三元,1 回,0.2%,1 位,,26,+23.9,,,,,
,,,,45,四暗刻単騎,1 回,0.2%,1 位,,27,-37.0,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,28,+58.0,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,29,-8.4,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,30,+53.3,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,31,-14.0,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,32,+60.7,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,33,+50.0,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,34,-14.0,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,35,-3.4,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,36,-17.1,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,37,+21.1,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,38,-50.6,,,,,
