名前,だいち,,,,役,回数,割合,,回,スコア
対戦数,104 回,,,05,ガリ,100 回,93.5%,,0,±0
総局数,752 回,,,10,役牌,60 回,56.1%,,1,+15
通算スコア,+386.5,,,01,立直,55 回,51.4%,,2,+14
平均スコア,+3.7,,,03,ドラ,54 回,50.5%,,3,+29
平均順位,1.88 位,,,04,裏ドラ,28 回,26.2%,,4,+114
1位,39 回,37.5%,,06,ツモ,28 回,26.2%,,5,+146
2位,39 回,37.5%,,07,平和,15 回,14.0%,,6,+98
3位,26 回,25.0%,,28,混一色,14 回,13.1%,,7,+92
ふっとび,14 回,13.5%,,09,タンヤオ,7 回,6.5%,,8,+56
リーチ,83 回,28.7%,,25,七対子,7 回,6.5%,,9,+15
副露,63 回,21.8%,,08,一盃口,5 回,4.7%,,10,-17
リーチ成功,58 回,69.9%,,02,一発,4 回,3.7%,,11,+2
副露成功,28 回,44.4%,,22,対々和,4 回,3.7%,,12,+14
アガリ,266 回,35.4%,,20,三暗刻,3 回,2.8%,,13,+71
ロン,168 回,22.3%,,15,ダブル立直,2 回,1.9%,,14,+27
ツモ,98 回,13.0%,,31,国士無双,2 回,1.9%,,15,-10
放銃,121 回,16.1%,,17,チャンタ,1 回,0.9%,,16,-8
平均アガリ点,9862,2623200,,30,清一色,1 回,0.9%,,17,-30
平均放銃点,-9957,-1204800,,45,四暗刻単騎,1 回,0.9%,,18,-15
親,265 回,35.2%,,11,海底摸月,0 回,0.0%,,19,+43
親アガリ,114 回,43.0%,,12,河底撈魚,0 回,0.0%,,20,+69
new局数,289 回,,,13,嶺上開花,0 回,0.0%,,21,+125
newアガリ,107 回,,,14,槍槓,0 回,0.0%,,22,+100
,,,,16,一気通貫,0 回,0.0%,,23,+125
,,,,18,三色同順,0 回,0.0%,,24,+118
,,,,19,三色同刻,0 回,0.0%,,25,+84
,,,,21,三槓子,0 回,0.0%,,26,+108
,,,,23,小三元,0 回,0.0%,,27,+71
,,,,24,混老頭,0 回,0.0%,,28,+129
,,,,26,二盃口,0 回,0.0%,,29,+121
,,,,27,純チャン,0 回,0.0%,,30,+112
,,,,29,流し満貫,0 回,0.0%,,31,+166
,,,,32,四暗刻,0 回,0.0%,,32,+152
,,,,33,字一色,0 回,0.0%,,33,+212
,,,,34,大三元,0 回,0.0%,,34,+262
,,,,35,大四喜,0 回,0.0%,,35,+248
,,,,36,小四喜,0 回,0.0%,,36,+245
,,,,37,緑一色,0 回,0.0%,,37,+228
,,,,38,清老頭,0 回,0.0%,,38,+249
,,,,39,四槓子,0 回,0.0%,,39,+198
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190
,,,,41,天和,0 回,0.0%,,41,+183
,,,,42,地和,0 回,0.0%,,42,+147
,,,,43,人和,0 回,0.0%,,43,+138
,,,,44,国士13面,0 回,0.0%,,44,+147
,,,,46,純正九蓮,0 回,0.0%,,45,+136
,,,,47,大車輪,0 回,0.0%,,46,+164
,,,,48,大竹林,0 回,0.0%,,47,+144
,,,,49,大数隣,0 回,0.0%,,48,+113
,,,,50,八連荘,0 回,0.0%,,49,+129
,,,,,,,,,50,+124
,,,,,,,,,51,+137
,,,,,,,,,52,+137
,,,,,,,,,53,+131
,,,,,,,,,54,+103
,,,,,,,,,55,+119
,,,,,,,,,56,+112
,,,,,,,,,57,+144
,,,,,,,,,58,+160
,,,,,,,,,59,+217
,,,,,,,,,60,+222
,,,,,,,,,61,+176
,,,,,,,,,62,+197
,,,,,,,,,63,+131
,,,,,,,,,64,+126
,,,,,,,,,65,+127
,,,,,,,,,66,+159
,,,,,,,,,67,+140
,,,,,,,,,68,+130
,,,,,,,,,69,+131
,,,,,,,,,70,+163
,,,,,,,,,71,+191
,,,,,,,,,72,+184
,,,,,,,,,73,+202
,,,,,,,,,74,+188
,,,,,,,,,75,+228
,,,,,,,,,76,+234
,,,,,,,,,77,+220
,,,,,,,,,78,+225
,,,,,,,,,79,+257
,,,,,,,,,80,+297
,,,,,,,,,81,+319
,,,,,,,,,82,+351
,,,,,,,,,83,+411
,,,,,,,,,84,+422
,,,,,,,,,85,+423
,,,,,,,,,86,+402
,,,,,,,,,87,+406
,,,,,,,,,88,+360
,,,,,,,,,89,+359
,,,,,,,,,90,+386
,,,,,,,,,91,+396
,,,,,,,,,92,+417
,,,,,,,,,93,+460
,,,,,,,,,94,+454
,,,,,,,,,95,+416
,,,,,,,,,96,+377
,,,,,,,,,97,+388
,,,,,,,,,98,+386
,,,,,,,,,99,+429
,,,,,,,,,100,+424
,,,,,,,,,101,+416
,,,,,,,,,102,+378
,,,,,,,,,103,+360
,,,,,,,,,104,+387
