名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,135 回,,,05,ガリ,182 回,94.8%,,0,±0,,東1局,1410,184700,131 回
総局数,982 回,,,03,ドラ,127 回,66.1%,,1,+15,,東2局,1594,199200,125 回
通算スコア,+765.7,,,10,役牌,103 回,53.6%,,2,+14,,東3局,993,114200,115 回
平均スコア,+5.7,,,01,立直,98 回,51.0%,,3,+29,,南1局,1945,198400,102 回
平均順位,1.83 位,,,06,ツモ,53 回,27.6%,,4,+114,,南2局,207,17200,83 回
1位,56 回,41.5%,,04,裏ドラ,48 回,25.0%,,5,+146,,南3局,262,16000,61 回
2位,46 回,34.1%,,07,平和,31 回,16.1%,,6,+98,,,,,
3位,33 回,24.4%,,28,混一色,30 回,15.6%,,7,+92,,,,,
ふっとび,17 回,12.6%,,08,一盃口,18 回,9.4%,,8,+56,,,,,
ふっとばし,32 回,23.7%,,02,一発,16 回,8.3%,,9,+15,,,,,
リーチ,149 回,28.7%,,09,タンヤオ,13 回,6.8%,,10,-17,,,,,
副露,115 回,22.2%,,25,七対子,12 回,6.3%,,11,+2,,,,,
リーチ成功,101 回,67.8%,,22,対々和,7 回,3.6%,,12,+14,,,,,
副露成功,56 回,48.7%,,20,三暗刻,4 回,2.1%,,13,+71,,,,,
アガリ,351 回,35.7%,,11,海底摸月,3 回,1.6%,,14,+27,,,,,
ツモ,131 回,37.3%,,15,ダブル立直,3 回,1.6%,,15,-10,,,,,
ロン,220 回,62.7%,,13,嶺上開花,2 回,1.0%,,16,-8,,,,,
放銃,151 回,15.4%,,30,清一色,2 回,1.0%,,17,-30,,,,,
平均アガリ点,9981,3503500,,31,国士無双,2 回,1.0%,,18,-15,,,,,
平均放銃点,-9634,-1454800,,16,一気通貫,1 回,0.5%,,19,+43,,,,,
親,347 回,35.3%,,17,チャンタ,1 回,0.5%,,20,+69,,,,,
親アガリ,146 回,42.1%,,24,混老頭,1 回,0.5%,,21,+125,,,,,
new局数,519 回,,,26,二盃口,1 回,0.5%,,22,+100,,,,,
newアガリ,192 回,,,29,流し満貫,1 回,0.5%,,23,+125,,,,,
最大ドラ数,10 個,,,45,四暗刻単騎,1 回,0.5%,,24,+118,,,,,
チョンボ,1 回,0.1%,,12,河底撈魚,0 回,0.0%,,25,+84,,,,,
,,,,14,槍槓,0 回,0.0%,,26,+108,,,,,
,,,,18,三色同順,0 回,0.0%,,27,+71,,,,,
,,,,19,三色同刻,0 回,0.0%,,28,+129,,,,,
,,,,21,三槓子,0 回,0.0%,,29,+121,,,,,
,,,,23,小三元,0 回,0.0%,,30,+112,,,,,
,,,,27,純チャン,0 回,0.0%,,31,+166,,,,,
,,,,32,四暗刻,0 回,0.0%,,32,+152,,,,,
,,,,33,字一色,0 回,0.0%,,33,+212,,,,,
,,,,34,大三元,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+129,,,,,
,,,,,,,,,50,+124,,,,,
,,,,,,,,,51,+137,,,,,
,,,,,,,,,52,+137,,,,,
,,,,,,,,,53,+131,,,,,
,,,,,,,,,54,+103,,,,,
,,,,,,,,,55,+119,,,,,
,,,,,,,,,56,+112,,,,,
,,,,,,,,,57,+144,,,,,
,,,,,,,,,58,+160,,,,,
,,,,,,,,,59,+217,,,,,
,,,,,,,,,60,+222,,,,,
,,,,,,,,,61,+176,,,,,
,,,,,,,,,62,+197,,,,,
,,,,,,,,,63,+131,,,,,
,,,,,,,,,64,+126,,,,,
,,,,,,,,,65,+127,,,,,
,,,,,,,,,66,+159,,,,,
,,,,,,,,,67,+140,,,,,
,,,,,,,,,68,+130,,,,,
,,,,,,,,,69,+131,,,,,
,,,,,,,,,70,+163,,,,,
,,,,,,,,,71,+191,,,,,
,,,,,,,,,72,+184,,,,,
,,,,,,,,,73,+202,,,,,
,,,,,,,,,74,+188,,,,,
,,,,,,,,,75,+228,,,,,
,,,,,,,,,76,+234,,,,,
,,,,,,,,,77,+220,,,,,
,,,,,,,,,78,+225,,,,,
,,,,,,,,,79,+257,,,,,
,,,,,,,,,80,+297,,,,,
,,,,,,,,,81,+319,,,,,
,,,,,,,,,82,+351,,,,,
,,,,,,,,,83,+411,,,,,
,,,,,,,,,84,+422,,,,,
,,,,,,,,,85,+423,,,,,
,,,,,,,,,86,+402,,,,,
,,,,,,,,,87,+406,,,,,
,,,,,,,,,88,+360,,,,,
,,,,,,,,,89,+359,,,,,
,,,,,,,,,90,+386,,,,,
,,,,,,,,,91,+396,,,,,
,,,,,,,,,92,+417,,,,,
,,,,,,,,,93,+460,,,,,
,,,,,,,,,94,+454,,,,,
,,,,,,,,,95,+416,,,,,
,,,,,,,,,96,+377,,,,,
,,,,,,,,,97,+388,,,,,
,,,,,,,,,98,+386,,,,,
,,,,,,,,,99,+429,,,,,
,,,,,,,,,100,+424,,,,,
,,,,,,,,,101,+416,,,,,
,,,,,,,,,102,+378,,,,,
,,,,,,,,,103,+360,,,,,
,,,,,,,,,104,+387,,,,,
,,,,,,,,,105,+431,,,,,
,,,,,,,,,106,+438,,,,,
,,,,,,,,,107,+427,,,,,
,,,,,,,,,108,+411,,,,,
,,,,,,,,,109,+392,,,,,
,,,,,,,,,110,+416,,,,,
,,,,,,,,,111,+436,,,,,
,,,,,,,,,112,+430,,,,,
,,,,,,,,,113,+486,,,,,
,,,,,,,,,114,+503,,,,,
,,,,,,,,,115,+465,,,,,
,,,,,,,,,116,+482,,,,,
,,,,,,,,,117,+497,,,,,
,,,,,,,,,118,+509,,,,,
,,,,,,,,,119,+526,,,,,
,,,,,,,,,120,+488,,,,,
,,,,,,,,,121,+527,,,,,
,,,,,,,,,122,+480,,,,,
,,,,,,,,,123,+493,,,,,
,,,,,,,,,124,+474,,,,,
,,,,,,,,,125,+515,,,,,
,,,,,,,,,126,+542,,,,,
,,,,,,,,,127,+551,,,,,
,,,,,,,,,128,+594,,,,,
,,,,,,,,,129,+620,,,,,
,,,,,,,,,130,+631,,,,,
,,,,,,,,,131,+672,,,,,
,,,,,,,,,132,+652,,,,,
,,,,,,,,,133,+690,,,,,
,,,,,,,,,134,+698,,,,,
,,,,,,,,,135,+766,,,,,
