名前,だいち,,,,役,回数,割合,,回,通算スコア
対戦数,91,,,05,ガリ,66,0.285714286,,0,0
総局数,653,,,10,役牌,42,0.181818182,,1,15
通算スコア,397,,,03,ドラ,40,0.173160173,,2,14
平均スコア,4.362637363,,,01,立直,37,0.16017316,,3,29
平均順位,1.868131868,,,04,裏ドラ,25,0.108225108,,4,114
1位,34,0.373626374,,06,ツモ,17,0.073593074,,5,146
2位,35,0.384615385,,07,平和,11,0.047619048,,6,98
3位,22,0.241758242,,28,混一色,8,0.034632035,,7,92
ふっとび,11,0.120879121,,09,タンヤオ,4,0.017316017,,8,56
副露,44,0.067381317,,25,七対子,3,0.012987013,,9,15
アガリ,231,0.353751914,,02,一発,2,0.008658009,,10,-17
ロン,149,0.228177642,,08,一盃口,2,0.008658009,,11,1
ツモ,82,0.125574273,,15,ダブル立直,2,0.008658009,,12,14
放銃,104,0.159264931,,22,対々和,2,0.008658009,,13,71
平均アガリ点,10100,2323200,,31,国士無双,2,0.008658009,,14,27
平均放銃点,-10000,-1039300,,17,チャンタ,1,0.004329004,,15,-10
,,,,20,三暗刻,1,0.004329004,,16,-8
,,,,30,清一色,1,0.004329004,,17,-29
,,,,45,四暗刻単騎,1,0.004329004,,18,-14
,,,,11,海底摸月,0,0,,19,43
,,,,12,河底撈魚,0,0,,20,69
,,,,13,嶺上開花,0,0,,21,126
,,,,14,槍槓,0,0,,22,100
,,,,16,一気通貫,0,0,,23,125
,,,,18,三色同順,0,0,,24,118
,,,,19,三色同刻,0,0,,25,84
,,,,21,三槓子,0,0,,26,108
,,,,23,小三元,0,0,,27,71
,,,,24,混老頭,0,0,,28,129
,,,,26,二盃口,0,0,,29,121
,,,,27,純チャン,0,0,,30,113
,,,,29,流し満貫,0,0,,31,166
,,,,32,四暗刻,0,0,,32,152
,,,,33,字一色,0,0,,33,213
,,,,34,大三元,0,0,,34,263
,,,,35,大四喜,0,0,,35,249
,,,,36,小四喜,0,0,,36,246
,,,,37,緑一色,0,0,,37,229
,,,,38,清老頭,0,0,,38,250
,,,,39,四槓子,0,0,,39,199
,,,,40,九蓮宝燈,0,0,,40,191
,,,,41,天和,0,0,,41,184
,,,,42,地和,0,0,,42,148
,,,,43,人和,0,0,,43,139
,,,,44,国士13面,0,0,,44,147
,,,,46,純正九蓮,0,0,,45,137
,,,,47,大車輪,0,0,,46,165
,,,,48,大竹林,0,0,,47,144
,,,,49,大数隣,0,0,,48,113
,,,,50,八連荘,0,0,,49,129
,,,,,,,,,50,124
,,,,,,,,,51,137
,,,,,,,,,52,138
,,,,,,,,,53,131
,,,,,,,,,54,103
,,,,,,,,,55,120
,,,,,,,,,56,113
,,,,,,,,,57,145
,,,,,,,,,58,161
,,,,,,,,,59,218
,,,,,,,,,60,223
,,,,,,,,,61,177
,,,,,,,,,62,198
,,,,,,,,,63,132
,,,,,,,,,64,127
,,,,,,,,,65,128
,,,,,,,,,66,160
,,,,,,,,,67,141
,,,,,,,,,68,131
,,,,,,,,,69,132
,,,,,,,,,70,164
,,,,,,,,,71,192
,,,,,,,,,72,185
,,,,,,,,,73,203
,,,,,,,,,74,189
,,,,,,,,,75,229
,,,,,,,,,76,234
,,,,,,,,,77,220
,,,,,,,,,78,225
,,,,,,,,,79,257
,,,,,,,,,80,297
,,,,,,,,,81,320
,,,,,,,,,82,352
,,,,,,,,,83,412
,,,,,,,,,84,423
,,,,,,,,,85,425
,,,,,,,,,86,404
,,,,,,,,,87,408
,,,,,,,,,88,362
,,,,,,,,,89,361
,,,,,,,,,90,387
,,,,,,,,,91,397
