名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
対戦数,177 回,,,05,ガリ,265 回,88.9%,8 位,,0,±0,,東1局,730,126300,173 回
総局数,1317 回,,,03,ドラ,203 回,68.1%,7 位,,1,+15,,東2局,554,91400,165 回
通算スコア,+943.6,,,10,役牌,171 回,57.4%,7 位,,2,+14,,東3局,1366,207600,152 回
平均スコア,+5.3,,,01,立直,152 回,51.0%,9 位,,3,+29,,南1局,1363,186700,137 回
平均順位,1.82 位,,,06,ツモ,82 回,27.5%,8 位,,4,+114,,南2局,1264,147900,117 回
1位,73 回,41.2%,,04,裏ドラ,77 回,25.8%,9 位,,5,+146,,南3局,1623,147700,91 回
2位,63 回,35.6%,,28,混一色,54 回,18.1%,2 位,,6,+98,,,,,
3位,41 回,23.2%,,07,平和,48 回,16.1%,4 位,,7,+92,,,,,
ふっとび,20 回,11.3%,,02,一発,29 回,9.7%,9 位,,8,+56,,,,,
ふっとばし,35 回,19.8%,,08,一盃口,25 回,8.4%,6 位,,9,+15,,,,,
リーチ,242 回,28.3%,,09,タンヤオ,19 回,6.4%,2 位,,10,-17,,,,,
副露,189 回,22.1%,,25,七対子,18 回,6.0%,7 位,,11,+2,,,,,
リーチ成功,155 回,64.0%,,22,対々和,10 回,3.4%,5 位,,12,+14,,,,,
副露成功,91 回,48.1%,,20,三暗刻,6 回,2.0%,5 位,,13,+71,,,,,
アガリ,457 回,34.7%,,15,ダブル立直,4 回,1.3%,3 位,,14,+27,,,,,
ツモ,175 回,38.3%,,11,海底摸月,3 回,1.0%,2 位,,15,-10,,,,,
ロン,282 回,61.7%,,13,嶺上開花,3 回,1.0%,3 位,,16,-8,,,,,
放銃,189 回,14.4%,,30,清一色,3 回,1.0%,6 位,,17,-30,,,,,
平均アガリ点,9917,4531900,,16,一気通貫,2 回,0.7%,9 位,,18,-15,,,,,
平均放銃点,-9547,-1804300,,17,チャンタ,2 回,0.7%,7 位,,19,+43,,,,,
親,456 回,34.6%,,26,二盃口,2 回,0.7%,1 位,,20,+69,,,,,
親アガリ,189 回,41.4%,,31,国士無双,2 回,0.7%,3 位,,21,+125,,,,,
new局数,854 回,,,12,河底撈魚,1 回,0.3%,2 位,,22,+100,,,,,
newアガリ,298 回,,,24,混老頭,1 回,0.3%,4 位,,23,+125,,,,,
最大ドラ数,10 個,,,29,流し満貫,1 回,0.3%,1 位,,24,+118,,,,,
最大点数,120200,,,34,大三元,1 回,0.3%,1 位,,25,+84,,,,,
チョンボ,1 回,0.1%,,45,四暗刻単騎,1 回,0.3%,1 位,,26,+108,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,27,+71,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,28,+129,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,29,+121,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,30,+112,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,31,+166,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,32,+152,,,,,
,,,,32,四暗刻,0 回,0.0%,4 位,,33,+212,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,1 位,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,1 位,,42,+147,,,,,
