名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,25 回,,,05,ガリ,46 回,104.5%,1 位,,0,±0,,東1局,-4016,-100400,25 回
総局数,196 回,,,03,ドラ,32 回,72.7%,5 位,,1,+15.0,,東2局,+1972,49300,25 回
通算スコア,-240.0,,,10,役牌,32 回,72.7%,1 位,,2,-24.3,,東3局,-2850,-62700,22 回
平均スコア,-9.60,,,01,立直,13 回,29.5%,12 位,,3,-15.6,,南1局,-2175,-43500,20 回
平均順位,2.32 位,,,22,対々和,9 回,20.5%,1 位,,4,+5.1,,南2局,-3332,-63300,19 回
1位,5 回,20.0%,,06,ツモ,8 回,18.2%,11 位,,5,+9.6,,南3局,-1293,-19400,15 回
2位,7 回,28.0%,,28,混一色,8 回,18.2%,1 位,,6,+2.2,,,,,
3位,13 回,52.0%,,08,一盃口,6 回,13.6%,3 位,,7,+27.2,,相手,スコア,合計,回数
ふっとび,6 回,24.0%,,02,一発,5 回,11.4%,8 位,,8,-4.5,,がくと,+13.45,26.9,2 回
ふっとばし,2 回,8.0%,,04,裏ドラ,5 回,11.4%,11 位,,9,-9.4,,りくと,+10.37,31.1,3 回
逆転,0 回,0.0%,,25,七対子,4 回,9.1%,4 位,,10,-24.3,,れんたろう,-10.76,-193.7,18 回
リーチ,30 回,15.3%,,07,平和,2 回,4.5%,12 位,,11,-70.0,,ただ,-16.58,-99.5,6 回
副露,76 回,38.8%,,09,タンヤオ,2 回,4.5%,7 位,,12,-43.8,,だいち,-22.77,-432.7,19 回
リーチ成功,14 回,46.7%,,17,チャンタ,2 回,4.5%,2 位,,13,-11.1,,たかの,-26.05,-52.1,2 回
副露成功,24 回,31.6%,,20,三暗刻,2 回,4.5%,3 位,,14,-5.8,,,,,
アガリ,44 回,22.4%,,15,ダブル立直,1 回,2.3%,1 位,,15,-44.2,,,,,
ツモ,13 回,29.5%,,16,一気通貫,1 回,2.3%,6 位,,16,-25.6,,,,,
ロン,31 回,70.5%,,24,混老頭,1 回,2.3%,1 位,,17,-39.8,,,,,
放銃,34 回,17.3%,,30,清一色,1 回,2.3%,3 位,,18,-60.4,,,,,
平均アガリ点,9343,411100,,11,海底摸月,0 回,0.0%,5 位,,19,-60.0,,,,,
平均放銃点,-8441,-287000,,12,河底撈魚,0 回,0.0%,4 位,,20,-88.2,,,,,
最大ドラ数,5 個,,,13,嶺上開花,0 回,0.0%,6 位,,21,-125.8,,,,,
最大点数,67700,,,14,槍槓,0 回,0.0%,1 位,,22,-149.3,,,,,
チョンボ,0 回,0.0%,,18,三色同順,0 回,0.0%,1 位,,23,-150.3,,,,,
new局数,196 回,,,19,三色同刻,0 回,0.0%,3 位,,24,-196.1,,,,,
newアガリ,44 回,,,21,三槓子,0 回,0.0%,1 位,,25,-240.0,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,,,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,,,,,,,
,,,,41,天和,0 回,0.0%,1 位,,,,,,,,
,,,,42,地和,0 回,0.0%,1 位,,,,,,,,
,,,,43,人和,0 回,0.0%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,,,,,,,
