名前,まっつん,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,4 回,,,05,ガリ,13 回,162.5%,,0,±0,,東1局,425,1700,4 回
総局数,29 回,,,03,ドラ,7 回,87.5%,,1,+15,,東2局,4875,19500,4 回
通算スコア,+5.1,,,10,役牌,6 回,75.0%,,2,-24,,東3局,-3933,-11800,3 回
平均スコア,+1.3,,,22,対々和,4 回,50.0%,,3,-16,,南1局,7067,21200,3 回
平均順位,2.25 位,,,28,混一色,2 回,25.0%,,4,+5,,南2局,-8250,-16500,2 回
1位,0 回,0.0%,,01,立直,1 回,12.5%,,,,,南3局,-9000,-9000,1 回
2位,3 回,75.0%,,08,一盃口,1 回,12.5%,,,,,,,,
3位,1 回,25.0%,,17,チャンタ,1 回,12.5%,,,,,,,,
ふっとび,1 回,25.0%,,24,混老頭,1 回,12.5%,,,,,,,,
ふっとばし,0 回,0.0%,,02,一発,0 回,0.0%,,,,,,,,
リーチ,2 回,6.9%,,04,裏ドラ,0 回,0.0%,,,,,,,,
副露,15 回,51.7%,,06,ツモ,0 回,0.0%,,,,,,,,
リーチ成功,1 回,50.0%,,07,平和,0 回,0.0%,,,,,,,,
副露成功,7 回,46.7%,,09,タンヤオ,0 回,0.0%,,,,,,,,
アガリ,8 回,27.6%,,11,海底摸月,0 回,0.0%,,,,,,,,
ロン,8 回,27.6%,,12,河底撈魚,0 回,0.0%,,,,,,,,
ツモ,0 回,0.0%,,13,嶺上開花,0 回,0.0%,,,,,,,,
放銃,6 回,20.7%,,14,槍槓,0 回,0.0%,,,,,,,,
平均アガリ点,10238,81900,,15,ダブル立直,0 回,0.0%,,,,,,,,
平均放銃点,-7417,-44500,,16,一気通貫,0 回,0.0%,,,,,,,,
親,6 回,20.7%,,18,三色同順,0 回,0.0%,,,,,,,,
親アガリ,1 回,16.7%,,19,三色同刻,0 回,0.0%,,,,,,,,
new局数,29 回,,,20,三暗刻,0 回,0.0%,,,,,,,,
newアガリ,8 回,,,21,三槓子,0 回,0.0%,,,,,,,,
,,,,23,小三元,0 回,0.0%,,,,,,,,
,,,,25,七対子,0 回,0.0%,,,,,,,,
,,,,26,二盃口,0 回,0.0%,,,,,,,,
,,,,27,純チャン,0 回,0.0%,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,,,,,,,,
,,,,30,清一色,0 回,0.0%,,,,,,,,
,,,,31,国士無双,0 回,0.0%,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,,,,,,,,
,,,,33,字一色,0 回,0.0%,,,,,,,,
,,,,34,大三元,0 回,0.0%,,,,,,,,
,,,,35,大四喜,0 回,0.0%,,,,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
