名前,やがさき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,23 回,,,05,ガリ,22 回,95.7%,2 位,,0,±0,,東1局,+313,7200,23 回
総局数,183 回,,,01,立直,17 回,73.9%,2 位,,1,-14.4,,東2局,+4776,100300,21 回
通算スコア,+53.8,,,04,裏ドラ,17 回,73.9%,2 位,,2,+37.6,,東3局,-4256,-76600,18 回
平均スコア,+2.34,,,03,ドラ,11 回,47.8%,10 位,,3,-2.8,,南1局,+2971,50500,17 回
平均順位,2.00 位,,,06,ツモ,9 回,39.1%,1 位,,4,-44.3,,南2局,-950,-13300,14 回
1位,8 回,34.8%,,10,役牌,9 回,39.1%,11 位,,5,+8.2,,南3局,-1192,-14300,12 回
2位,7 回,30.4%,,02,一発,4 回,17.4%,2 位,,6,+23.2,,,,,
3位,8 回,34.8%,,07,平和,3 回,13.0%,8 位,,7,+40.0,,相手,スコア,合計,回数
ふっとび,5 回,21.7%,,08,一盃口,1 回,4.3%,10 位,,8,+4.2,,たかの,+24.99,374.9,15 回
ふっとばし,4 回,17.4%,,09,タンヤオ,1 回,4.3%,8 位,,9,+6.8,,りくと,+1.28,7.7,6 回
逆転,2 回,8.7%,,16,一気通貫,1 回,4.3%,4 位,,10,+56.8,,だいち,-6.61,-138.8,21 回
リーチ,34 回,33.7%,,25,七対子,1 回,4.3%,10 位,,11,+69.3,,ただ,-8.90,-8.9,1 回
副露,23 回,22.8%,,28,混一色,1 回,4.3%,10 位,,12,+80.8,,れんたろう,-19.75,-39.5,2 回
リーチ成功,16 回,47.1%,,31,国士無双,1 回,4.3%,1 位,,13,+155.1,,いっしー,-34.00,-34,1 回
副露成功,3 回,13.0%,,11,海底摸月,0 回,0.0%,5 位,,14,+147.1,,,,,
アガリ,51 回,27.9%,,12,河底撈魚,0 回,0.0%,4 位,,15,+148.8,,,,,
ツモ,23 回,45.1%,,13,嶺上開花,0 回,0.0%,6 位,,16,+152.3,,,,,
ロン,28 回,54.9%,,14,槍槓,0 回,0.0%,1 位,,17,+178.1,,,,,
放銃,30 回,16.4%,,15,ダブル立直,0 回,0.0%,6 位,,18,+155.0,,,,,
平均アガリ点,11427,582800,,17,チャンタ,0 回,0.0%,9 位,,19,+143.6,,,,,
平均放銃点,-9023,-270700,,18,三色同順,0 回,0.0%,1 位,,20,+152.5,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.0%,3 位,,21,+138.0,,,,,
最大点数,109300,,,20,三暗刻,0 回,0.0%,9 位,,22,+101.3,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.0%,1 位,,23,+53.8,,,,,
new局数,101 回,,,22,対々和,0 回,0.0%,9 位,,,,,,,,
newアガリ,23 回,,,23,小三元,0 回,0.0%,5 位,,,,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,,,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,,,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.0%,8 位,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,,,,,,,
,,,,41,天和,0 回,0.0%,1 位,,,,,,,,
,,,,42,地和,0 回,0.0%,1 位,,,,,,,,
,,,,43,人和,0 回,0.0%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,,,,,,,
