名前,やがさき,,,,役,回数,割合,,回,スコア
対戦数,12 回,,,01,立直,0 回,0.0%,,0,±0
総局数,82 回,,,02,一発,0 回,0.0%,,1,-14
通算スコア,+80.8,,,03,ドラ,0 回,0.0%,,2,+38
平均スコア,+6.7,,,04,裏ドラ,0 回,0.0%,,3,-3
平均順位,1.75 位,,,05,ガリ,0 回,0.0%,,4,-44
1位,6 回,50.0%,,06,ツモ,0 回,0.0%,,5,+8
2位,3 回,25.0%,,07,平和,0 回,0.0%,,6,+23
3位,3 回,25.0%,,08,一盃口,0 回,0.0%,,7,+40
ふっとび,3 回,25.0%,,09,タンヤオ,0 回,0.0%,,8,+4
リーチ,0 回,0.0%,,10,役牌,0 回,0.0%,,9,+7
副露,0 回,0.0%,,11,海底摸月,0 回,0.0%,,10,+57
リーチ成功,0 回,0.0%,,12,河底撈魚,0 回,0.0%,,11,+69
副露成功,0 回,0.0%,,13,嶺上開花,0 回,0.0%,,12,+81
アガリ,28 回,34.1%,,14,槍槓,0 回,0.0%,,,
ロン,15 回,18.3%,,15,ダブル立直,0 回,0.0%,,,
ツモ,13 回,15.9%,,16,一気通貫,0 回,0.0%,,,
放銃,11 回,13.4%,,17,チャンタ,0 回,0.0%,,,
平均アガリ点,10900,304000,,18,三色同順,0 回,0.0%,,,
平均放銃点,-9900,-109200,,19,三色同刻,0 回,0.0%,,,
new局数,0 回,,,20,三暗刻,0 回,0.0%,,,
newアガリ,0 回,,,21,三槓子,0 回,0.0%,,,
,,,,22,対々和,0 回,0.0%,,,
,,,,23,小三元,0 回,0.0%,,,
,,,,24,混老頭,0 回,0.0%,,,
,,,,25,七対子,0 回,0.0%,,,
,,,,26,二盃口,0 回,0.0%,,,
,,,,27,純チャン,0 回,0.0%,,,
,,,,28,混一色,0 回,0.0%,,,
,,,,29,流し満貫,0 回,0.0%,,,
,,,,30,清一色,0 回,0.0%,,,
,,,,31,国士無双,0 回,0.0%,,,
,,,,32,四暗刻,0 回,0.0%,,,
,,,,33,字一色,0 回,0.0%,,,
,,,,34,大三元,0 回,0.0%,,,
,,,,35,大四喜,0 回,0.0%,,,
,,,,36,小四喜,0 回,0.0%,,,
,,,,37,緑一色,0 回,0.0%,,,
,,,,38,清老頭,0 回,0.0%,,,
,,,,39,四槓子,0 回,0.0%,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,
,,,,41,天和,0 回,0.0%,,,
,,,,42,地和,0 回,0.0%,,,
,,,,43,人和,0 回,0.0%,,,
,,,,44,国士13面,0 回,0.0%,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,
,,,,46,純正九蓮,0 回,0.0%,,,
,,,,47,大車輪,0 回,0.0%,,,
,,,,48,大竹林,0 回,0.0%,,,
,,,,49,大数隣,0 回,0.0%,,,
,,,,50,八連荘,0 回,0.0%,,,
