名前,やがさき,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,19 回,,,05,ガリ,18 回,90.0%,,0,±0,,東1局,1879,35700,19 回
総局数,149 回,,,01,立直,15 回,75.0%,,1,-14,,東2局,6941,118000,17 回
通算スコア,+140.6,,,04,裏ドラ,14 回,70.0%,,2,+37,,東3局,-1893,-26500,14 回
平均スコア,+7.4,,,03,ドラ,10 回,50.0%,,3,-3,,南1局,1964,27500,14 回
平均順位,1.84 位,,,06,ツモ,7 回,35.0%,,4,-43,,南2局,-483,-5800,12 回
1位,8 回,42.1%,,10,役牌,7 回,35.0%,,5,+8,,南3局,-530,-5300,10 回
2位,6 回,31.6%,,02,一発,4 回,20.0%,,6,+22,,,,,
3位,5 回,26.3%,,07,平和,3 回,15.0%,,7,+38,,,,,
ふっとび,3 回,15.8%,,08,一盃口,1 回,5.0%,,8,+3,,,,,
ふっとばし,4 回,21.1%,,09,タンヤオ,1 回,5.0%,,9,+6,,,,,
リーチ,26 回,38.8%,,16,一気通貫,1 回,5.0%,,10,+55,,,,,
副露,15 回,22.4%,,25,七対子,1 回,5.0%,,11,+66,,,,,
リーチ成功,14 回,53.8%,,28,混一色,1 回,5.0%,,12,+78,,,,,
副露成功,3 回,20.0%,,31,国士無双,1 回,5.0%,,13,+151,,,,,
アガリ,48 回,32.2%,,11,海底摸月,0 回,0.0%,,14,+144,,,,,
ツモ,21 回,43.8%,,12,河底撈魚,0 回,0.0%,,15,+146,,,,,
ロン,27 回,56.3%,,13,嶺上開花,0 回,0.0%,,16,+149,,,,,
放銃,24 回,16.1%,,14,槍槓,0 回,0.0%,,17,+174,,,,,
平均アガリ点,11365,545500,,15,ダブル立直,0 回,0.0%,,18,+152,,,,,
平均放銃点,-8883,-213200,,17,チャンタ,0 回,0.0%,,19,+141,,,,,
親,58 回,38.9%,,18,三色同順,0 回,0.0%,,,,,,,,
親アガリ,26 回,44.8%,,19,三色同刻,0 回,0.0%,,,,,,,,
new局数,67 回,,,20,三暗刻,0 回,0.0%,,,,,,,,
newアガリ,20 回,,,21,三槓子,0 回,0.0%,,,,,,,,
最大ドラ数,6 個,,,22,対々和,0 回,0.0%,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.0%,,,,,,,,
,,,,24,混老頭,0 回,0.0%,,,,,,,,
,,,,26,二盃口,0 回,0.0%,,,,,,,,
,,,,27,純チャン,0 回,0.0%,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,,,,,,,,
,,,,30,清一色,0 回,0.0%,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,,,,,,,,
,,,,33,字一色,0 回,0.0%,,,,,,,,
,,,,34,大三元,0 回,0.0%,,,,,,,,
,,,,35,大四喜,0 回,0.0%,,,,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
