名前,りくと,,,,役,回数,割合,,回,スコア
対戦数,57 回,,,05,ガリ,25 回,64.1%,,0,±0
総局数,424 回,,,01,立直,24 回,61.5%,,1,+41
通算スコア,-362.5,,,10,役牌,19 回,48.7%,,2,-1
平均スコア,-6.4,,,06,ツモ,18 回,46.2%,,3,-36
平均順位,2.16 位,,,03,ドラ,17 回,43.6%,,4,+4
1位,17 回,29.8%,,04,裏ドラ,10 回,25.6%,,5,+15
2位,14 回,24.6%,,08,一盃口,6 回,15.4%,,6,+48
3位,26 回,45.6%,,28,混一色,6 回,15.4%,,7,+100
ふっとび,15 回,26.3%,,07,平和,5 回,12.8%,,8,+60
副露,31 回,19.0%,,25,七対子,5 回,12.8%,,9,+24
アガリ,100 回,23.6%,,02,一発,4 回,10.3%,,10,-20
ロン,56 回,13.2%,,22,対々和,4 回,10.3%,,11,-4
ツモ,44 回,10.4%,,09,タンヤオ,2 回,5.1%,,12,-12
放銃,89 回,21.0%,,20,三暗刻,2 回,5.1%,,13,+50
平均アガリ点,11500,1148900,,31,国士無双,2 回,5.1%,,14,+33
平均放銃点,-10100,-900800,,24,混老頭,1 回,2.6%,,15,+39
new局数,163 回,,,26,二盃口,1 回,2.6%,,16,+15
newアガリ,39 回,,,27,純チャン,1 回,2.6%,,17,+14
,,,,30,清一色,1 回,2.6%,,18,-22
,,,,11,海底摸月,0 回,0.0%,,19,-27
,,,,12,河底撈魚,0 回,0.0%,,20,-58
,,,,13,嶺上開花,0 回,0.0%,,21,-83
,,,,14,槍槓,0 回,0.0%,,22,-95
,,,,15,ダブル立直,0 回,0.0%,,23,-111
,,,,16,一気通貫,0 回,0.0%,,24,-68
,,,,17,チャンタ,0 回,0.0%,,25,-71
,,,,18,三色同順,0 回,0.0%,,26,-126
,,,,19,三色同刻,0 回,0.0%,,27,-164
,,,,21,三槓子,0 回,0.0%,,28,-170
,,,,23,小三元,0 回,0.0%,,29,-163
,,,,29,流し満貫,0 回,0.0%,,30,-209
,,,,32,四暗刻,0 回,0.0%,,31,-260
,,,,33,字一色,0 回,0.0%,,32,-254
,,,,34,大三元,0 回,0.0%,,33,-235
,,,,35,大四喜,0 回,0.0%,,34,-230
,,,,36,小四喜,0 回,0.0%,,35,-254
,,,,37,緑一色,0 回,0.0%,,36,-254
,,,,38,清老頭,0 回,0.0%,,37,-299
,,,,39,四槓子,0 回,0.0%,,38,-293
,,,,40,九蓮宝燈,0 回,0.0%,,39,-295
,,,,41,天和,0 回,0.0%,,40,-330
,,,,42,地和,0 回,0.0%,,41,-370
,,,,43,人和,0 回,0.0%,,42,-364
,,,,44,国士13面,0 回,0.0%,,43,-335
,,,,45,四暗刻単騎,0 回,0.0%,,44,-290
,,,,46,純正九蓮,0 回,0.0%,,45,-306
,,,,47,大車輪,0 回,0.0%,,46,-331
,,,,48,大竹林,0 回,0.0%,,47,-315
,,,,49,大数隣,0 回,0.0%,,48,-339
,,,,50,八連荘,0 回,0.0%,,49,-333
,,,,,,,,,50,-337
,,,,,,,,,51,-320
,,,,,,,,,52,-358
,,,,,,,,,53,-387
,,,,,,,,,54,-429
,,,,,,,,,55,-414
,,,,,,,,,56,-366
,,,,,,,,,57,-363
