名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
対戦数,111 回,,,05,ガリ,121 回,76.1%,9 位,,0,±0,,東1局,-330,-36000,109 回
総局数,856 回,,,03,ドラ,106 回,66.7%,8 位,,1,+41,,東2局,-1934,-203100,105 回
通算スコア,-468.4,,,01,立直,97 回,61.0%,6 位,,2,-1,,東3局,2591,264300,102 回
平均スコア,-4.2,,,10,役牌,87 回,54.7%,9 位,,3,-36,,南1局,-1648,-150000,91 回
平均順位,2.13 位,,,06,ツモ,55 回,34.6%,3 位,,4,+4,,南2局,-3024,-229800,76 回
1位,32 回,28.8%,,04,裏ドラ,50 回,31.4%,7 位,,5,+15,,南3局,-2530,-151800,60 回
2位,33 回,29.7%,,28,混一色,27 回,17.0%,3 位,,6,+48,,,,,
3位,46 回,41.4%,,02,一発,25 回,15.7%,3 位,,7,+100,,,,,
ふっとび,23 回,20.7%,,07,平和,25 回,15.7%,5 位,,8,+60,,,,,
ふっとばし,15 回,13.5%,,08,一盃口,23 回,14.5%,3 位,,9,+24,,,,,
リーチ,173 回,29.1%,,22,対々和,15 回,9.4%,3 位,,10,-20,,,,,
副露,106 回,17.8%,,25,七対子,14 回,8.8%,4 位,,11,-4,,,,,
リーチ成功,98 回,56.6%,,20,三暗刻,7 回,4.4%,3 位,,12,-12,,,,,
副露成功,41 回,38.7%,,30,清一色,7 回,4.4%,2 位,,13,+50,,,,,
アガリ,220 回,25.7%,,09,タンヤオ,4 回,2.5%,10 位,,14,+33,,,,,
ツモ,93 回,42.3%,,16,一気通貫,3 回,1.9%,7 位,,15,+39,,,,,
ロン,127 回,57.7%,,17,チャンタ,2 回,1.3%,6 位,,16,+15,,,,,
放銃,168 回,19.6%,,24,混老頭,2 回,1.3%,2 位,,17,+14,,,,,
平均アガリ点,11141,2451000,,31,国士無双,2 回,1.3%,2 位,,18,-22,,,,,
平均放銃点,-9800,-1646400,,19,三色同刻,1 回,0.6%,1 位,,19,-27,,,,,
親,272 回,31.8%,,23,小三元,1 回,0.6%,2 位,,20,-58,,,,,
親アガリ,84 回,30.9%,,26,二盃口,1 回,0.6%,2 位,,21,-83,,,,,
new局数,595 回,,,27,純チャン,1 回,0.6%,1 位,,22,-95,,,,,
newアガリ,159 回,,,11,海底摸月,0 回,0.0%,5 位,,23,-111,,,,,
最大ドラ数,10 個,,,12,河底撈魚,0 回,0.0%,4 位,,24,-68,,,,,
最大点数,96500,,,13,嶺上開花,0 回,0.0%,6 位,,25,-71,,,,,
