名前,りくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,78 回,,,05,ガリ,60 回,69.0%,,0,±0,,東1局,-247,-18800,76 回
総局数,582 回,,,03,ドラ,55 回,63.2%,,1,+41,,東2局,-1982,-142700,72 回
通算スコア,-366.0,,,01,立直,51 回,58.6%,,2,-1,,東3局,2029,142000,70 回
平均スコア,-4.7,,,10,役牌,49 回,56.3%,,3,-36,,南1局,-1529,-94800,62 回
平均順位,2.14 位,,,06,ツモ,28 回,32.2%,,4,+4,,南2局,-3830,-191500,50 回
1位,23 回,29.5%,,04,裏ドラ,17 回,19.5%,,5,+15,,南3局,-2654,-98200,37 回
2位,21 回,26.9%,,08,一盃口,14 回,16.1%,,6,+48,,,,,
3位,34 回,43.6%,,28,混一色,14 回,16.1%,,7,+100,,,,,
ふっとび,20 回,25.6%,,07,平和,12 回,13.8%,,8,+60,,,,,
ふっとばし,12 回,15.4%,,02,一発,10 回,11.5%,,9,+24,,,,,
リーチ,92 回,28.7%,,25,七対子,10 回,11.5%,,10,-20,,,,,
副露,56 回,17.4%,,22,対々和,8 回,9.2%,,11,-4,,,,,
リーチ成功,51 回,55.4%,,30,清一色,6 回,6.9%,,12,-12,,,,,
副露成功,22 回,39.3%,,20,三暗刻,4 回,4.6%,,13,+50,,,,,
アガリ,148 回,25.4%,,09,タンヤオ,2 回,2.3%,,14,+33,,,,,
ロン,88 回,15.1%,,16,一気通貫,2 回,2.3%,,15,+39,,,,,
ツモ,60 回,10.3%,,17,チャンタ,2 回,2.3%,,16,+15,,,,,
放銃,115 回,19.8%,,31,国士無双,2 回,2.3%,,17,+14,,,,,
平均アガリ点,11416,1689500,,19,三色同刻,1 回,1.1%,,18,-22,,,,,
平均放銃点,-10471,-1204200,,23,小三元,1 回,1.1%,,19,-27,,,,,
親,180 回,30.9%,,24,混老頭,1 回,1.1%,,20,-58,,,,,
親アガリ,56 回,31.1%,,26,二盃口,1 回,1.1%,,21,-83,,,,,
new局数,321 回,,,27,純チャン,1 回,1.1%,,22,-95,,,,,
newアガリ,87 回,,,11,海底摸月,0 回,0.0%,,23,-111,,,,,
,,,,12,河底撈魚,0 回,0.0%,,24,-68,,,,,
,,,,13,嶺上開花,0 回,0.0%,,25,-71,,,,,
,,,,14,槍槓,0 回,0.0%,,26,-126,,,,,
,,,,15,ダブル立直,0 回,0.0%,,27,-164,,,,,
,,,,18,三色同順,0 回,0.0%,,28,-170,,,,,
,,,,21,三槓子,0 回,0.0%,,29,-163,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-209,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-260,,,,,
,,,,33,字一色,0 回,0.0%,,32,-254,,,,,
,,,,34,大三元,0 回,0.0%,,33,-235,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-230,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-254,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-204,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-249,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-243,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-245,,,,,
,,,,41,天和,0 回,0.0%,,40,-280,,,,,
,,,,42,地和,0 回,0.0%,,41,-320,,,,,
,,,,43,人和,0 回,0.0%,,42,-314,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-285,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-240,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-256,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-281,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-265,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-289,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-283,,,,,
,,,,,,,,,50,-287,,,,,
,,,,,,,,,51,-270,,,,,
,,,,,,,,,52,-308,,,,,
,,,,,,,,,53,-337,,,,,
,,,,,,,,,54,-379,,,,,
,,,,,,,,,55,-364,,,,,
,,,,,,,,,56,-316,,,,,
,,,,,,,,,57,-313,,,,,
,,,,,,,,,58,-255,,,,,
,,,,,,,,,59,-205,,,,,
,,,,,,,,,60,-215,,,,,
,,,,,,,,,61,-212,,,,,
,,,,,,,,,62,-251,,,,,
,,,,,,,,,63,-291,,,,,
,,,,,,,,,64,-357,,,,,
,,,,,,,,,65,-381,,,,,
,,,,,,,,,66,-379,,,,,
,,,,,,,,,67,-371,,,,,
,,,,,,,,,68,-407,,,,,
,,,,,,,,,69,-413,,,,,
,,,,,,,,,70,-380,,,,,
,,,,,,,,,71,-374,,,,,
,,,,,,,,,72,-410,,,,,
,,,,,,,,,73,-394,,,,,
,,,,,,,,,74,-400,,,,,
,,,,,,,,,75,-420,,,,,
,,,,,,,,,76,-370,,,,,
,,,,,,,,,77,-382,,,,,
,,,,,,,,,78,-366,,,,,
