名前,れんたろう,,,,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,25 回,,,05,ガリ,41 回,93.2%,,0,±0,,東1局,-2964,-65200,22 回
総局数,198 回,,,10,役牌,38 回,86.4%,,1,+4,,東2局,-1850,-40700,22 回
通算スコア,-216.9,,,03,ドラ,27 回,61.4%,,2,-34,,東3局,-641,-14100,22 回
平均スコア,-8.7,,,01,立直,23 回,52.3%,,3,-70,,南1局,167,3500,21 回
平均順位,2.28 位,,,06,ツモ,17 回,38.6%,,4,-35,,南2局,-1142,-21700,19 回
1位,6 回,24.0%,,04,裏ドラ,14 回,31.8%,,5,-80,,南3局,3055,33600,11 回
2位,6 回,24.0%,,28,混一色,8 回,18.2%,,6,-116,,,,,
3位,13 回,52.0%,,07,平和,7 回,15.9%,,7,-147,,,,,
ふっとび,7 回,28.0%,,08,一盃口,4 回,9.1%,,8,-146,,,,,
ふっとばし,3 回,12.0%,,16,一気通貫,4 回,9.1%,,9,-173,,,,,
リーチ,39 回,24.2%,,02,一発,3 回,6.8%,,10,-206,,,,,
副露,37 回,23.0%,,11,海底摸月,2 回,4.5%,,11,-174,,,,,
リーチ成功,24 回,61.5%,,22,対々和,2 回,4.5%,,12,-197,,,,,
副露成功,14 回,37.8%,,13,嶺上開花,1 回,2.3%,,13,-235,,,,,
アガリ,54 回,27.3%,,20,三暗刻,1 回,2.3%,,14,-231,,,,,
ロン,27 回,13.6%,,25,七対子,1 回,2.3%,,15,-213,,,,,
ツモ,27 回,13.6%,,32,四暗刻,1 回,2.3%,,16,-233,,,,,
放銃,41 回,20.7%,,09,タンヤオ,0 回,0.0%,,17,-269,,,,,
平均アガリ点,10730,579400,,12,河底撈魚,0 回,0.0%,,18,-296,,,,,
平均放銃点,-9698,-397600,,14,槍槓,0 回,0.0%,,19,-273,,,,,
親,59 回,29.8%,,15,ダブル立直,0 回,0.0%,,20,-270,,,,,
親アガリ,21 回,35.6%,,17,チャンタ,0 回,0.0%,,21,-242,,,,,
new局数,161 回,,,18,三色同順,0 回,0.0%,,22,-203,,,,,
newアガリ,44 回,,,19,三色同刻,0 回,0.0%,,23,-201,,,,,
,,,,21,三槓子,0 回,0.0%,,24,-168,,,,,
,,,,23,小三元,0 回,0.0%,,25,-217,,,,,
,,,,24,混老頭,0 回,0.0%,,,,,,,,
,,,,26,二盃口,0 回,0.0%,,,,,,,,
,,,,27,純チャン,0 回,0.0%,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,,,,,,,,
,,,,30,清一色,0 回,0.0%,,,,,,,,
,,,,31,国士無双,0 回,0.0%,,,,,,,,
,,,,33,字一色,0 回,0.0%,,,,,,,,
,,,,34,大三元,0 回,0.0%,,,,,,,,
,,,,35,大四喜,0 回,0.0%,,,,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
