名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,47 回,,,05,ガリ,87 回,93.5%,,0,±0,,東1局,-3049,-131100,43 回
総局数,356 回,,,10,役牌,70 回,75.3%,,1,+4,,東2局,-1379,-59300,43 回
通算スコア,-351.4,,,03,ドラ,67 回,72.0%,,2,-34,,東3局,-2248,-89900,40 回
平均スコア,-7.5,,,01,立直,53 回,57.0%,,3,-70,,南1局,-235,-8700,37 回
平均順位,2.21 位,,,04,裏ドラ,41 回,44.1%,,4,-35,,南2局,-1800,-59400,33 回
1位,12 回,25.5%,,06,ツモ,30 回,32.3%,,5,-80,,南3局,4752,109300,23 回
2位,13 回,27.7%,,28,混一色,15 回,16.1%,,6,-116,,,,,
3位,22 回,46.8%,,07,平和,14 回,15.1%,,7,-147,,,,,
ふっとび,11 回,23.4%,,08,一盃口,10 回,10.8%,,8,-146,,,,,
ふっとばし,5 回,10.6%,,02,一発,8 回,8.6%,,9,-173,,,,,
リーチ,93 回,29.2%,,16,一気通貫,6 回,6.5%,,10,-206,,,,,
副露,70 回,21.9%,,25,七対子,6 回,6.5%,,11,-174,,,,,
リーチ成功,56 回,60.2%,,11,海底摸月,3 回,3.2%,,12,-197,,,,,
副露成功,27 回,38.6%,,22,対々和,3 回,3.2%,,13,-235,,,,,
アガリ,103 回,28.9%,,09,タンヤオ,2 回,2.2%,,14,-231,,,,,
ロン,57 回,16.0%,,20,三暗刻,2 回,2.2%,,15,-213,,,,,
ツモ,46 回,12.9%,,13,嶺上開花,1 回,1.1%,,16,-233,,,,,
放銃,84 回,23.6%,,17,チャンタ,1 回,1.1%,,17,-269,,,,,
平均アガリ点,10675,1099500,,23,小三元,1 回,1.1%,,18,-296,,,,,
平均放銃点,-9867,-828800,,32,四暗刻,1 回,1.1%,,19,-273,,,,,
親,113 回,31.7%,,12,河底撈魚,0 回,0.0%,,20,-270,,,,,
親アガリ,39 回,34.5%,,14,槍槓,0 回,0.0%,,21,-242,,,,,
new局数,319 回,,,15,ダブル立直,0 回,0.0%,,22,-203,,,,,
newアガリ,93 回,,,18,三色同順,0 回,0.0%,,23,-201,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.0%,,24,-168,,,,,
,,,,21,三槓子,0 回,0.0%,,25,-217,,,,,
,,,,24,混老頭,0 回,0.0%,,26,-256,,,,,
,,,,26,二盃口,0 回,0.0%,,27,-296,,,,,
,,,,27,純チャン,0 回,0.0%,,28,-290,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,-239,,,,,
,,,,30,清一色,0 回,0.0%,,30,-257,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-340,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-328,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-372,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-380,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-361,,,,,
,,,,41,天和,0 回,0.0%,,40,-379,,,,,
,,,,42,地和,0 回,0.0%,,41,-367,,,,,
,,,,43,人和,0 回,0.0%,,42,-367,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-325,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-331,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-329,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-363,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-351,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
