名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,97 回,,,05,ガリ,199 回,96.1%,2 位,,0,±0,,東1局,-1727,-160600,93 回
総局数,755 回,,,03,ドラ,170 回,82.1%,2 位,,1,+3.9,,東2局,-86,-7900,92 回
通算スコア,-449.9,,,10,役牌,133 回,64.3%,3 位,,2,-33.9,,東3局,-440,-38300,87 回
平均スコア,-4.64,,,01,立直,125 回,60.4%,6 位,,3,-70.1,,南1局,-466,-36800,79 回
平均順位,2.18 位,,,04,裏ドラ,77 回,37.2%,4 位,,4,-35.1,,南2局,-2268,-163300,72 回
1位,25 回,25.8%,,06,ツモ,69 回,33.3%,3 位,,5,-80.1,,南3局,+1238,69300,56 回
2位,30 回,30.9%,,07,平和,31 回,15.0%,4 位,,6,-116.1,,,,,
3位,42 回,43.3%,,28,混一色,27 回,13.0%,7 位,,7,-147.4,,相手,スコア,合計,回数
ふっとび,22 回,22.7%,,08,一盃口,25 回,12.1%,4 位,,8,-146.0,,あさひ,+25.30,50.6,2 回
ふっとばし,13 回,13.4%,,02,一発,17 回,8.2%,10 位,,9,-173.0,,やがさき,+23.37,70.1,3 回
逆転,10 回,10.3%,,25,七対子,15 回,7.2%,5 位,,10,-206.1,,まっつん,+10.76,193.7,18 回
リーチ,218 回,30.4%,,16,一気通貫,9 回,4.3%,3 位,,11,-174.0,,いっしー,+7.72,77.2,10 回
副露,147 回,20.5%,,22,対々和,6 回,2.9%,7 位,,12,-197.0,,ともき,-0.70,-1.4,2 回
リーチ成功,129 回,59.2%,,09,タンヤオ,5 回,2.4%,10 位,,13,-235.0,,りくと,-6.84,-260,38 回
副露成功,55 回,37.4%,,11,海底摸月,4 回,1.9%,1 位,,14,-231.0,,たかの,-9.06,-45.3,5 回
アガリ,217 回,28.7%,,20,三暗刻,4 回,1.9%,7 位,,15,-212.5,,ただ,-11.37,-409.3,36 回
ツモ,100 回,46.1%,,13,嶺上開花,3 回,1.4%,2 位,,16,-233.2,,だいち,-12.69,-989.9,78 回
ロン,117 回,53.9%,,30,清一色,3 回,1.4%,6 位,,17,-268.7,,がくと,-17.20,-34.4,2 回
放銃,162 回,21.5%,,32,四暗刻,2 回,1.0%,2 位,,18,-295.8,,,,,
平均アガリ点,10868,2358300,,15,ダブル立直,1 回,0.5%,5 位,,19,-273.2,,,,,
平均放銃点,-9706,-1572400,,17,チャンタ,1 回,0.5%,8 位,,20,-270.0,,,,,
最大ドラ数,7 個,,,23,小三元,1 回,0.5%,3 位,,21,-242.0,,,,,
最大点数,124700,,,24,混老頭,1 回,0.5%,3 位,,22,-202.9,,,,,
チョンボ,7 回,0.9%,,31,国士無双,1 回,0.5%,5 位,,23,-200.9,,,,,
new局数,718 回,,,12,河底撈魚,0 回,0.0%,4 位,,24,-168.2,,,,,
newアガリ,207 回,,,14,槍槓,0 回,0.0%,1 位,,25,-216.9,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,26,-256.3,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,27,-296.3,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,28,-290.2,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,29,-239.2,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,30,-257.3,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,31,-265.4,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-283.9,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-291.3,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-301.7,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-339.7,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-328.1,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-371.6,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-380.1,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-360.5,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-378.6,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-366.6,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-367.1,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-325.1,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-330.9,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-329.2,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-363.4,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-351.4,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-359.2,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-364.5,,,,,
,,,,,,,,,,50,-400.0,,,,,
,,,,,,,,,,51,-410.0,,,,,
,,,,,,,,,,52,-426.4,,,,,
,,,,,,,,,,53,-399.9,,,,,
,,,,,,,,,,54,-411.2,,,,,
,,,,,,,,,,55,-420.5,,,,,
,,,,,,,,,,56,-395.4,,,,,
,,,,,,,,,,57,-428.9,,,,,
,,,,,,,,,,58,-466.4,,,,,
,,,,,,,,,,59,-475.8,,,,,
,,,,,,,,,,60,-475.3,,,,,
,,,,,,,,,,61,-487.4,,,,,
,,,,,,,,,,62,-492.6,,,,,
,,,,,,,,,,63,-416.1,,,,,
,,,,,,,,,,64,-451.9,,,,,
,,,,,,,,,,65,-454.1,,,,,
,,,,,,,,,,66,-471.0,,,,,
,,,,,,,,,,67,-508.4,,,,,
,,,,,,,,,,68,-418.7,,,,,
,,,,,,,,,,69,-387.5,,,,,
,,,,,,,,,,70,-347.3,,,,,
,,,,,,,,,,71,-368.3,,,,,
,,,,,,,,,,72,-404.3,,,,,
,,,,,,,,,,73,-413.7,,,,,
,,,,,,,,,,74,-399.2,,,,,
,,,,,,,,,,75,-438.6,,,,,
,,,,,,,,,,76,-437.2,,,,,
,,,,,,,,,,77,-440.0,,,,,
,,,,,,,,,,78,-428.2,,,,,
,,,,,,,,,,79,-443.3,,,,,
,,,,,,,,,,80,-455.0,,,,,
,,,,,,,,,,81,-398.6,,,,,
,,,,,,,,,,82,-353.6,,,,,
,,,,,,,,,,83,-354.3,,,,,
,,,,,,,,,,84,-344.2,,,,,
,,,,,,,,,,85,-380.0,,,,,
,,,,,,,,,,86,-383.8,,,,,
,,,,,,,,,,87,-397.5,,,,,
,,,,,,,,,,88,-438.5,,,,,
,,,,,,,,,,89,-481.6,,,,,
,,,,,,,,,,90,-481.6,,,,,
,,,,,,,,,,91,-485.3,,,,,
,,,,,,,,,,92,-521.8,,,,,
,,,,,,,,,,93,-563.2,,,,,
,,,,,,,,,,94,-561.0,,,,,
,,,,,,,,,,95,-544.4,,,,,
,,,,,,,,,,96,-513.6,,,,,
,,,,,,,,,,97,-449.9,,,,,
