名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
対戦数,70 回,,,05,ガリ,154 回,100.7%,2 位,,0,±0,,東1局,-836,-55200,66 回
総局数,549 回,,,03,ドラ,121 回,79.1%,2 位,,1,+4,,東2局,358,23600,66 回
通算スコア,-347.3,,,10,役牌,97 回,63.4%,3 位,,2,-34,,東3局,-2903,-180000,62 回
平均スコア,-5.0,,,01,立直,94 回,61.4%,4 位,,3,-70,,南1局,-662,-38400,58 回
平均順位,2.20 位,,,04,裏ドラ,60 回,39.2%,3 位,,4,-35,,南2局,-1647,-87300,53 回
1位,18 回,25.7%,,06,ツモ,53 回,34.6%,3 位,,5,-80,,南3局,2558,102300,40 回
2位,20 回,28.6%,,07,平和,23 回,15.0%,5 位,,6,-116,,,,,
3位,32 回,45.7%,,08,一盃口,20 回,13.1%,4 位,,7,-147,,,,,
ふっとび,15 回,21.4%,,28,混一色,18 回,11.8%,7 位,,8,-146,,,,,
ふっとばし,10 回,14.3%,,02,一発,12 回,7.8%,10 位,,9,-173,,,,,
リーチ,156 回,30.5%,,25,七対子,10 回,6.5%,6 位,,10,-206,,,,,
副露,105 回,20.5%,,16,一気通貫,9 回,5.9%,2 位,,11,-174,,,,,
リーチ成功,97 回,62.2%,,09,タンヤオ,4 回,2.6%,9 位,,12,-197,,,,,
副露成功,39 回,37.1%,,11,海底摸月,4 回,2.6%,1 位,,13,-235,,,,,
アガリ,163 回,29.7%,,22,対々和,4 回,2.6%,6 位,,14,-231,,,,,
ツモ,75 回,46.0%,,20,三暗刻,3 回,2.0%,7 位,,15,-213,,,,,
ロン,88 回,54.0%,,13,嶺上開花,2 回,1.3%,2 位,,16,-233,,,,,
放銃,124 回,22.6%,,15,ダブル立直,1 回,0.7%,5 位,,17,-269,,,,,
平均アガリ点,10756,1753200,,17,チャンタ,1 回,0.7%,8 位,,18,-296,,,,,
平均放銃点,-9570,-1186700,,23,小三元,1 回,0.7%,2 位,,19,-273,,,,,
親,177 回,32.2%,,30,清一色,1 回,0.7%,7 位,,20,-270,,,,,
親アガリ,59 回,33.3%,,31,国士無双,1 回,0.7%,4 位,,21,-242,,,,,
new局数,512 回,,,32,四暗刻,1 回,0.7%,2 位,,22,-203,,,,,
newアガリ,153 回,,,12,河底撈魚,0 回,0.0%,4 位,,23,-201,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.0%,1 位,,24,-168,,,,,
最大点数,124700,,,18,三色同順,0 回,0.0%,1 位,,25,-217,,,,,
チョンボ,7 回,1.3%,,19,三色同刻,0 回,0.0%,3 位,,26,-256,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,27,-296,,,,,
,,,,24,混老頭,0 回,0.0%,5 位,,28,-290,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,29,-239,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,30,-257,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-340,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-328,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-372,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-380,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-361,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-379,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-367,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-367,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-325,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-331,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-329,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-363,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-351,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-359,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-365,,,,,
,,,,,,,,,,50,-400,,,,,
,,,,,,,,,,51,-410,,,,,
,,,,,,,,,,52,-426,,,,,
,,,,,,,,,,53,-400,,,,,
,,,,,,,,,,54,-411,,,,,
,,,,,,,,,,55,-421,,,,,
,,,,,,,,,,56,-395,,,,,
,,,,,,,,,,57,-429,,,,,
,,,,,,,,,,58,-466,,,,,
,,,,,,,,,,59,-476,,,,,
,,,,,,,,,,60,-475,,,,,
,,,,,,,,,,61,-487,,,,,
,,,,,,,,,,62,-493,,,,,
,,,,,,,,,,63,-416,,,,,
,,,,,,,,,,64,-452,,,,,
,,,,,,,,,,65,-454,,,,,
,,,,,,,,,,66,-471,,,,,
,,,,,,,,,,67,-508,,,,,
,,,,,,,,,,68,-419,,,,,
,,,,,,,,,,69,-388,,,,,
,,,,,,,,,,70,-347,,,,,
