名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,110 回,,,05,ガリ,221 回,92.1%,4 位,,0,±0,,東1局,-1894,106 回,-200800
総局数,853 回,,,03,ドラ,191 回,79.6%,3 位,,1,+3.9,,東2局,+748,104 回,77800
通算スコア,-448.0,,,10,役牌,146 回,60.8%,6 位,,2,-33.9,,東3局,-568,98 回,-55700
平均スコア,-4.07,,,01,立直,145 回,60.4%,5 位,,3,-70.1,,南1局,-339,90 回,-30500
平均順位,2.17 位,,,04,裏ドラ,85 回,35.4%,5 位,,4,-35.1,,南2局,-2524,83 回,-209500
1位,28 回,25.5%,,06,ツモ,78 回,32.5%,4 位,,5,-80.1,,南3局,+1277,65 回,83000
2位,35 回,31.8%,,07,平和,38 回,15.8%,3 位,,6,-116.1,,,,,
3位,47 回,42.7%,,28,混一色,31 回,12.9%,10 位,,7,-147.4,,起家,スコア,回数,合計
ふっとび,23 回,20.9%,,08,一盃口,30 回,12.5%,4 位,,8,-146.0,,東家,-12.20,38 回,-463.5
ふっとばし,16 回,14.5%,,02,一発,22 回,9.2%,10 位,,9,-173.0,,南家,+3.51,38 回,133.5
逆転,11 回,10.0%,,25,七対子,20 回,8.3%,5 位,,10,-206.1,,西家,-0.18,31 回,-5.7
リーチ,249 回,30.5%,,16,一気通貫,10 回,4.2%,5 位,,11,-174.0,,,,,
副露,165 回,20.2%,,22,対々和,8 回,3.3%,7 位,,12,-197.0,,相手,スコア,回数,合計
リーチ成功,149 回,59.8%,,09,タンヤオ,7 回,2.9%,10 位,,13,-235.0,,やがさき,+0.12,8 回,65.5
副露成功,63 回,38.2%,,20,三暗刻,6 回,2.5%,6 位,,14,-231.0,,まっつん,+0.10,20 回,191.8
アガリ,250 回,29.3%,,11,海底摸月,4 回,1.7%,2 位,,15,-212.5,,ただ,+0.07,-33 回,-463.9
ツモ,112 回,44.8%,,30,清一色,4 回,1.7%,6 位,,16,-233.2,,だいち,-0.08,76 回,-911.9
ロン,138 回,55.2%,,13,嶺上開花,3 回,1.3%,1 位,,17,-268.7,,たかの,-0.09,9 回,-99.3
放銃,177 回,20.8%,,17,チャンタ,3 回,1.3%,8 位,,18,-295.8,,いっしー,-0.26,-43 回,161.3
平均アガリ点,10658,2664500,,32,四暗刻,2 回,0.8%,3 位,,19,-273.2,,りくと,-0.36,64 回,-178.2
平均放銃点,-9602,-1699600,,15,ダブル立直,1 回,0.4%,5 位,,20,-270.0,,あさひ,-0.40,-35 回,88
