名前,れんたろう,,,,役,回数,割合,,回,通算スコア
対戦数,25 回,,,05,ガリ,41 回,75.9%,,0,±0
総局数,193 回,,,10,役牌,38 回,70.4%,,1,+4
通算スコア,-177,,,03,ドラ,27 回,50.0%,,2,-34
平均スコア,-7.1,,,01,立直,23 回,42.6%,,3,-70
平均順位,2.28 位,,,06,ツモ,17 回,31.5%,,4,-35
1位,6 回,24.0%,,04,裏ドラ,14 回,25.9%,,5,-80
2位,6 回,24.0%,,28,混一色,8 回,14.8%,,6,-116
3位,13 回,52.0%,,07,平和,7 回,13.0%,,7,-147
ふっとび,6 回,24.0%,,08,一盃口,4 回,7.4%,,8,-146
副露,37 回,19.2%,,16,一気通貫,4 回,7.4%,,9,-173
アガリ,54 回,28.0%,,02,一発,3 回,5.6%,,10,-206
ロン,27 回,14.0%,,11,海底摸月,2 回,3.7%,,11,-174
ツモ,27 回,14.0%,,22,対々和,2 回,3.7%,,12,-197
放銃,40 回,20.7%,,13,嶺上開花,1 回,1.9%,,13,-235
平均アガリ点,10700,579400,,20,三暗刻,1 回,1.9%,,14,-231
平均放銃点,-9500,-379600,,25,七対子,1 回,1.9%,,15,-212
,,,,32,四暗刻,1 回,1.9%,,16,-233
,,,,09,タンヤオ,0 回,0.0%,,17,-269
,,,,12,河底撈魚,0 回,0.0%,,18,-296
,,,,14,槍槓,0 回,0.0%,,19,-273
,,,,15,ダブル立直,0 回,0.0%,,20,-270
,,,,17,チャンタ,0 回,0.0%,,21,-242
,,,,18,三色同順,0 回,0.0%,,22,-203
,,,,19,三色同刻,0 回,0.0%,,23,-201
,,,,21,三槓子,0 回,0.0%,,24,-168
,,,,23,小三元,0 回,0.0%,,25,-177
,,,,24,混老頭,0 回,0.0%,,,
,,,,26,二盃口,0 回,0.0%,,,
,,,,27,純チャン,0 回,0.0%,,,
,,,,29,流し満貫,0 回,0.0%,,,
,,,,30,清一色,0 回,0.0%,,,
,,,,31,国士無双,0 回,0.0%,,,
,,,,33,字一色,0 回,0.0%,,,
,,,,34,大三元,0 回,0.0%,,,
,,,,35,大四喜,0 回,0.0%,,,
,,,,36,小四喜,0 回,0.0%,,,
,,,,37,緑一色,0 回,0.0%,,,
,,,,38,清老頭,0 回,0.0%,,,
,,,,39,四槓子,0 回,0.0%,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,
,,,,41,天和,0 回,0.0%,,,
,,,,42,地和,0 回,0.0%,,,
,,,,43,人和,0 回,0.0%,,,
,,,,44,国士13面,0 回,0.0%,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,
,,,,46,純正九蓮,0 回,0.0%,,,
,,,,47,大車輪,0 回,0.0%,,,
,,,,48,大竹林,0 回,0.0%,,,
,,,,49,大数隣,0 回,0.0%,,,
,,,,50,八連荘,0 回,0.0%,,,
