,通算スコア,,平均スコア,,平均順位,,トップ率,,ふっとび率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,リーチ率,,副露率,,リーチ成功率,,副露成功率,
1位,だいち,+386.5,ともき,+7.0,やがさき,1.75 位,やがさき,50.0%,ともき,0.0%,ともき,40.0%,いっしー,13.3%,りくと,11500,かこたろう,-8200,ただ,33.8%,いっしー,33.3%,だいち,69.9%,だいち,44.4%
2位,いっしー,+233.0,やがさき,+6.7,いっしー,1.85 位,ただ,40.9%,いっしー,12.8%,いっしー,35.8%,やがさき,13.4%,ただ,11200,たかの,-8300,だいち,28.7%,たかの,28.7%,れんたろう,61.5%,たかの,40.0%
3位,ただ,+193.8,いっしー,+6.0,だいち,1.88 位,だいち,37.5%,だいち,13.5%,だいち,35.4%,ただ,15.7%,やがさき,10900,がくと,-8500,りくと,28.5%,ただ,25.3%,ただ,61.2%,ただ,38.0%
4位,やがさき,+80.8,ただ,+4.4,ただ,1.89 位,いっしー,35.9%,ただ,15.9%,やがさき,34.1%,だいち,16.1%,れんたろう,10700,いっしー,-9600,れんたろう,24.2%,れんたろう,23.0%,りくと,52.1%,れんたろう,37.8%
5位,ともき,+7.0,だいち,+3.7,ともき,2.00 位,りくと,27.9%,たかの,17.1%,ただ,31.4%,ともき,20.0%,たかの,10200,ただ,-9700,いっしー,21.2%,だいち,21.8%,いっしー,42.9%,いっしー,36.4%
6位,がくと,-40.7,たかの,-3.0,がくと,2.00 位,たかの,25.7%,やがさき,25.0%,たかの,28.1%,たかの,20.1%,だいち,9900,れんたろう,-9700,たかの,19.5%,りくと,16.1%,たかの,41.2%,りくと,35.0%
7位,たかの,-106.1,りくと,-6.0,たかの,2.11 位,れんたろう,24.0%,りくと,27.9%,れんたろう,27.3%,りくと,20.4%,いっしー,9600,やがさき,-9900,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%
8位,かこたろう,-132.1,れんたろう,-8.7,りくと,2.18 位,かこたろう,0.0%,れんたろう,28.0%,りくと,23.9%,れんたろう,20.7%,ともき,8000,だいち,-10000,ともき,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%
9位,れんたろう,-216.9,かこたろう,-33.0,れんたろう,2.28 位,ともき,0.0%,かこたろう,50.0%,がくと,16.7%,がくと,33.3%,かこたろう,7800,りくと,-10600,がくと,0.0%,がくと,0.0%,がくと,0.0%,がくと,0.0%
10位,りくと,-407.3,がくと,-40.7,かこたろう,3.00 位,がくと,0.0%,がくと,100.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,1300,ともき,-12000,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%
