,通算スコア,,平均スコア,,平均順位,,トップ率,,ふっとび率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,副露率,
1位,だいち,+418,ともき,+7.0,やがさき,1.75 位,やがさき,50.0%,ともき,0.0%,ともき,40.0%,いっしー,13.3%,りくと,11600,たかの,-7600,れんたろう,18.7%
2位,いっしー,+229,やがさき,+6.9,いっしー,1.85 位,だいち,38.0%,だいち,12.0%,いっしー,35.8%,やがさき,13.4%,やがさき,10900,かこたろう,-8200,ただ,9.9%
3位,やがさき,+83,いっしー,+5.9,だいち,1.86 位,いっしー,35.9%,いっしー,12.8%,だいち,35.7%,だいち,15.8%,ただ,10800,がくと,-8500,たかの,8.2%
4位,ともき,+7,だいち,+4.5,ともき,2.00 位,ただ,33.3%,たかの,16.1%,やがさき,34.1%,ただ,16.0%,れんたろう,10700,いっしー,-9600,りくと,7.0%
5位,ただ,-10,ただ,-0.3,がくと,2.00 位,りくと,30.4%,ただ,18.2%,ただ,29.2%,ともき,20.0%,たかの,10500,れんたろう,-9700,だいち,7.0%
6位,たかの,-22,たかの,-0.7,ただ,2.00 位,たかの,29.0%,やがさき,25.0%,たかの,29.1%,たかの,20.5%,だいち,10000,やがさき,-9900,いっしー,4.1%
7位,がくと,-41,りくと,-5.6,たかの,2.06 位,れんたろう,24.0%,りくと,26.8%,れんたろう,27.3%,れんたろう,20.7%,いっしー,9600,だいち,-10000,かこたろう,0.0%
8位,かこたろう,-132,れんたろう,-8.7,りくと,2.16 位,かこたろう,0.0%,れんたろう,28.0%,りくと,23.4%,りくと,21.0%,ともき,8000,ただ,-10000,ともき,0.0%
9位,れんたろう,-217,かこたろう,-33.0,れんたろう,2.28 位,ともき,0.0%,かこたろう,50.0%,がくと,16.7%,がくと,33.3%,かこたろう,7800,りくと,-10200,がくと,0.0%
10位,りくと,-315,がくと,-41.0,かこたろう,3.00 位,がくと,0.0%,がくと,100.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,1300,ともき,-12000,やがさき,0.0%
