,通算スコア,,平均スコア,,平均順位,,トップ率,,ふっとび率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,リーチ率,,副露率,
1位,だいち,+429.3,ともき,+7.0,やがさき,1.75 位,やがさき,50.0%,ともき,0.0%,ともき,40.0%,いっしー,13.3%,りくと,11700,かこたろう,-8200,ただ,33.8%,いっしー,33.3%
2位,いっしー,+233.0,やがさき,+6.7,いっしー,1.85 位,だいち,38.4%,いっしー,12.8%,だいち,35.9%,やがさき,13.4%,やがさき,10900,たかの,-8300,だいち,29.8%,たかの,28.7%
3位,やがさき,+80.8,いっしー,+6.0,だいち,1.86 位,いっしー,35.9%,だいち,13.1%,いっしー,35.8%,だいち,15.7%,れんたろう,10700,がくと,-8500,りくと,27.8%,ただ,26.6%
4位,ただ,+34.7,だいち,+4.3,ただ,1.97 位,ただ,35.9%,たかの,17.1%,やがさき,34.1%,ただ,16.4%,ただ,10600,いっしー,-9600,れんたろう,24.2%,れんたろう,23.0%
5位,ともき,+7.0,ただ,+0.9,ともき,2.00 位,りくと,30.2%,ただ,17.9%,ただ,30.3%,ともき,20.0%,たかの,10200,れんたろう,-9700,いっしー,21.2%,だいち,22.4%
6位,がくと,-40.7,たかの,-3.0,がくと,2.00 位,たかの,25.7%,やがさき,25.0%,たかの,28.1%,たかの,20.1%,だいち,9900,ただ,-9800,たかの,19.5%,りくと,17.1%
7位,たかの,-106.1,りくと,-4.6,たかの,2.11 位,れんたろう,24.0%,りくと,27.0%,れんたろう,27.3%,りくと,20.2%,いっしー,9600,だいち,-9900,かこたろう,0.0%,かこたろう,0.0%
8位,かこたろう,-132.1,れんたろう,-8.7,りくと,2.14 位,かこたろう,0.0%,れんたろう,28.0%,りくと,23.8%,れんたろう,20.7%,ともき,8000,やがさき,-9900,ともき,0.0%,ともき,0.0%
9位,れんたろう,-216.9,かこたろう,-33.0,れんたろう,2.28 位,ともき,0.0%,かこたろう,50.0%,がくと,16.7%,がくと,33.3%,かこたろう,7800,りくと,-10100,がくと,0.0%,がくと,0.0%
10位,りくと,-291.0,がくと,-40.7,かこたろう,3.00 位,がくと,0.0%,がくと,100.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,1300,ともき,-12000,やがさき,0.0%,やがさき,0.0%
