,通算スコア,,平均スコア,,平均順位,,トップ率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,親アガリ率,,最大ドラ数,
1位,だいち,+550.7,あさひ,+17.8,あさひ,1.60 位,あさひ,60.0%,あさひ,39.1%,あさひ,6.5%,りくと,11335,あさひ,-5367,ともき,0.0%,やがさき,25.0%,ともき,50.0%,まっつん,48.8%,がくと,75.0%,あさひ,50.0%,あさひ,46.7%,りくと,10 個
2位,いっしー,+248.1,やがさき,+6.7,やがさき,1.75 位,やがさき,50.0%,だいち,35.1%,やがさき,13.4%,ただ,10903,まっつん,-6914,あさひ,0.0%,だいち,22.0%,あさひ,43.5%,いっしー,35.4%,だいち,68.2%,だいち,46.5%,がくと,46.2%,ただ,9 個
3位,ただ,+166.7,いっしー,+5.5,だいち,1.85 位,だいち,40.2%,いっしー,35.0%,いっしー,15.5%,やがさき,10857,たかの,-8126,いっしー,11.1%,いっしー,20.0%,ただ,33.9%,たかの,30.3%,ただ,60.9%,たかの,38.6%,やがさき,45.5%,だいち,7 個
4位,あさひ,+89.0,だいち,+4.3,いっしー,1.87 位,ただ,39.2%,やがさき,34.1%,だいち,15.7%,れんたろう,10675,かこたろう,-8240,だいち,13.4%,がくと,20.0%,れんたろう,29.2%,ただ,23.3%,れんたろう,60.2%,れんたろう,38.6%,だいち,41.7%,れんたろう,7 個
5位,やがさき,+80.8,ただ,+3.3,ただ,1.92 位,いっしー,35.6%,ただ,31.3%,まっつん,16.3%,まっつん,9989,いっしー,-9135,ただ,15.7%,あさひ,20.0%,りくと,28.7%,れんたろう,21.9%,あさひ,60.0%,ただ,38.3%,ただ,39.9%,いっしー,6 個
6位,まっつん,+2.2,まっつん,+0.4,たかの,2.12 位,りくと,29.5%,れんたろう,28.9%,ただ,16.4%,だいち,9932,だいち,-9804,たかの,16.3%,ただ,19.6%,だいち,28.3%,だいち,21.7%,りくと,57.4%,まっつん,38.1%,たかの,37.6%,たかの,5 個
7位,ともき,-24.5,たかの,-3.9,りくと,2.13 位,れんたろう,25.5%,ともき,28.6%,りくと,19.6%,たかの,9873,ただ,-9809,まっつん,16.7%,たかの,16.3%,がくと,25.8%,りくと,18.5%,いっしー,56.3%,りくと,37.8%,いっしー,35.7%,あさひ,5 個
8位,がくと,-86.4,りくと,-4.3,がくと,2.20 位,たかの,23.3%,がくと,27.0%,たかの,19.9%,いっしー,9851,れんたろう,-9867,れんたろう,23.4%,りくと,14.8%,たかの,21.4%,がくと,16.1%,たかの,35.5%,いっしー,35.7%,れんたろう,34.5%,まっつん,5 個
9位,かこたろう,-132.1,れんたろう,-7.5,れんたろう,2.21 位,がくと,20.0%,たかの,26.5%,がくと,21.6%,あさひ,9228,やがさき,-9927,りくと,23.9%,れんたろう,10.6%,いっしー,20.3%,あさひ,13.0%,まっつん,33.3%,がくと,20.0%,りくと,31.3%,がくと,3 個
10位,たかの,-168.6,ともき,-12.3,まっつん,2.33 位,かこたろう,0.0%,りくと,25.7%,れんたろう,23.6%,ともき,8000,りくと,-10336,やがさき,25.0%,かこたろう,0.0%,まっつん,7.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,まっつん,10.0%,かこたろう,0 個
11位,れんたろう,-351.4,がくと,-17.3,ともき,2.50 位,ともき,0.0%,まっつん,20.9%,ともき,28.6%,かこたろう,7800,ともき,-12000,がくと,40.0%,ともき,0.0%,かこたろう,0.0%,ともき,0.0%,ともき,0.0%,ともき,0.0%,かこたろう,0.0%,ともき,0 個
12位,りくと,-377.5,かこたろう,-33.0,かこたろう,3.00 位,まっつん,0.0%,かこたろう,4.0%,かこたろう,40.0%,がくと,7100,がくと,-12488,かこたろう,50.0%,まっつん,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,やがさき,0.0%,ともき,0.0%,やがさき,0 個
