名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,645 回,,,05,ガリ,916 回,87.6%,7 位,,0,±0,,東1局,-14,-9000,633 回
総局数,4878 回,,,03,ドラ,758 回,72.5%,5 位,,1,+15.0,,東2局,-2,-1000,606 回
通算スコア,-5.0,,,10,役牌,607 回,58.0%,5 位,,2,-7.0,,東3局,+12,7000,564 回
平均スコア,-0.01,,,01,立直,580 回,55.4%,8 位,,3,±0,,南1局,±0,0,504 回
平均順位,2.00 位,,,04,裏ドラ,336 回,32.1%,6 位,,4,-1.0,,南2局,+2,1000,432 回
1位,215 回,33.3%,,06,ツモ,321 回,30.7%,7 位,,5,+39.9,,南3局,-9,-3000,342 回
2位,215 回,33.3%,,28,混一色,158 回,15.1%,6 位,,6,±0,,,,,
3位,215 回,33.3%,,07,平和,149 回,14.2%,6 位,,7,+15.1,,相手,スコア,合計,回数
ふっとび,106 回,16.4%,,02,一発,123 回,11.8%,7 位,,8,-26.7,,かこたろう,+49.54,396.3,8 回
ふっとばし,106 回,16.4%,,08,一盃口,104 回,9.9%,5 位,,9,+0.0,,がくと,+25.92,259.2,10 回
リーチ,994 回,28.9%,,25,七対子,70 回,6.7%,5 位,,10,+85.2,,まっつん,+14.40,720,50 回
副露,777 回,22.6%,,22,対々和,51 回,4.9%,4 位,,11,+44.5,,ともき,+13.25,79.5,6 回
リーチ成功,588 回,59.2%,,09,タンヤオ,49 回,4.7%,6 位,,12,±0,,たかの,+11.78,1272,108 回
副露成功,305 回,39.3%,,20,三暗刻,31 回,3.0%,5 位,,13,+31.5,,れんたろう,+6.69,1150.4,172 回
アガリ,1487 回,30.5%,,16,一気通貫,30 回,2.9%,5 位,,14,-4.0,,りくと,+6.31,1401.2,222 回
ツモ,619 回,41.6%,,30,清一色,18 回,1.7%,4 位,,15,±0,,やがさき,-3.51,-161.4,46 回
ロン,868 回,58.4%,,17,チャンタ,13 回,1.2%,6 位,,16,-48.0,,ただ,-4.15,-680.6,164 回
放銃,849 回,17.4%,,11,海底摸月,8 回,0.8%,3 位,,17,-8.0,,いっしー,-6.80,-774.9,114 回
平均アガリ点,10253,15245700,,13,嶺上開花,8 回,0.8%,4 位,,18,±0,,だいち,-9.31,-3519.7,378 回
平均放銃点,-9489,-8055800,,15,ダブル立直,8 回,0.8%,4 位,,19,-6.1,,あさひ,-11.83,-142,12 回
親,1619 回,33.2%,,31,国士無双,7 回,0.7%,4 位,,20,+4.9,,,,,
親アガリ,583 回,36.0%,,24,混老頭,4 回,0.4%,3 位,,21,±0,,,,,
new局数,3441 回,,,23,小三元,3 回,0.3%,4 位,,22,-36.0,,,,,
newアガリ,1046 回,,,26,二盃口,3 回,0.3%,3 位,,23,-3.0,,,,,
最大ドラ数,10 個,,,12,河底撈魚,2 回,0.2%,3 位,,24,±0,,,,,
最大点数,124700,,,32,四暗刻,2 回,0.2%,3 位,,25,-41.0,,,,,
チョンボ,19 回,0.4%,,19,三色同刻,1 回,0.1%,2 位,,26,+11.5,,,,,
,,,,27,純チャン,1 回,0.1%,2 位,,27,±0,,,,,
,,,,29,流し満貫,1 回,0.1%,2 位,,28,-31.5,,,,,
,,,,34,大三元,1 回,0.1%,2 位,,29,+36.7,,,,,
,,,,45,四暗刻単騎,1 回,0.1%,2 位,,30,±0,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,31,+18.3,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,32,+8.6,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,33,+0.0,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,34,+12.8,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,35,+36.4,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,36,+0.0,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,37,+57.0,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,38,+32.6,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,39,+0.0,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,40,-44.0,,,,,
,,,,41,天和,0 回,0.0%,1 位,,41,+22.0,,,,,
,,,,42,地和,0 回,0.0%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.0%,1 位,,43,-37.0,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,44,-35.5,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+1.6,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+5.4,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-21.4,,,,,
,,,,,,,,,,50,-53.9,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+14.9,,,,,
,,,,,,,,,,53,+1.2,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,+57.2,,,,,
,,,,,,,,,,56,+18.8,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+26.2,,,,,
,,,,,,,,,,59,+1.0,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+56.5,,,,,
,,,,,,,,,,62,+10.0,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-25.5,,,,,
,,,,,,,,,,65,-65.4,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+24.7,,,,,
,,,,,,,,,,68,-11.1,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,-6.5,,,,,
,,,,,,,,,,71,-51.0,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,-33.7,,,,,
,,,,,,,,,,74,-17.2,,,,,
,,,,,,,,,,75,+0.0,,,,,
,,,,,,,,,,76,+23.9,,,,,
,,,,,,,,,,77,+15.5,,,,,
,,,,,,,,,,78,+0.0,,,,,
,,,,,,,,,,79,-37.0,,,,,
,,,,,,,,,,80,+24.5,,,,,
,,,,,,,,,,81,+0.0,,,,,
,,,,,,,,,,82,+58.0,,,,,
,,,,,,,,,,83,+41.5,,,,,
,,,,,,,,,,84,+0.0,,,,,
,,,,,,,,,,85,-8.4,,,,,
,,,,,,,,,,86,+19.3,,,,,
,,,,,,,,,,87,+0.0,,,,,
,,,,,,,,,,88,-8.4,,,,,
,,,,,,,,,,89,+19.3,,,,,
,,,,,,,,,,90,+0.0,,,,,
,,,,,,,,,,91,+53.3,,,,,
,,,,,,,,,,92,+14.4,,,,,
,,,,,,,,,,93,+0.0,,,,,
,,,,,,,,,,94,-14.0,,,,,
,,,,,,,,,,95,-52.0,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,+60.7,,,,,
,,,,,,,,,,98,+40.4,,,,,
,,,,,,,,,,99,+0.0,,,,,
,,,,,,,,,,100,+50.0,,,,,
,,,,,,,,,,101,+41.5,,,,,
,,,,,,,,,,102,+0.0,,,,,
,,,,,,,,,,103,-14.0,,,,,
,,,,,,,,,,104,-52.5,,,,,
,,,,,,,,,,105,+0.0,,,,,
,,,,,,,,,,106,-3.4,,,,,
,,,,,,,,,,107,-15.0,,,,,
,,,,,,,,,,108,+0.0,,,,,
