名前,全体,,,コード,役,回数,割合
対戦数,558 回,,,01,立直,461 回,54.0%
総局数,4233 回,,,02,一発,104 回,12.2%
通算スコア,-5.0,,,03,ドラ,605 回,70.9%
平均スコア,-0.0,,,04,裏ドラ,255 回,29.9%
平均順位,2.00 位,,,05,ガリ,767 回,89.9%
1位,186 回,33.3%,,06,ツモ,255 回,29.9%
2位,186 回,33.3%,,07,平和,126 回,14.8%
3位,186 回,33.3%,,08,一盃口,81 回,9.5%
ふっとび,90 回,16.1%,,09,タンヤオ,41 回,4.8%
ふっとばし,90 回,16.1%,,10,役牌,503 回,59.0%
リーチ,803 回,28.7%,,11,海底摸月,7 回,0.8%
副露,642 回,23.0%,,12,河底撈魚,2 回,0.2%
リーチ成功,471 回,58.7%,,13,嶺上開花,5 回,0.6%
副露成功,256 回,39.9%,,14,槍槓,0 回,0.0%
アガリ,1294 回,30.6%,,15,ダブル立直,7 回,0.8%
ツモ,532 回,41.1%,,16,一気通貫,25 回,2.9%
ロン,762 回,58.9%,,17,チャンタ,11 回,1.3%
放銃,744 回,17.6%,,18,三色同順,0 回,0.0%
平均アガリ点,10217,13220600,,19,三色同刻,1 回,0.1%
平均放銃点,-9509,-7074700,,20,三暗刻,22 回,2.6%
親,1404 回,33.2%,,21,三槓子,0 回,0.0%
親アガリ,512 回,36.5%,,22,対々和,37 回,4.3%
new局数,2796 回,,,23,小三元,3 回,0.4%
newアガリ,853 回,,,24,混老頭,4 回,0.5%
最大ドラ数,10 個,,,25,七対子,59 回,6.9%
チョンボ,16 回,0.4%,,26,二盃口,3 回,0.4%
,,,,27,純チャン,1 回,0.1%
,,,,28,混一色,128 回,15.0%
,,,,29,流し満貫,1 回,0.1%
,,,,30,清一色,14 回,1.6%
,,,,31,国士無双,5 回,0.6%
,,,,32,四暗刻,2 回,0.2%
,,,,33,字一色,0 回,0.0%
,,,,34,大三元,1 回,0.1%
,,,,35,大四喜,0 回,0.0%
,,,,36,小四喜,0 回,0.0%
,,,,37,緑一色,0 回,0.0%
,,,,38,清老頭,0 回,0.0%
,,,,39,四槓子,0 回,0.0%
,,,,40,九蓮宝燈,0 回,0.0%
,,,,41,天和,0 回,0.0%
,,,,42,地和,0 回,0.0%
,,,,43,人和,0 回,0.0%
,,,,44,国士13面,0 回,0.0%
,,,,45,四暗刻単騎,1 回,0.1%
,,,,46,純正九蓮,0 回,0.0%
,,,,47,大車輪,0 回,0.0%
,,,,48,大竹林,0 回,0.0%
,,,,49,大数隣,0 回,0.0%
,,,,50,八連荘,0 回,0.0%
