コード,役,回数,割合,,newアガリ,520 回
05,ガリ,468 回,90.0%,,,
03,ドラ,365 回,70.2%,,,
10,役牌,319 回,61.3%,,,
01,立直,280 回,53.8%,,,
04,裏ドラ,148 回,28.5%,,,
06,ツモ,145 回,27.9%,,,
07,平和,82 回,15.8%,,,
28,混一色,73 回,14.0%,,,
02,一発,59 回,11.3%,,,
08,一盃口,50 回,9.6%,,,
25,七対子,39 回,7.5%,,,
22,対々和,28 回,5.4%,,,
09,タンヤオ,25 回,4.8%,,,
16,一気通貫,16 回,3.1%,,,
20,三暗刻,14 回,2.7%,,,
17,チャンタ,9 回,1.7%,,,
30,清一色,9 回,1.7%,,,
11,海底摸月,5 回,1.0%,,,
24,混老頭,4 回,0.8%,,,
31,国士無双,4 回,0.8%,,,
23,小三元,3 回,0.6%,,,
13,嶺上開花,3 回,0.6%,,,
15,ダブル立直,3 回,0.6%,,,
26,二盃口,2 回,0.4%,,,
19,三色同刻,1 回,0.2%,,,
12,河底撈魚,1 回,0.2%,,,
27,純チャン,1 回,0.2%,,,
32,四暗刻,1 回,0.2%,,,
45,四暗刻単騎,1 回,0.2%,,,
29,流し満貫,1 回,0.2%,,,
14,槍槓,0 回,0.0%,,,
18,三色同順,0 回,0.0%,,,
21,三槓子,0 回,0.0%,,,
33,字一色,0 回,0.0%,,,
34,大三元,0 回,0.0%,,,
35,大四喜,0 回,0.0%,,,
36,小四喜,0 回,0.0%,,,
37,緑一色,0 回,0.0%,,,
38,清老頭,0 回,0.0%,,,
39,四槓子,0 回,0.0%,,,
40,九蓮宝燈,0 回,0.0%,,,
41,天和,0 回,0.0%,,,
42,地和,0 回,0.0%,,,
43,人和,0 回,0.0%,,,
44,国士13面,0 回,0.0%,,,
46,純正九蓮,0 回,0.0%,,,
47,大車輪,0 回,0.0%,,,
48,大竹林,0 回,0.0%,,,
49,大数隣,0 回,0.0%,,,
50,八連荘,0 回,0.0%,,,
