名前,池田,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,03,ドラ,8 回,88.89%,1 位,,0,±0,,東1局,+2425,4 回,9700
総局数,38 回,,,01,立直,7 回,77.78%,1 位,,1,-18.1,,東2局,-3725,4 回,-14900
通算スコア,+92.3,,,04,裏ドラ,5 回,55.56%,2 位,,2,-36.1,,東3局,-875,4 回,-3500
平均スコア,+23.08,,,06,門前清自摸和,4 回,44.44%,2 位,,3,+33.0,,東4局,-425,4 回,-1700
平均順位,2.00 位,,,07,平和,4 回,44.44%,1 位,,4,+92.3,,南1局,-3050,4 回,-12200
1位,2 回,50.0%,,52,赤ドラ,4 回,44.44%,4 位,,,,,南2局,+6333,3 回,19000
2位,0 回,0.0%,,02,一発,3 回,33.33%,1 位,,,,,南3局,+2450,2 回,4900
3位,2 回,50.0%,,08,一盃口,3 回,33.33%,1 位,,,,,南4局,+15500,2 回,31000
4位,0 回,0.0%,,10,役牌,3 回,33.33%,2 位,,,,,,,,
連対,2 回,50.0%,,09,タンヤオ,1 回,11.11%,4 位,,,,,位置,スコア,回数,合計
1位スコア,+64.20,+128.40,,22,対々和,1 回,11.11%,1 位,,,,,東家,+25.55,2 回,51.1
2位スコア,±0,±0,,11,海底摸月,0 回,0.00%,1 位,,,,,南家,±0,0 回,0
3位スコア,-18.05,-36.10,,12,河底撈魚,0 回,0.00%,1 位,,,,,西家,±0,0 回,0
4位スコア,±0,±0,,13,嶺上開花,0 回,0.00%,1 位,,,,,北家,+20.60,2 回,41.2
バランス,+11.54,,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,11 回,28.9%,,16,一気通貫,0 回,0.00%,1 位,,,,,谷茂岡,+52.23,4 回,208.9
副露,9 回,23.7%,,17,チャンタ,0 回,0.00%,1 位,,,,,澤川,+27.98,4 回,111.9
リーチ成功,7 回,63.6%,,18,三色同順,0 回,0.00%,3 位,,,,,福澤,+12.10,4 回,48.4
副露成功,2 回,22.2%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
アガリ,9 回,23.7%,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
放銃,6 回,15.8%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ツモ,5 回,55.6%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ロン,4 回,44.4%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,7 回,77.8%,,25,七対子,0 回,0.00%,4 位,,,,,,,,
副露アガリ,2 回,22.2%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,0 回,0.0%,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,11078,99700,,28,混一色,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,11986,83900,,30,清一色,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,7900,15800,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7483,-44900,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,3 回,,33,字一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,9 回,3 回,,34,大三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
最高点,49100,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
翻数,回数,割合,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
2翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,22.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,22.2%,,,,,,,,,,,,,,
5翻,1 回,11.1%,,,,,,,,,,,,,,
6翻,3 回,33.3%,,,,,,,,,,,,,,
7翻,1 回,11.1%,,,,,,,,,,,,,,
8翻,0 回,0.0%,,,,,,,,,,,,,,
9翻,0 回,0.0%,,,,,,,,,,,,,,
10翻,0 回,0.0%,,,,,,,,,,,,,,
11翻,0 回,0.0%,,,,,,,,,,,,,,
12翻,0 回,0.0%,,,,,,,,,,,,,,
13翻～,0 回,0.0%,,,,,,,,,,,,,,
