名前,福澤,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,01,立直,9 回,75.00%,2 位,,0,±0,,東1局,-250,4 回,-1000
総局数,38 回,,,52,赤ドラ,9 回,75.00%,1 位,,1,+60.9,,東2局,-5875,4 回,-23500
通算スコア,+43.9,,,03,ドラ,8 回,66.67%,2 位,,2,+14.0,,東3局,+3225,4 回,12900
平均スコア,+10.98,,,04,裏ドラ,7 回,58.33%,1 位,,3,+36.1,,東4局,+3675,4 回,14700
平均順位,2.25 位,,,02,一発,4 回,33.33%,1 位,,4,+43.9,,南1局,+9375,4 回,37500
1位,1 回,25.0%,,06,門前清自摸和,4 回,33.33%,4 位,,,,,南2局,+333,3 回,1000
2位,2 回,50.0%,,09,タンヤオ,4 回,33.33%,2 位,,,,,南3局,+650,2 回,1300
3位,0 回,0.0%,,07,平和,3 回,25.00%,2 位,,,,,南4局,-9500,2 回,-19000
4位,1 回,25.0%,,08,一盃口,2 回,16.67%,2 位,,,,,,,,
連対,3 回,75.0%,,10,役牌,1 回,8.33%,5 位,,,,,位置,スコア,回数,合計
1位スコア,+60.90,+60.90,,22,対々和,1 回,8.33%,2 位,,,,,東家,±0,0 回,0
2位スコア,+14.95,+29.90,,28,混一色,1 回,8.33%,1 位,,,,,南家,±0,0 回,0
3位スコア,±0,±0,,11,海底摸月,0 回,0.00%,1 位,,,,,西家,+34.35,2 回,68.7
4位スコア,-46.90,-46.90,,12,河底撈魚,0 回,0.00%,1 位,,,,,北家,-12.40,2 回,-24.8
バランス,+7.24,,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,14,槍槓,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,16 回,42.1%,,15,ダブル立直,0 回,0.00%,1 位,,,,,谷茂岡,+40.13,4 回,160.5
副露,3 回,7.9%,,16,一気通貫,0 回,0.00%,1 位,,,,,澤川,+15.88,4 回,63.5
リーチ成功,9 回,56.3%,,17,チャンタ,0 回,0.00%,1 位,,,,,池田,-12.10,4 回,-48.4
副露成功,1 回,33.3%,,18,三色同順,0 回,0.00%,3 位,,,,,,,,
アガリ,12 回,31.6%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
放銃,6 回,15.8%,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
ツモ,5 回,41.7%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ロン,7 回,58.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,9 回,75.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
副露アガリ,1 回,8.3%,,25,七対子,0 回,0.00%,4 位,,,,,,,,
ダマアガリ,2 回,16.7%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8408,100900,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,7718,84900,,30,清一色,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,16000,16000,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7267,-43600,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,33,字一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,13 回,5 回,,34,大三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
最高点,42100,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
翻数,回数,割合,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,8.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
2翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
3翻,4 回,33.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,16.7%,,,,,,,,,,,,,,
5翻,1 回,8.3%,,,,,,,,,,,,,,
6翻,1 回,8.3%,,,,,,,,,,,,,,
7翻,1 回,8.3%,,,,,,,,,,,,,,
8翻,2 回,16.7%,,,,,,,,,,,,,,
9翻,0 回,0.0%,,,,,,,,,,,,,,
10翻,0 回,0.0%,,,,,,,,,,,,,,
11翻,0 回,0.0%,,,,,,,,,,,,,,
12翻,0 回,0.0%,,,,,,,,,,,,,,
13翻～,0 回,0.0%,,,,,,,,,,,,,,
