名前,パパ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,39 回,,,03,ドラ,85 回,89.47%,1 位,,0,±0,,東1局,+611,38 回,23200
総局数,320 回,,,52,赤ドラ,73 回,76.84%,2 位,,1,-38.9,,東2局,-116,38 回,-4400
通算スコア,+220.1,,,01,立直,55 回,57.89%,2 位,,2,-11.0,,東3局,+78,36 回,2800
平均スコア,+5.64,,,10,役牌,52 回,54.74%,1 位,,3,+5.6,,南1局,-94,34 回,-3200
平均順位,1.79 位,,,06,ツモ,38 回,40.00%,1 位,,4,+11.1,,南2局,+584,31 回,18100
1位,19 回,48.7%,,04,裏ドラ,30 回,31.58%,1 位,,5,-29.3,,南3局,+623,26 回,16200
2位,9 回,23.1%,,28,混一色,25 回,26.32%,1 位,,6,-4.3,,,,,
3位,11 回,28.2%,,02,一発,13 回,13.68%,3 位,,7,-22.6,,起家,スコア,回数,合計
1位スコア,+26.91,+511.30,,07,平和,12 回,12.63%,4 位,,8,+20.8,,東家,+1.13,10 回,11.3
2位スコア,+0.52,+4.70,,08,一盃口,9 回,9.47%,3 位,,9,-0.2,,南家,+13.10,14 回,183.4
3位スコア,-26.90,-295.90,,25,七対子,7 回,7.37%,1 位,,10,-19.8,,西家,+1.69,15 回,25.4
バランス,+0.18,,,09,タンヤオ,5 回,5.26%,2 位,,11,+23.1,,,,,
ふっとび,3 回,7.7%,,22,対々和,5 回,5.26%,1 位,,12,+35.2,,相手,スコア,回数,合計
リーチ,101 回,31.6%,,20,三暗刻,3 回,3.16%,1 位,,13,+60.6,,あやめ,+12.87,39 回,501.9
副露,53 回,16.6%,,30,清一色,3 回,3.16%,2 位,,14,+95.6,,だいち,+4.06,39 回,158.4
リーチ成功,55 回,54.5%,,16,一気通貫,2 回,2.11%,1 位,,15,+114.8,,,,,
副露成功,21 回,39.6%,,31,国士無双,2 回,2.11%,1 位,,16,+142.7,,,,,
アガリ,95 回,29.7%,,11,海底摸月,1 回,1.05%,1 位,,17,+120.3,,,,,
放銃,48 回,15.0%,,23,小三元,1 回,1.05%,1 位,,18,+122.8,,,,,
ツモ,46 回,48.4%,,24,混老頭,1 回,1.05%,2 位,,19,+88.8,,,,,
ロン,49 回,51.6%,,29,流し満貫,1 回,1.05%,1 位,,20,+91.3,,,,,
リーチアガリ,55 回,57.9%,,12,河底撈魚,0 回,0.00%,1 位,,21,+72.7,,,,,
副露アガリ,21 回,22.1%,,13,嶺上開花,0 回,0.00%,3 位,,22,+63.5,,,,,
ダマアガリ,19 回,20.0%,,14,槍槓,0 回,0.00%,1 位,,23,+94.0,,,,,
平均アガリ点,8376,795700,,15,ダブル立直,0 回,0.00%,1 位,,24,+109.9,,,,,
門前アガリ点,8301,614300,,17,チャンタ,0 回,0.00%,4 位,,25,+145.9,,,,,
副露アガリ点,8638,181400,,19,三色同刻,0 回,0.00%,1 位,,26,+147.9,,,,,
平均放銃点,-6169,-296100,,21,三槓子,0 回,0.00%,1 位,,27,+112.4,,,,,
連続アガリ,5 回,0 回,,26,二盃口,0 回,0.00%,1 位,,28,+144.0,,,,,
連続無放銃,33 回,0 回,,27,純チャン,0 回,0.00%,1 位,,29,+158.5,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,30,+146.1,,,,,
最高点,58400,,,33,字一色,0 回,0.00%,1 位,,31,+111.3,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,32,+145.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+141.2,,,,,
1翻,2 回,2.1%,,36,小四喜,0 回,0.00%,1 位,,34,+137.2,,,,,
2翻,5 回,5.3%,,37,緑一色,0 回,0.00%,1 位,,35,+157.6,,,,,
3翻,12 回,12.6%,,38,清老頭,0 回,0.00%,1 位,,36,+152.6,,,,,
4翻,15 回,15.8%,,39,四槓子,0 回,0.00%,1 位,,37,+182.6,,,,,
5翻,19 回,20.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+200.6,,,,,
6翻,14 回,14.7%,,41,天和,0 回,0.00%,1 位,,39,+220.1,,,,,
7翻,12 回,12.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,9 回,9.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,2 回,2.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,2 回,2.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,1.1%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,2 回,2.1%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
