名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,65 回,,,05,ガリ,69 回,90.79%,6 位,,0,±0,,東1局,-165,65 回,-10700
総局数,474 回,,,03,ドラ,65 回,85.53%,2 位,,1,-39.9,,東2局,+2223,62 回,137800
通算スコア,+270.8,,,10,役牌,49 回,64.47%,4 位,,2,-13.2,,東3局,-1800,59 回,-106200
平均スコア,+4.17,,,01,立直,31 回,40.79%,11 位,,3,-57.7,,南1局,-832,50 回,-41600
平均順位,1.92 位,,,06,ツモ,20 回,26.32%,9 位,,4,-53.7,,南2局,+6852,44 回,301500
1位,22 回,33.8%,,04,裏ドラ,19 回,25.00%,9 位,,5,-45.7,,南3局,-238,32 回,-7600
2位,26 回,40.0%,,07,平和,8 回,10.53%,11 位,,6,-50.6,,,,,
3位,17 回,26.2%,,22,対々和,8 回,10.53%,4 位,,7,-47.6,,起家,スコア,回数,合計
ふっとび,7 回,10.8%,,28,混一色,6 回,7.89%,12 位,,8,-59.1,,東家,+3.44,20 回,68.7
リーチ,55 回,23.3%,,02,一発,5 回,6.58%,11 位,,9,-77.9,,南家,+5.50,33 回,181.4
副露,70 回,29.7%,,08,一盃口,5 回,6.58%,11 位,,10,-78.9,,西家,+1.73,12 回,20.7
リーチ成功,32 回,58.2%,,20,三暗刻,4 回,5.26%,3 位,,11,-88.9,,,,,
副露成功,30 回,42.9%,,25,七対子,3 回,3.95%,11 位,,12,-23.5,,相手,スコア,回数,合計
アガリ,163 回,34.4%,,09,タンヤオ,2 回,2.63%,11 位,,13,-12.4,,やがさき,+34.00,1 回,34
放銃,73 回,15.4%,,30,清一色,2 回,2.63%,3 位,,14,+38.6,,かこたろう,+26.77,3 回,80.3
ツモ,70 回,42.9%,,16,一気通貫,1 回,1.32%,8 位,,15,+55.8,,まっつん,+24.85,2 回,49.7
ロン,93 回,57.1%,,32,四暗刻,1 回,1.32%,1 位,,16,+40.3,,がくと,+21.20,3 回,63.6
リーチアガリ,32 回,19.6%,,11,海底摸月,0 回,0.00%,7 位,,17,+15.8,,たかの,+16.33,3 回,49
副露アガリ,30 回,18.4%,,12,河底撈魚,0 回,0.00%,6 位,,18,-25.7,,りくと,+15.96,39 回,622.4
ダマアガリ,101 回,62.0%,,13,嶺上開花,0 回,0.00%,7 位,,19,-17.7,,ぱぱ,+9.65,2 回,19.3
平均アガリ点,9707,1582300,,14,槍槓,0 回,0.00%,1 位,,20,+7.5,,ただ,+8.38,8 回,67
門前アガリ点,9974,1326600,,15,ダブル立直,0 回,0.00%,7 位,,21,+69.8,,だいち,-1.03,55 回,-56.5
