名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,65 回,,,03,ドラ,65 回,85.53%,2 位,,0,±0,1500,,東1局,-165,65 回,-10700
総局数,474 回,,,10,役牌,49 回,64.47%,4 位,,1,-39.9,1493,,東2局,+2223,62 回,137800
通算スコア,+270.8,,,01,立直,31 回,40.79%,11 位,,2,-13.2,1498,,東3局,-1800,59 回,-106200
平均スコア,+4.17,,,06,ツモ,20 回,26.32%,9 位,,3,-57.7,1490,,南1局,-832,50 回,-41600
レーティング,1546,,,04,裏ドラ,19 回,25.00%,9 位,,4,-53.7,1490,,南2局,+6852,44 回,301500
平均順位,1.92 位,,,07,平和,8 回,10.53%,11 位,,5,-45.7,1492,,南3局,-238,32 回,-7600
1位,22 回,33.8%,,22,対々和,8 回,10.53%,4 位,,6,-50.6,1491,,,,,
2位,26 回,40.0%,,28,混一色,6 回,7.89%,12 位,,7,-47.6,1492,,起家,スコア,回数,合計
3位,17 回,26.2%,,02,一発,5 回,6.58%,11 位,,8,-59.1,1490,,東家,+3.44,20 回,68.7
1位スコア,+33.93,+746.50,,08,一盃口,5 回,6.58%,11 位,,9,-77.9,1486,,南家,+5.50,33 回,181.4
2位スコア,-1.07,-27.80,,20,三暗刻,4 回,5.26%,3 位,,10,-78.9,1486,,西家,+1.73,12 回,20.7
3位スコア,-26.35,-447.90,,25,七対子,3 回,3.95%,11 位,,11,-88.9,1485,,,,,
バランス,+2.17,,,09,タンヤオ,2 回,2.63%,11 位,,12,-23.5,1496,,相手,スコア,回数,合計
ふっとび,7 回,10.8%,,30,清一色,2 回,2.63%,3 位,,13,-12.4,1499,,やがさき,+34.00,1 回,34
リーチ,55 回,23.3%,,16,一気通貫,1 回,1.32%,8 位,,14,+38.6,1508,,かこたろう,+26.77,3 回,80.3
副露,70 回,29.7%,,32,四暗刻,1 回,1.32%,1 位,,15,+55.8,1511,,まっつん,+24.85,2 回,49.7
リーチ成功,32 回,58.2%,,11,海底摸月,0 回,0.00%,7 位,,16,+40.3,1508,,がくと,+21.20,3 回,63.6
副露成功,30 回,42.9%,,12,河底撈魚,0 回,0.00%,6 位,,17,+15.8,1504,,たかの,+16.33,3 回,49
アガリ,163 回,34.4%,,13,嶺上開花,0 回,0.00%,7 位,,18,-25.7,1496,,りくと,+15.96,39 回,622.4
放銃,73 回,15.4%,,14,槍槓,0 回,0.00%,1 位,,19,-17.7,1498,,ぱぱ,+9.65,2 回,19.3
ツモ,70 回,42.9%,,15,ダブル立直,0 回,0.00%,7 位,,20,+7.5,1502,,ただ,+8.38,8 回,67
ロン,93 回,57.1%,,17,チャンタ,0 回,0.00%,11 位,,21,+69.8,1514,,だいち,-1.03,55 回,-56.5
リーチアガリ,32 回,19.6%,,19,三色同刻,0 回,0.00%,3 位,,22,+78.4,1515,,あさひ,-4.90,2 回,-9.8
副露アガリ,30 回,18.4%,,21,三槓子,0 回,0.00%,1 位,,23,+95.2,1518,,れんたろう,-8.88,12 回,-106.6
ダマアガリ,101 回,62.0%,,23,小三元,0 回,0.00%,5 位,,24,+51.3,1510,,,,,
平均アガリ点,9707,1582300,,24,混老頭,0 回,0.00%,6 位,,25,+60.8,1512,,,,,
門前アガリ点,9974,1326600,,26,二盃口,0 回,0.00%,5 位,,26,+143.8,1527,,,,,
副露アガリ点,8523,255700,,27,純チャン,0 回,0.00%,3 位,,27,+164.8,1530,,,,,
平均放銃点,-8855,-646400,,29,流し満貫,0 回,0.00%,4 位,,28,+177.7,1533,,,,,
連続アガリ,5 回,0 回,,31,国士無双,0 回,0.00%,7 位,,29,+208.0,1538,,,,,
連続無放銃,28 回,12 回,,33,字一色,0 回,0.00%,1 位,,30,+201.5,1536,,,,,
最大ドラ数,7 個,,,34,大三元,0 回,0.00%,3 位,,31,+189.9,1534,,,,,
最高点,118000,,,35,大四喜,0 回,0.00%,1 位,,32,+207.4,1537,,,,,
チョンボ,1 回,0.2%,,36,小四喜,0 回,0.00%,1 位,,33,+248.4,1544,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,34,+237.9,1542,,,,,
1翻,9 回,5.5%,,38,清老頭,0 回,0.00%,1 位,,35,+191.9,1534,,,,,
2翻,11 回,6.7%,,39,四槓子,0 回,0.00%,1 位,,36,+239.0,1542,,,,,
3翻,12 回,7.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,37,+253.8,1545,,,,,
4翻,9 回,5.5%,,41,天和,0 回,0.00%,1 位,,38,+235.6,1541,,,,,
5翻,11 回,6.7%,,42,地和,0 回,0.00%,1 位,,39,+236.0,1541,,,,,
6翻,7 回,4.3%,,43,人和,0 回,0.00%,1 位,,40,+239.1,1542,,,,,
7翻,7 回,4.3%,,44,国士13面,0 回,0.00%,1 位,,41,+237.1,1541,,,,,
8翻,3 回,1.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,42,+258.3,1545,,,,,
9翻,4 回,2.5%,,46,純正九蓮,0 回,0.00%,1 位,,43,+291.1,1550,,,,,
10翻,2 回,1.2%,,47,大車輪,0 回,0.00%,1 位,,44,+282.3,1549,,,,,
11翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,45,+251.1,1543,,,,,
12翻,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,46,+215.6,1536,,,,,
13翻～,1 回,0.6%,,50,八連荘,0 回,0.00%,1 位,,47,+194.9,1533,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,48,+216.7,1536,,,,,
New局数,236 回,,,52,赤ドラ,0 回,0.00%,1 位,,49,+213.9,1536,,,,,
Newアガリ,76 回,,,53,十三不塔,0 回,0.00%,1 位,,50,+213.9,1536,,,,,
,,,,,,,,,,51,+292.6,1551,,,,,
,,,,,,,,,,52,+319.1,1555,,,,,
,,,,,,,,,,53,+268.6,1546,,,,,
,,,,,,,,,,54,+253.5,1543,,,,,
,,,,,,,,,,55,+269.4,1546,,,,,
,,,,,,,,,,56,+273.8,1547,,,,,
,,,,,,,,,,57,+260.3,1544,,,,,
,,,,,,,,,,58,+293.3,1550,,,,,
,,,,,,,,,,59,+283.3,1548,,,,,
,,,,,,,,,,60,+272.6,1546,,,,,
,,,,,,,,,,61,+259.2,1544,,,,,
,,,,,,,,,,62,+252.2,1543,,,,,
,,,,,,,,,,63,+246.2,1542,,,,,
,,,,,,,,,,64,+264.9,1545,,,,,
,,,,,,,,,,65,+270.8,1546,,,,,
