名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,03,ドラ,5 回,125.00%,1 位,,0,±0,,東1局,-7250,4 回,-29000
総局数,24 回,,,10,役牌,3 回,75.00%,2 位,,1,+7.0,,東2局,-3167,3 回,-9500
通算スコア,-15.5,,,01,立直,2 回,50.00%,9 位,,2,-24.5,,東3局,-3667,3 回,-11000
平均スコア,-3.88,,,04,裏ドラ,2 回,50.00%,2 位,,3,-26.5,,南1局,+4000,2 回,8000
平均順位,2.00 位,,,05,ガリ,2 回,50.00%,13 位,,4,-15.5,,南2局,+21500,2 回,43000
1位,1 回,25.0%,,28,混一色,2 回,50.00%,1 位,,,,,南3局,-8500,2 回,-17000
2位,2 回,50.0%,,06,ツモ,1 回,25.00%,10 位,,,,,,,,
3位,1 回,25.0%,,07,平和,1 回,25.00%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,1 回,25.00%,1 位,,,,,東家,±0,0 回,0
ふっとばし,0 回,0.0%,,22,対々和,1 回,25.00%,1 位,,,,,南家,+9.00,2 回,18
逆転,0 回,0.0%,,25,七対子,1 回,25.00%,1 位,,,,,西家,-16.75,2 回,-33.5
リーチ,8 回,42.1%,,02,一発,0 回,0.00%,12 位,,,,,,,,
副露,2 回,10.5%,,08,一盃口,0 回,0.00%,12 位,,,,,相手,スコア,回数,合計
リーチ成功,2 回,25.0%,,11,海底摸月,0 回,0.00%,7 位,,,,,かこたろう,+29.00,1 回,29
副露成功,2 回,100.0%,,12,河底撈魚,0 回,0.00%,6 位,,,,,れんたろう,+3.97,3 回,11.9
アガリ,6 回,25.0%,,13,嶺上開花,0 回,0.00%,7 位,,,,,だいち,-8.00,1 回,-8
ツモ,2 回,33.3%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,-26.47,3 回,-79.4
ロン,4 回,66.7%,,15,ダブル立直,0 回,0.00%,7 位,,,,,,,,
放銃,4 回,16.7%,,16,一気通貫,0 回,0.00%,10 位,,,,,,,,
連続アガリ,3 回,0 回,,17,チャンタ,0 回,0.00%,11 位,,,,,,,,
連続無放銃,11 回,0 回,,19,三色同刻,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,12333,74000,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
門前アガリ点,12000,48000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,13000,26000,,23,小三元,0 回,0.00%,5 位,,,,,,,,
平均放銃点,-12000,-48000,,24,混老頭,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,3 個,,,26,二盃口,0 回,0.00%,5 位,,,,,,,,
最大点数,46000,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,
new局数,19 回,,,30,清一色,0 回,0.00%,10 位,,,,,,,,
newアガリ,4 回,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,2,,,32,四暗刻,0 回,0.00%,6 位,,,,,,,,
1翻,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
2翻,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
3翻,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,33.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,16.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,16.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
