名前,やがさき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,05,ガリ,43 回,95.56%,3 位,,0,±0,,東1局,+327,33 回,10800
総局数,270 回,,,01,立直,30 回,66.67%,1 位,,1,-14.4,,東2局,+2145,31 回,66500
通算スコア,-9.4,,,04,裏ドラ,24 回,53.33%,1 位,,2,+37.6,,東3局,-868,28 回,-24300
平均スコア,-0.28,,,03,ドラ,23 回,51.11%,12 位,,3,-2.8,,南1局,+469,26 回,12200
平均順位,2.06 位,,,10,役牌,21 回,46.67%,12 位,,4,-44.3,,南2局,-1950,22 回,-42900
1位,11 回,33.3%,,06,ツモ,17 回,37.78%,1 位,,5,+8.2,,南3局,-1668,19 回,-31700
2位,9 回,27.3%,,02,一発,7 回,15.56%,3 位,,6,+23.2,,,,,
3位,13 回,39.4%,,28,混一色,7 回,15.56%,7 位,,7,+40.0,,起家,スコア,回数,合計
ふっとび,6 回,18.2%,,07,平和,5 回,11.11%,9 位,,8,+4.2,,東家,+5.82,13 回,75.6
ふっとばし,5 回,15.2%,,08,一盃口,4 回,8.89%,7 位,,9,+6.8,,南家,+6.82,11 回,75
逆転,3 回,9.1%,,09,タンヤオ,2 回,4.44%,7 位,,10,+56.8,,西家,-17.78,9 回,-160
リーチ,58 回,30.9%,,16,一気通貫,2 回,4.44%,3 位,,11,+69.3,,,,,
副露,40 回,21.3%,,11,海底摸月,1 回,2.22%,1 位,,12,+80.8,,相手,スコア,回数,合計
リーチ成功,29 回,50.0%,,17,チャンタ,1 回,2.22%,5 位,,13,+155.1,,たかの,+24.99,15 回,374.9
副露成功,9 回,22.5%,,22,対々和,1 回,2.22%,10 位,,14,+147.1,,りくと,+0.14,9 回,1.3
アガリ,73 回,27.0%,,25,七対子,1 回,2.22%,13 位,,15,+148.8,,ただ,-4.22,6 回,-25.3
ツモ,33 回,45.2%,,30,清一色,1 回,2.22%,5 位,,16,+152.3,,ぱぱ,-4.30,4 回,-17.2
ロン,40 回,54.8%,,31,国士無双,1 回,2.22%,1 位,,17,+178.1,,だいち,-9.16,27 回,-247.2
放銃,47 回,17.4%,,12,河底撈魚,0 回,0.00%,6 位,,18,+155.0,,れんたろう,-19.93,4 回,-79.7
連続アガリ,4 回,0 回,,13,嶺上開花,0 回,0.00%,7 位,,19,+143.6,,いっしー,-34.00,1 回,-34
連続無放銃,23 回,4 回,,14,槍槓,0 回,0.00%,1 位,,20,+152.5,,,,,
平均アガリ点,11055,807000,,15,ダブル立直,0 回,0.00%,7 位,,21,+138.0,,,,,
平均放銃点,-8860,-416400,,19,三色同刻,0 回,0.00%,3 位,,22,+101.3,,,,,
門前アガリ点,11541,738600,,20,三暗刻,0 回,0.00%,10 位,,23,+53.8,,,,,
副露アガリ点,7600,68400,,21,三槓子,0 回,0.00%,1 位,,24,+81.5,,,,,
最大ドラ数,7 個,,,23,小三元,0 回,0.00%,5 位,,25,+79.5,,,,,
最大点数,109300,,,24,混老頭,0 回,0.00%,6 位,,26,+51.1,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,5 位,,27,+64.7,,,,,
new局数,188 回,,,27,純チャン,0 回,0.00%,3 位,,28,+49.6,,,,,
newアガリ,45 回,,,29,流し満貫,0 回,0.00%,4 位,,29,+15.4,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,30,-30.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-26.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,+8.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-9.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
