名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,903 回,,,05,ガリ,1434 回,87.17%,8 位,,0,±0,,東1局,-16,891 回,-14000
総局数,6906 回,,,03,ドラ,1187 回,72.16%,6 位,,1,+15.0,,東2局,-3,858 回,-3000
通算スコア,+0.0,,,10,役牌,931 回,56.60%,8 位,,2,-7.0,,東3局,+6,804 回,5000
平均スコア,+0.00,,,01,立直,898 回,54.59%,6 位,,3,±0,,南1局,+3,723 回,2000
平均順位,2.00 位,,,06,ツモ,514 回,31.25%,7 位,,4,-1.0,,南2局,+11,636 回,7000
1位,301 回,33.3%,,04,裏ドラ,499 回,30.33%,6 位,,5,+39.9,,南3局,+6,516 回,3000
2位,301 回,33.3%,,28,混一色,249 回,15.14%,8 位,,6,±0,,,,,
3位,301 回,33.3%,,07,平和,242 回,14.71%,7 位,,7,+15.1,,起家,スコア,回数,合計
ふっとび,137 回,15.2%,,02,一発,204 回,12.40%,6 位,,8,-26.7,,東家,-2.32,298 回,-691.8
ふっとばし,137 回,15.2%,,08,一盃口,161 回,9.79%,6 位,,9,+0.0,,南家,+0.36,298 回,106
逆転,73 回,8.1%,,25,七対子,112 回,6.81%,8 位,,10,+85.2,,西家,+1.97,298 回,585.8
リーチ,1564 回,28.5%,,09,タンヤオ,79 回,4.80%,6 位,,11,+44.5,,,,,
副露,1196 回,21.8%,,22,対々和,74 回,4.50%,6 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,913 回,58.4%,,20,三暗刻,49 回,2.98%,7 位,,13,+31.5,,かこたろう,+49.54,8 回,396.3
副露成功,479 回,40.1%,,16,一気通貫,47 回,2.86%,6 位,,14,-4.0,,がくと,+25.92,10 回,259.2
アガリ,2079 回,30.1%,,30,清一色,32 回,1.95%,7 位,,15,±0,,ぱぱ,+19.39,24 回,465.3
ツモ,879 回,42.3%,,17,チャンタ,23 回,1.40%,7 位,,16,-48.0,,まっつん,+18.95,72 回,1364.7
ロン,1200 回,57.7%,,11,海底摸月,13 回,0.79%,4 位,,17,-8.0,,たかの,+9.86,170 回,1677
放銃,1177 回,17.0%,,13,嶺上開花,10 回,0.61%,4 位,,18,±0,,ともき,+5.81,8 回,46.5
連続アガリ,6 回,0 回,,15,ダブル立直,9 回,0.55%,5 位,,19,-6.1,,りくと,+5.69,284 回,1615.5
連続無放銃,35 回,13 回,,31,国士無双,8 回,0.49%,5 位,,20,+4.9,,れんたろう,+5.28,262 回,1383.9
平均アガリ点,10093,20982400,,24,混老頭,7 回,0.43%,4 位,,21,±0,,やがさき,+0.43,66 回,28.2
門前アガリ点,10618,16988200,,32,四暗刻,6 回,0.36%,4 位,,22,-36.0,,ただ,-2.48,246 回,-610.2
副露アガリ点,8339,3994200,,12,河底撈魚,5 回,0.30%,5 位,,23,-3.0,,いっしー,-6.25,130 回,-812.4
平均放銃点,-9359,-11015600,,23,小三元,4 回,0.24%,4 位,,24,±0,,だいち,-11.03,514 回,-5670
最大ドラ数,10 個,,,26,二盃口,4 回,0.24%,4 位,,25,-41.0,,あさひ,-12.00,12 回,-144
最大点数,124700,,,29,流し満貫,2 回,0.12%,3 位,,26,+11.5,,,,,
チョンボ,20 回,0.3%,,19,三色同刻,1 回,0.06%,2 位,,27,±0,,,,,
new局数,5490 回,,,27,純チャン,1 回,0.06%,2 位,,28,-31.5,,,,,
newアガリ,1645 回,,,34,大三元,1 回,0.06%,2 位,,29,+36.7,,,,,
,,,,45,四暗刻単騎,1 回,0.06%,2 位,,30,±0,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,31,+18.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,32,+8.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+12.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+36.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+57.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+32.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-44.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+22.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-37.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-35.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+1.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+5.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,,,,,,,49,-21.4,,,,,
,,,,,,,,,,50,-53.9,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+14.9,,,,,
,,,,,,,,,,53,+1.2,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,+57.2,,,,,
,,,,,,,,,,56,+18.8,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+26.2,,,,,
,,,,,,,,,,59,+1.0,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+56.5,,,,,
,,,,,,,,,,62,+10.0,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-25.5,,,,,
,,,,,,,,,,65,-65.4,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+24.7,,,,,
,,,,,,,,,,68,-11.1,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,-6.5,,,,,
,,,,,,,,,,71,-51.0,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,-33.7,,,,,
,,,,,,,,,,74,-17.2,,,,,
,,,,,,,,,,75,+0.0,,,,,
,,,,,,,,,,76,+23.9,,,,,
,,,,,,,,,,77,+15.5,,,,,
,,,,,,,,,,78,+0.0,,,,,
,,,,,,,,,,79,-37.0,,,,,
,,,,,,,,,,80,+24.5,,,,,
,,,,,,,,,,81,+0.0,,,,,
,,,,,,,,,,82,+58.0,,,,,
,,,,,,,,,,83,+41.5,,,,,
,,,,,,,,,,84,+0.0,,,,,
,,,,,,,,,,85,-8.4,,,,,
,,,,,,,,,,86,+19.3,,,,,
,,,,,,,,,,87,+0.0,,,,,
,,,,,,,,,,88,+53.3,,,,,
,,,,,,,,,,89,+14.4,,,,,
,,,,,,,,,,90,+0.0,,,,,
,,,,,,,,,,91,-14.0,,,,,
,,,,,,,,,,92,-52.0,,,,,
,,,,,,,,,,93,+0.0,,,,,
,,,,,,,,,,94,+60.7,,,,,
,,,,,,,,,,95,+40.4,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,+50.0,,,,,
,,,,,,,,,,98,+41.5,,,,,
,,,,,,,,,,99,+0.0,,,,,
,,,,,,,,,,100,-14.0,,,,,
,,,,,,,,,,101,-52.5,,,,,
,,,,,,,,,,102,+0.0,,,,,
,,,,,,,,,,103,-3.4,,,,,
,,,,,,,,,,104,-15.0,,,,,
,,,,,,,,,,105,+0.0,,,,,
,,,,,,,,,,106,-17.1,,,,,
,,,,,,,,,,107,-16.8,,,,,
,,,,,,,,,,108,+0.0,,,,,
,,,,,,,,,,109,+21.1,,,,,
,,,,,,,,,,110,+35.8,,,,,
,,,,,,,,,,111,+0.0,,,,,
,,,,,,,,,,112,-50.6,,,,,
,,,,,,,,,,113,-2.6,,,,,
,,,,,,,,,,114,+0.0,,,,,
,,,,,,,,,,115,-8.2,,,,,
,,,,,,,,,,116,-50.0,,,,,
,,,,,,,,,,117,+0.0,,,,,
,,,,,,,,,,118,-7.0,,,,,
,,,,,,,,,,119,-12.5,,,,,
,,,,,,,,,,120,+0.0,,,,,
,,,,,,,,,,121,-36.4,,,,,
,,,,,,,,,,122,-11.5,,,,,
,,,,,,,,,,123,+0.0,,,,,
,,,,,,,,,,124,-8.5,,,,,
,,,,,,,,,,125,-5.5,,,,,
,,,,,,,,,,126,+0.0,,,,,
,,,,,,,,,,127,+8.4,,,,,
,,,,,,,,,,128,+23.9,,,,,
,,,,,,,,,,129,+0.0,,,,,
,,,,,,,,,,130,-10.4,,,,,
,,,,,,,,,,131,+0.7,,,,,
,,,,,,,,,,132,+0.0,,,,,
,,,,,,,,,,133,+27.9,,,,,
,,,,,,,,,,134,-8.0,,,,,
,,,,,,,,,,135,+0.0,,,,,
,,,,,,,,,,136,-20.5,,,,,
,,,,,,,,,,137,-25.2,,,,,
,,,,,,,,,,138,+0.0,,,,,
,,,,,,,,,,139,-31.1,,,,,
,,,,,,,,,,140,-62.3,,,,,
,,,,,,,,,,141,+0.0,,,,,
,,,,,,,,,,142,+16.2,,,,,
,,,,,,,,,,143,-8.6,,,,,
,,,,,,,,,,144,+0.0,,,,,
,,,,,,,,,,145,-4.9,,,,,
,,,,,,,,,,146,-16.8,,,,,
,,,,,,,,,,147,+0.0,,,,,
,,,,,,,,,,148,+12.8,,,,,
,,,,,,,,,,149,+16.7,,,,,
,,,,,,,,,,150,+0.0,,,,,
,,,,,,,,,,151,+0.7,,,,,
,,,,,,,,,,152,+43.9,,,,,
,,,,,,,,,,153,+0.0,,,,,
,,,,,,,,,,154,-6.7,,,,,
,,,,,,,,,,155,-9.5,,,,,
,,,,,,,,,,156,+0.0,,,,,
,,,,,,,,,,157,-28.0,,,,,
,,,,,,,,,,158,-83.0,,,,,
,,,,,,,,,,159,+0.0,,,,,
,,,,,,,,,,160,+16.7,,,,,
,,,,,,,,,,161,-21.0,,,,,
,,,,,,,,,,162,+0.0,,,,,
,,,,,,,,,,163,-7.0,,,,,
,,,,,,,,,,164,-12.9,,,,,
,,,,,,,,,,165,+0.0,,,,,
,,,,,,,,,,166,+31.6,,,,,
,,,,,,,,,,167,+37.8,,,,,
,,,,,,,,,,168,+0.0,,,,,
,,,,,,,,,,169,+15.8,,,,,
,,,,,,,,,,170,-30.3,,,,,
,,,,,,,,,,171,+0.0,,,,,
,,,,,,,,,,172,+57.0,,,,,
,,,,,,,,,,173,+6.5,,,,,
,,,,,,,,,,174,+0.0,,,,,
,,,,,,,,,,175,+5.3,,,,,
,,,,,,,,,,176,+11.6,,,,,
,,,,,,,,,,177,+0.0,,,,,
,,,,,,,,,,178,-36.2,,,,,
,,,,,,,,,,179,-17.5,,,,,
,,,,,,,,,,180,+0.0,,,,,
,,,,,,,,,,181,-46.1,,,,,
,,,,,,,,,,182,-41.0,,,,,
,,,,,,,,,,183,+0.0,,,,,
,,,,,,,,,,184,+35.0,,,,,
,,,,,,,,,,185,+10.5,,,,,
,,,,,,,,,,186,+0.0,,,,,
,,,,,,,,,,187,+21.1,,,,,
,,,,,,,,,,188,+7.2,,,,,
,,,,,,,,,,189,+0.0,,,,,
,,,,,,,,,,190,-66.0,,,,,
,,,,,,,,,,191,-74.3,,,,,
,,,,,,,,,,192,+0.0,,,,,
,,,,,,,,,,193,-5.0,,,,,
,,,,,,,,,,194,-50.0,,,,,
,,,,,,,,,,195,+0.0,,,,,
,,,,,,,,,,196,+1.0,,,,,
,,,,,,,,,,197,-35.0,,,,,
,,,,,,,,,,198,+0.0,,,,,
,,,,,,,,,,199,+31.6,,,,,
,,,,,,,,,,200,+0.3,,,,,
,,,,,,,,,,201,+0.0,,,,,
,,,,,,,,,,202,-19.0,,,,,
,,,,,,,,,,203,+45.0,,,,,
,,,,,,,,,,204,+0.0,,,,,
,,,,,,,,,,205,-9.9,,,,,
,,,,,,,,,,206,-6.8,,,,,
,,,,,,,,,,207,+0.0,,,,,
,,,,,,,,,,208,+0.9,,,,,
,,,,,,,,,,209,+2.1,,,,,
,,,,,,,,,,210,+0.0,,,,,
,,,,,,,,,,211,+32.3,,,,,
,,,,,,,,,,212,+35.1,,,,,
,,,,,,,,,,213,+0.0,,,,,
,,,,,,,,,,214,-46.0,,,,,
,,,,,,,,,,215,-1.4,,,,,
,,,,,,,,,,216,+0.0,,,,,
,,,,,,,,,,217,+28.4,,,,,
,,,,,,,,,,218,+27.0,,,,,
,,,,,,,,,,219,+0.0,,,,,
,,,,,,,,,,220,-7.4,,,,,
,,,,,,,,,,221,-47.1,,,,,
,,,,,,,,,,222,+0.0,,,,,
,,,,,,,,,,223,+18.3,,,,,
,,,,,,,,,,224,-14.8,,,,,
,,,,,,,,,,225,+0.0,,,,,
,,,,,,,,,,226,-13.9,,,,,
,,,,,,,,,,227,-32.1,,,,,
,,,,,,,,,,228,+0.0,,,,,
,,,,,,,,,,229,+40.0,,,,,
,,,,,,,,,,230,-0.4,,,,,
,,,,,,,,,,231,+0.0,,,,,
,,,,,,,,,,232,+5.2,,,,,
,,,,,,,,,,233,-5.8,,,,,
,,,,,,,,,,234,+0.0,,,,,
,,,,,,,,,,235,-13.7,,,,,
,,,,,,,,,,236,-29.5,,,,,
,,,,,,,,,,237,+0.0,,,,,
