名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,12 回,,,10,役牌,30 回,83.33%,1 位,,0,±0,,東1局,+1558,12 回,18700
総局数,96 回,,,03,ドラ,22 回,61.11%,7 位,,1,+11.1,,東2局,+3075,12 回,36900
通算スコア,+46.1,,,01,立直,13 回,36.11%,9 位,,2,-7.7,,東3局,-910,10 回,-9100
平均スコア,+3.84,,,52,赤ドラ,13 回,36.11%,4 位,,3,+1.8,,南1局,+3570,10 回,35700
平均順位,2.08 位,,,04,裏ドラ,9 回,25.00%,6 位,,4,+34.9,,南2局,-5570,10 回,-55700
1位,3 回,25.0%,,06,ツモ,7 回,19.44%,8 位,,5,+29.4,,南3局,-1611,9 回,-14500
2位,5 回,41.7%,,07,平和,3 回,8.33%,10 位,,6,+4.3,,,,,
3位,4 回,33.3%,,28,混一色,3 回,8.33%,9 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,2 回,5.56%,7 位,,8,-29.5,,東家,-32.15,2 回,-64.3
ふっとばし,1 回,8.3%,,17,チャンタ,2 回,5.56%,1 位,,9,-56.5,,南家,+18.53,4 回,74.1
逆転,0 回,0.0%,,20,三暗刻,2 回,5.56%,2 位,,10,+24.2,,西家,+6.05,6 回,36.3
リーチ,20 回,20.8%,,25,七対子,2 回,5.56%,7 位,,11,+74.2,,,,,
副露,36 回,37.5%,,08,一盃口,1 回,2.78%,8 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,14 回,70.0%,,16,一気通貫,1 回,2.78%,2 位,,,,,まっつん,+135.90,1 回,135.9
副露成功,16 回,44.4%,,22,対々和,1 回,2.78%,8 位,,,,,ただ,+90.50,3 回,271.5
アガリ,36 回,37.5%,,09,タンヤオ,0 回,0.00%,8 位,,,,,ぱぱ,+5.90,2 回,11.8
ツモ,13 回,36.1%,,11,海底摸月,0 回,0.00%,4 位,,,,,れんたろう,-5.87,7 回,-41.1
ロン,23 回,63.9%,,12,河底撈魚,0 回,0.00%,3 位,,,,,りくと,-13.82,5 回,-69.1
放銃,15 回,15.6%,,13,嶺上開花,0 回,0.00%,6 位,,,,,だいち,-28.45,6 回,-170.7
連続アガリ,10 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続無放銃,23 回,0 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,6500,234000,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7213,-108200,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,95700,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
