名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,14 回,,,03,ドラ,29 回,107.41%,1 位,,0,±0,,東1局,-4721,14 回,-66100
総局数,128 回,,,01,立直,13 回,48.15%,3 位,,1,-40.4,,東2局,-2829,14 回,-39600
通算スコア,-394.6,,,06,ツモ,9 回,33.33%,2 位,,2,-3.4,,東3局,-5164,11 回,-56800
平均スコア,-28.19,,,04,裏ドラ,8 回,29.63%,5 位,,3,-23.1,,南1局,-3864,11 回,-42500
平均順位,2.43 位,,,10,役牌,8 回,29.63%,10 位,,4,-31.4,,南2局,-3155,11 回,-34700
1位,2 回,14.3%,,52,赤ドラ,8 回,29.63%,9 位,,5,-32.2,,南3局,-1455,11 回,-16000
2位,4 回,28.6%,,08,一盃口,4 回,14.81%,1 位,,6,-58.5,,,,,
3位,8 回,57.1%,,09,タンヤオ,4 回,14.81%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,3 回,21.4%,,28,混一色,4 回,14.81%,6 位,,8,-79.6,,東家,-30.92,5 回,-154.6
ふっとばし,0 回,0.0%,,07,平和,3 回,11.11%,8 位,,9,-127.6,,南家,-36.28,5 回,-181.4
逆転,1 回,7.1%,,25,七対子,2 回,7.41%,2 位,,10,-231.4,,西家,-14.65,4 回,-58.6
リーチ,28 回,21.9%,,02,一発,1 回,3.70%,7 位,,11,-305.9,,,,,
副露,13 回,10.2%,,16,一気通貫,1 回,3.70%,1 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,14 回,50.0%,,22,対々和,1 回,3.70%,7 位,,13,-369.1,,まっつん,+29.70,1 回,29.7
副露成功,4 回,30.8%,,11,海底摸月,0 回,0.00%,4 位,,14,-394.6,,りくと,-9.76,8 回,-78.1
アガリ,27 回,21.1%,,12,河底撈魚,0 回,0.00%,3 位,,,,,ぱぱ,-13.17,3 回,-39.5
ツモ,11 回,40.7%,,13,嶺上開花,0 回,0.00%,6 位,,,,,だいち,-51.81,9 回,-466.3
ロン,16 回,59.3%,,14,槍槓,0 回,0.00%,1 位,,,,,いっしー,-72.30,1 回,-72.3
放銃,28 回,21.9%,,15,ダブル立直,0 回,0.00%,3 位,,,,,たかの,-87.00,2 回,-174
連続アガリ,4 回,0 回,,17,チャンタ,0 回,0.00%,4 位,,,,,れんたろう,-95.83,4 回,-383.3
連続無放銃,19 回,0 回,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7315,197500,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9571,-268000,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,52200,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
