名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,80 回,,,03,ドラ,185 回,75.20%,4 位,,0,±0,,東1局,+2455,80 回,196400
総局数,641 回,,,10,役牌,130 回,52.85%,6 位,,1,-5.1,,東2局,+2856,79 回,225600
通算スコア,+1481.0,,,01,立直,118 回,47.97%,7 位,,2,-2.9,,東3局,+2773,75 回,208000
平均スコア,+18.51,,,52,赤ドラ,104 回,42.28%,3 位,,3,+70.4,,南1局,+2760,68 回,187700
平均順位,1.63 位,,,04,裏ドラ,80 回,32.52%,4 位,,4,+110.5,,南2局,-200,60 回,-12000
1位,45 回,56.3%,,06,ツモ,63 回,25.61%,7 位,,5,+201.4,,南3局,+1255,56 回,70300
2位,20 回,25.0%,,07,平和,45 回,18.29%,6 位,,6,+232.4,,,,,
3位,15 回,18.8%,,28,混一色,43 回,17.48%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,5 回,6.3%,,02,一発,38 回,15.45%,3 位,,8,+285.2,,東家,+21.40,23 回,492.1
ふっとばし,14 回,17.5%,,08,一盃口,20 回,8.13%,6 位,,9,+277.9,,南家,+13.80,24 回,331.2
逆転,16 回,20.0%,,25,七対子,20 回,8.13%,4 位,,10,+246.2,,西家,+19.93,33 回,657.7
リーチ,212 回,33.1%,,09,タンヤオ,15 回,6.10%,4 位,,11,+333.3,,,,,
副露,152 回,23.7%,,22,対々和,14 回,5.69%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,128 回,60.4%,,20,三暗刻,8 回,3.25%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,81 回,53.3%,,51,オープン立直,8 回,3.25%,1 位,,14,+473.5,,ただ,+55.33,22 回,1217.2
アガリ,246 回,38.4%,,16,一気通貫,4 回,1.63%,6 位,,15,+481.5,,まっつん,+40.07,9 回,360.6
ツモ,105 回,42.7%,,30,清一色,4 回,1.63%,5 位,,16,+425.5,,たかの,+31.77,19 回,603.6
ロン,141 回,57.3%,,11,海底摸月,2 回,0.81%,3 位,,17,+427.4,,いっしー,+28.88,5 回,144.4
放銃,102 回,15.9%,,17,チャンタ,2 回,0.81%,6 位,,18,+429.3,,ぱぱ,+26.21,15 回,393.1
連続アガリ,7 回,0 回,,13,嶺上開花,1 回,0.41%,6 位,,19,+405.4,,ほたに,+23.10,1 回,23.1
連続無放銃,27 回,8 回,,15,ダブル立直,1 回,0.41%,2 位,,20,+469.6,,りくと,+18.62,63 回,1172.8
平均アガリ点,9298,2287400,,26,二盃口,1 回,0.41%,2 位,,21,+468.3,,れんたろう,+18.40,25 回,460
平均放銃点,-7917,-807500,,29,流し満貫,1 回,0.41%,1 位,,22,+519.2,,,,,
