名前,やがさき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,10,役牌,5 回,100.00%,1 位,,0,±0,,東1局,+250,2 回,500
総局数,17 回,,,03,ドラ,4 回,80.00%,5 位,,1,-37.0,,東2局,-7000,2 回,-14000
通算スコア,-24.7,,,01,立直,3 回,60.00%,3 位,,2,-24.7,,東3局,-3000,2 回,-6000
平均スコア,-12.35,,,04,裏ドラ,3 回,60.00%,1 位,,,,,南1局,-1000,2 回,-2000
平均順位,2.50 位,,,06,ツモ,3 回,60.00%,1 位,,,,,南2局,+400,2 回,800
1位,0 回,0.0%,,28,混一色,2 回,40.00%,1 位,,,,,南3局,+16000,1 回,16000
2位,1 回,50.0%,,16,一気通貫,1 回,20.00%,1 位,,,,,,,,
3位,1 回,50.0%,,22,対々和,1 回,20.00%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,52,赤ドラ,1 回,20.00%,13 位,,,,,東家,-37.00,1 回,-37
ふっとばし,0 回,0.0%,,02,一発,0 回,0.00%,11 位,,,,,南家,±0,0 回,0
逆転,0 回,0.0%,,07,平和,0 回,0.00%,12 位,,,,,西家,+12.30,1 回,12.3
リーチ,3 回,17.6%,,08,一盃口,0 回,0.00%,10 位,,,,,,,,
副露,4 回,23.5%,,09,タンヤオ,0 回,0.00%,11 位,,,,,相手,スコア,回数,合計
リーチ成功,3 回,100.0%,,11,海底摸月,0 回,0.00%,8 位,,,,,だいち,+81.80,1 回,81.8
副露成功,1 回,25.0%,,12,河底撈魚,0 回,0.00%,7 位,,,,,たかの,-30.30,1 回,-30.3
アガリ,5 回,29.4%,,13,嶺上開花,0 回,0.00%,9 位,,,,,ただ,-62.80,2 回,-125.6
ツモ,3 回,60.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,2 回,40.0%,,15,ダブル立直,0 回,0.00%,5 位,,,,,,,,
放銃,4 回,23.5%,,17,チャンタ,0 回,0.00%,11 位,,,,,,,,
連続アガリ,1 回,1 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,7 回,2 回,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
平均アガリ点,10600,53000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-12425,-49700,,23,小三元,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,3 個,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
最大点数,47300,,,25,七対子,0 回,0.00%,11 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
