名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,71 回,,,03,ドラ,114 回,66.67%,10 位,,0,±0,,東1局,+1330,71 回,94400
総局数,591 回,,,01,立直,99 回,57.89%,4 位,,1,+45.5,,東2局,-1664,70 回,-116500
通算スコア,-110.9,,,10,役牌,76 回,44.44%,10 位,,2,+6.3,,東3局,-2049,67 回,-137300
平均スコア,-1.56,,,52,赤ドラ,73 回,42.69%,2 位,,3,-47.3,,南1局,+674,61 回,41100
平均順位,2.04 位,,,04,裏ドラ,60 回,35.09%,4 位,,4,+13.6,,南2局,+784,56 回,43900
1位,19 回,26.8%,,06,ツモ,55 回,32.16%,4 位,,5,-16.6,,南3局,+443,53 回,23500
2位,30 回,42.3%,,07,平和,36 回,21.05%,3 位,,6,-14.0,,,,,
3位,22 回,31.0%,,02,一発,27 回,15.79%,2 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,9 回,12.7%,,08,一盃口,22 回,12.87%,3 位,,8,-49.6,,東家,-2.50,33 回,-82.4
ふっとばし,5 回,7.0%,,28,混一色,16 回,9.36%,10 位,,9,-79.5,,南家,-6.94,20 回,-138.7
逆転,5 回,7.0%,,25,七対子,10 回,5.85%,6 位,,10,-80.9,,西家,+6.12,18 回,110.2
リーチ,163 回,27.6%,,20,三暗刻,8 回,4.68%,2 位,,11,-53.1,,,,,
副露,114 回,19.3%,,09,タンヤオ,6 回,3.51%,7 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,105 回,64.4%,,22,対々和,5 回,2.92%,7 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,32 回,28.1%,,30,清一色,5 回,2.92%,2 位,,14,-25.6,,ただ,+23.64,18 回,425.5
アガリ,171 回,28.9%,,51,オープン立直,4 回,2.34%,2 位,,15,+48.0,,れんたろう,+10.05,20 回,201
ツモ,67 回,39.2%,,12,河底撈魚,2 回,1.17%,1 位,,16,+41.7,,たかの,+9.47,18 回,170.4
ロン,104 回,60.8%,,13,嶺上開花,2 回,1.17%,3 位,,17,+94.6,,まっつん,+8.17,12 回,98
放銃,103 回,17.4%,,16,一気通貫,2 回,1.17%,7 位,,18,+116.7,,ぱぱ,-4.35,16 回,-69.6
連続アガリ,5 回,1 回,,17,チャンタ,2 回,1.17%,3 位,,19,+138.8,,だいち,-26.22,54 回,-1415.7
連続無放銃,24 回,6 回,,11,海底摸月,1 回,0.58%,3 位,,20,+164.5,,,,,
平均アガリ点,8745,1495400,,15,ダブル立直,1 回,0.58%,1 位,,21,+204.1,,,,,
平均放銃点,-7454,-767800,,23,小三元,1 回,0.58%,1 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.58%,2 位,,23,+245.5,,,,,
最大点数,94000,,,31,国士無双,1 回,0.58%,2 位,,24,+240.4,,,,,
チョンボ,4 回,0.7%,,14,槍槓,0 回,0.00%,1 位,,25,+245.6,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+191.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
,,,,,,,,,,63,-144.2,,,,,
,,,,,,,,,,64,-141.3,,,,,
,,,,,,,,,,65,-111.0,,,,,
,,,,,,,,,,66,-116.5,,,,,
,,,,,,,,,,67,-149.4,,,,,
,,,,,,,,,,68,-104.3,,,,,
,,,,,,,,,,69,-58.9,,,,,
,,,,,,,,,,70,-117.6,,,,,
,,,,,,,,,,71,-110.9,,,,,
