名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,91 回,,,03,ドラ,176 回,81.86%,4 位,,0,±0,,東1局,-666,91 回,-60600
総局数,761 回,,,01,立直,117 回,54.42%,6 位,,1,-51.2,,東2局,+202,89 回,18000
通算スコア,-9.2,,,10,役牌,112 回,52.09%,8 位,,2,-93.3,,東3局,+1232,82 回,101000
平均スコア,-0.10,,,52,赤ドラ,81 回,37.67%,10 位,,3,-60.1,,南1局,+838,71 回,59500
平均順位,2.04 位,,,04,裏ドラ,70 回,32.56%,7 位,,4,-11.3,,南2局,-550,62 回,-34100
1位,27 回,29.7%,,06,ツモ,64 回,29.77%,10 位,,5,-36.1,,南3局,-193,57 回,-11000
2位,33 回,36.3%,,07,平和,43 回,20.00%,2 位,,6,+9.1,,,,,
3位,31 回,34.1%,,28,混一色,37 回,17.21%,3 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,9 回,9.9%,,02,一発,28 回,13.02%,2 位,,8,-1.7,,東家,+6.17,23 回,142
ふっとばし,12 回,13.2%,,08,一盃口,23 回,10.70%,5 位,,9,-5.8,,南家,-2.47,35 回,-86.3
逆転,6 回,6.6%,,25,七対子,16 回,7.44%,3 位,,10,-56.5,,西家,-1.97,33 回,-64.9
リーチ,221 回,29.0%,,09,タンヤオ,14 回,6.51%,7 位,,11,-27.6,,,,,
副露,144 回,18.9%,,22,対々和,11 回,5.12%,5 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,125 回,56.6%,,16,一気通貫,9 回,4.19%,4 位,,13,-58.7,,いっしー,+25.40,2 回,50.8
副露成功,59 回,41.0%,,20,三暗刻,8 回,3.72%,2 位,,14,-29.4,,ただ,+20.96,30 回,628.7
アガリ,215 回,28.3%,,30,清一色,6 回,2.79%,2 位,,15,-26.3,,ぱぱ,+12.78,18 回,230
ツモ,89 回,41.4%,,17,チャンタ,4 回,1.86%,4 位,,16,-50.3,,たかの,+4.65,20 回,92.9
