,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.6527,,0.7060,,0.5589,,0.6019,,0.4766,,0.7508,,-0.1909,,0.3445,,0.6855,,0.9623,,-0.1514,,0.5607,,0.3882,,-0.0593,,0.6672,
1位,だいち,+1572.8,だいち,+23.13,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,39.9%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,20.6%,だいち,33.1%,たかの,32.6%,いっしー,71.4%,だいち,53.8%,ほたに,66.7%,だいち,116000
2位,たかの,+76.9,あさひ,+20.33,だいち,1.54 位,だいち,60.3%,ほたに,0.0%,たかの,35.2%,たかの,14.3%,だいち,9373,ほたに,-5867,ほたに,0.0%,たかの,15.6%,ほたに,30.6%,ほたに,27.8%,りくと,64.0%,あさひ,50.0%,ただ,51.2%,全体,116000
3位,あさひ,+61.0,ほたに,+4.85,ほたに,1.75 位,全体,33.3%,だいち,14.7%,全体,30.1%,だいち,14.4%,れんたろう,8769,まっつん,-7030,れんたろう,2.6%,れんたろう,12.8%,りくと,28.1%,まっつん,27.5%,だいち,62.0%,たかの,41.6%,ぱぱ,50.8%,たかの,97500
4位,ほたに,+19.4,たかの,+2.40,全体,2.00 位,たかの,31.3%,りくと,30.4%,りくと,29.2%,れんたろう,15.6%,りくと,8742,れんたろう,-7225,だいち,4.4%,全体,10.3%,あさひ,26.3%,だいち,24.4%,あさひ,60.0%,まっつん,38.9%,いっしー,50.0%,りくと,94000
5位,全体,±0,全体,±0,りくと,2.03 位,まっつん,29.4%,全体,33.3%,ぱぱ,28.4%,ほたに,16.7%,全体,8367,りくと,-7274,たかの,6.3%,りくと,7.2%,全体,26.3%,ぱぱ,23.0%,全体,59.4%,いっしー,38.5%,全体,41.4%,れんたろう,91700
6位,りくと,-58.9,りくと,-0.85,たかの,2.06 位,りくと,27.5%,れんたろう,35.9%,あさひ,26.3%,りくと,17.3%,あさひ,7860,全体,-8032,全体,10.3%,ぱぱ,4.0%,れんたろう,25.1%,いっしー,22.8%,たかの,58.3%,全体,37.9%,たかの,40.6%,まっつん,65000
7位,れんたろう,-71.3,れんたろう,-1.83,れんたろう,2.10 位,れんたろう,25.6%,たかの,37.5%,まっつん,25.2%,全体,17.4%,ただ,7680,だいち,-8153,りくと,11.6%,ただ,0.0%,ただ,24.3%,全体,22.1%,れんたろう,57.3%,ぱぱ,33.3%,だいち,40.3%,ぱぱ,58900
8位,まっつん,-161.2,まっつん,-9.48,まっつん,2.12 位,ほたに,25.0%,ぱぱ,40.0%,ほたに,25.0%,まっつん,20.6%,たかの,7341,ぱぱ,-8296,いっしー,14.3%,まっつん,0.0%,たかの,22.0%,あさひ,21.1%,ほたに,54.5%,れんたろう,30.9%,りくと,39.5%,ほたに,54800
9位,いっしー,-218.2,ぱぱ,-13.77,ぱぱ,2.20 位,ぱぱ,20.0%,まっつん,41.2%,れんたろう,24.8%,ぱぱ,22.1%,まっつん,7036,たかの,-8613,ぱぱ,16.0%,あさひ,0.0%,ぱぱ,21.6%,りくと,19.4%,ぱぱ,54.2%,ほたに,30.0%,まっつん,39.4%,あさひ,53500
10位,ぱぱ,-344.3,いっしー,-31.17,ただ,2.56 位,いっしー,14.3%,ただ,66.7%,いっしー,21.1%,ただ,23.0%,いっしー,6500,いっしー,-8763,まっつん,17.6%,いっしー,0.0%,まっつん,17.6%,れんたろう,16.8%,まっつん,52.2%,りくと,27.9%,れんたろう,34.6%,ただ,52200
11位,ただ,-876.2,ただ,-32.45,いっしー,2.57 位,ただ,11.1%,いっしー,71.4%,ただ,18.5%,いっしー,28.1%,ぱぱ,6344,ただ,-10100,ただ,29.6%,ほたに,0.0%,いっしー,12.3%,ただ,13.5%,ただ,48.1%,ただ,13.3%,あさひ,20.0%,いっしー,43600
