,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9864,,0.9168,,0.9520,,0.9250,,0.8470,,0.5427,,0.5760,,0.8035,,0.9247,,0.6366,,0.4121,,0.8880,,0.8830,,-0.5529,,0.9026,,-0.1777,
1位,だいち,+1509.2,だいち,+26.02,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,41.3%,あさひ,10.5%,ほたに,12000,ほたに,-3250,あさひ,0.0%,だいち,24.1%,だいち,33.2%,たかの,34.4%,いっしー,71.4%,だいち,56.0%,ただ,51.2%,だいち,116000,全体,8 回
2位,あさひ,+61.0,あさひ,+20.33,だいち,1.52 位,だいち,62.1%,ほたに,0.0%,たかの,33.3%,だいち,14.1%,だいち,9557,あさひ,-5150,ほたに,0.0%,全体,10.2%,りくと,27.6%,まっつん,29.2%,だいち,64.2%,あさひ,50.0%,ぱぱ,50.0%,全体,116000,りくと,4 回
3位,全体,±0,全体,±0,全体,2.00 位,まっつん,33.3%,だいち,13.8%,全体,29.8%,たかの,14.3%,りくと,9092,れんたろう,-7206,れんたろう,3.0%,れんたろう,9.1%,あさひ,26.3%,だいち,24.0%,りくと,63.0%,ほたに,50.0%,いっしー,50.0%,たかの,95700,ただ,1 回
4位,たかの,-5.4,たかの,-0.23,ほたに,2.00 位,全体,33.3%,りくと,30.5%,ぱぱ,28.9%,りくと,16.5%,れんたろう,8423,まっつん,-7250,だいち,3.4%,たかの,8.7%,全体,25.9%,いっしー,22.8%,あさひ,60.0%,たかの,41.5%,ほたに,50.0%,りくと,94000,れんたろう,1 回
5位,ほたに,-12.5,りくと,-0.96,たかの,2.04 位,たかの,30.4%,ぱぱ,33.3%,りくと,28.4%,れんたろう,16.7%,全体,8389,りくと,-7425,たかの,8.7%,りくと,8.5%,ただ,24.5%,ぱぱ,22.2%,全体,59.7%,まっつん,39.4%,全体,41.5%,れんたろう,91700,ぱぱ,1 回
6位,りくと,-56.7,れんたろう,-3.30,りくと,2.05 位,りくと,25.4%,全体,33.3%,あさひ,26.3%,全体,17.2%,あさひ,7860,だいち,-7786,ぱぱ,9.5%,ぱぱ,4.8%,れんたろう,24.3%,全体,21.4%,たかの,58.1%,全体,38.7%,たかの,41.3%,まっつん,65000,まっつん,1 回
7位,れんたろう,-108.9,ぱぱ,-9.70,ぱぱ,2.10 位,れんたろう,24.2%,たかの,34.8%,まっつん,25.7%,まっつん,17.7%,ただ,7680,ぱぱ,-7951,全体,10.2%,ただ,0.0%,たかの,22.8%,あさひ,21.1%,れんたろう,55.7%,いっしー,38.5%,だいち,40.4%,ぱぱ,58900,だいち,0 回
8位,まっつん,-146.2,まっつん,-9.75,れんたろう,2.12 位,ぱぱ,23.8%,れんたろう,36.4%,れんたろう,24.3%,ほたに,18.2%,たかの,6749,全体,-8060,りくと,11.9%,まっつん,0.0%,ぱぱ,21.1%,ほたに,18.2%,まっつん,55.0%,ぱぱ,34.9%,りくと,40.3%,あさひ,53500,たかの,0 回
9位,ぱぱ,-203.8,ほたに,-12.50,まっつん,2.13 位,いっしー,14.3%,まっつん,46.7%,いっしー,21.1%,ぱぱ,21.1%,いっしー,6500,いっしー,-8763,いっしー,14.3%,あさひ,0.0%,ほたに,18.2%,りくと,18.0%,ぱぱ,53.7%,れんたろう,31.4%,まっつん,37.9%,ただ,52200,あさひ,0 回
10位,いっしー,-218.2,いっしー,-31.17,ただ,2.54 位,ただ,11.5%,ただ,65.4%,ただ,19.3%,ただ,22.6%,ぱぱ,6416,たかの,-8785,まっつん,20.0%,いっしー,0.0%,まっつん,17.7%,れんたろう,17.7%,ただ,50.0%,りくと,27.3%,れんたろう,35.7%,いっしー,43600,いっしー,0 回
11位,ただ,-818.5,ただ,-31.48,いっしー,2.57 位,ほたに,0.0%,いっしー,71.4%,ほたに,18.2%,いっしー,28.1%,まっつん,6362,ただ,-10463,ただ,26.9%,ほたに,0.0%,いっしー,12.3%,ただ,12.3%,ほたに,50.0%,ただ,15.4%,あさひ,20.0%,ほたに,22500,ほたに,0 回
