,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9974,,0.9760,,0.9920,,0.8370,,0.8535,,0.7283,,0.8440,,0.8752,,0.9804,,0.8762,,0.9340,,0.6027,,0.7135,,0.3105,,-0.4784,,-0.7209,,0.9711,,0.2598,
1位,だいち,+469.6,だいち,+23.48,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,42.5%,あさひ,10.5%,りくと,9035,あさひ,-5150,りくと,0.0%,だいち,15.0%,だいち,20.0%,だいち,35.9%,たかの,34.4%,いっしー,100.0%,いっしー,75.0%,ぱぱ,53.1%,ただ,7 個,だいち,105900,全体,6 回
2位,りくと,+204.1,あさひ,+20.33,だいち,1.60 位,だいち,55.0%,だいち,15.0%,りくと,31.4%,りくと,15.2%,だいち,8196,まっつん,-5400,たかの,0.0%,れんたろう,10.0%,りくと,19.0%,りくと,34.3%,だいち,28.1%,まっつん,66.7%,だいち,55.3%,いっしー,42.9%,全体,7 個,全体,105900,りくと,4 回
3位,あさひ,+61.0,りくと,+9.72,りくと,1.86 位,りくと,42.9%,たかの,25.0%,まっつん,31.1%,たかの,16.4%,れんたろう,8009,たかの,-7190,まっつん,0.0%,りくと,9.5%,まっつん,16.7%,全体,27.1%,まっつん,26.7%,たかの,63.6%,あさひ,50.0%,だいち,38.0%,ぱぱ,6 個,れんたろう,91700,れんたろう,1 回
4位,まっつん,+3.9,まっつん,+0.65,れんたろう,2.00 位,れんたろう,35.0%,りくと,28.6%,全体,30.2%,れんたろう,17.3%,あさひ,7860,いっしー,-7200,あさひ,0.0%,全体,6.7%,全体,11.4%,まっつん,26.7%,ぱぱ,25.2%,りくと,61.3%,全体,40.4%,全体,37.7%,だいち,5 個,りくと,88600,ぱぱ,1 回
5位,全体,+0.0,全体,+0.00,全体,2.00 位,全体,33.3%,全体,33.3%,ぱぱ,28.3%,だいち,17.4%,全体,7594,りくと,-7476,いっしー,0.0%,ただ,0.0%,れんたろう,10.0%,あさひ,26.3%,れんたろう,22.5%,あさひ,60.0%,ただ,40.0%,ただ,37.5%,りくと,5 個,まっつん,65000,だいち,0 回
6位,れんたろう,-3.6,れんたろう,-0.18,まっつん,2.00 位,まっつん,33.3%,まっつん,33.3%,たかの,27.9%,全体,18.6%,ただ,7288,れんたろう,-7629,だいち,5.0%,ぱぱ,0.0%,ただ,8.3%,れんたろう,26.0%,全体,22.4%,全体,56.3%,ぱぱ,38.5%,りくと,36.7%,れんたろう,4 個,あさひ,53500,ただ,0 回
7位,たかの,-29.5,たかの,-3.69,たかの,2.13 位,ただ,16.7%,れんたろう,35.0%,あさひ,26.3%,まっつん,20.0%,まっつん,6414,だいち,-7659,れんたろう,5.0%,たかの,0.0%,ぱぱ,0.0%,ただ,22.3%,あさひ,21.1%,だいち,55.0%,れんたろう,36.8%,たかの,35.3%,まっつん,4 個,ただ,52200,たかの,0 回
8位,いっしー,-78.4,ぱぱ,-24.13,ただ,2.42 位,たかの,12.5%,ぱぱ,50.0%,れんたろう,25.7%,ただ,22.3%,たかの,5859,全体,-7870,全体,6.7%,まっつん,0.0%,たかの,0.0%,たかの,18.0%,りくと,19.9%,れんたろう,50.0%,たかの,33.3%,れんたろう,32.6%,たかの,3 個,ぱぱ,50800,まっつん,0 回
9位,ぱぱ,-289.6,いっしー,-26.13,ぱぱ,2.42 位,ぱぱ,8.3%,ただ,58.3%,いっしー,25.0%,ぱぱ,24.8%,ぱぱ,5150,ぱぱ,-8521,ぱぱ,16.7%,あさひ,0.0%,あさひ,0.0%,ぱぱ,17.5%,いっしー,14.3%,ぱぱ,50.0%,まっつん,33.3%,まっつん,28.6%,あさひ,3 個,たかの,48100,あさひ,0 回
10位,ただ,-337.5,ただ,-28.13,いっしー,2.67 位,いっしー,0.0%,いっしー,66.7%,ただ,21.4%,いっしー,25.0%,いっしー,5014,ただ,-9708,ただ,25.0%,いっしー,0.0%,いっしー,0.0%,いっしー,10.7%,ただ,8.9%,ただ,48.0%,りくと,27.8%,あさひ,20.0%,いっしー,3 個,いっしー,32800,いっしー,0 回
