ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,,ã«,ïΩãœì_êî,âÒêî,çáåv
ëŒêÌêî,714 âÒ,,,03,ÉhÉâ,1295 âÒ,72.75%,7 à ,,0,Å}0,,ìå1ã«,-17,714 âÒ,-12000
ëçã«êî,5952 âÒ,,,01,óßíº,913 âÒ,51.29%,8 à ,,1,-5.1,,ìå2ã«,-4,699 âÒ,-3000
í éZÉXÉRÉA,Å}0,,,10,ñîv,905 âÒ,50.84%,9 à ,,2,+40.4,,ìå3ã«,+9,654 âÒ,6000
ïΩãœÉXÉRÉA,Å}0,,,52,ê‘ÉhÉâ,725 âÒ,40.73%,6 à ,,3,Å}0,,ìÏ1ã«,+7,600 âÒ,4000
ïΩãœèáà ,2.00 à ,,,06,ÉcÉÇ,553 âÒ,31.07%,8 à ,,4,+2.2,,ìÏ2ã«,-11,540 âÒ,-6000
1à ,238 âÒ,33.3%,,04,ó†ÉhÉâ,547 âÒ,30.73%,9 à ,,5,-37.0,,ìÏ3ã«,+23,474 âÒ,11000
2à ,238 âÒ,33.3%,,07,ïΩòa,314 âÒ,17.64%,6 à ,,6,Å}0,,,,,
3à ,238 âÒ,33.3%,,28,ç¨àÍêF,224 âÒ,12.58%,6 à ,,7,+73.3,,ãNâ∆,ÉXÉRÉA,âÒêî,çáåv
Ç”Ç¡Ç∆Ç—,86 âÒ,12.0%,,02,àÍî≠,209 âÒ,11.74%,5 à ,,8,+19.7,,ìåâ∆,-2.85,238 âÒ,-677.9
Ç”Ç¡Ç∆ÇŒÇµ,86 âÒ,12.0%,,08,àÍîuå˚,180 âÒ,10.11%,6 à ,,9,-0.0,,ìÏâ∆,+0.87,238 âÒ,207.6
ãtì],59 âÒ,8.3%,,09,É^ÉìÉÑÉI,123 âÒ,6.91%,6 à ,,10,+40.1,,êºâ∆,+1.98,238 âÒ,470.3
ÉäÅ[É`,1653 âÒ,27.8%,,25,éµëŒéq,102 âÒ,5.73%,5 à ,,11,-11.1,,,,,
ïõòI,1241 âÒ,20.9%,,22,ëŒÅXòa,86 âÒ,4.83%,6 à ,,12,-0.0,,ëäéË,ÉXÉRÉA,âÒêî,çáåv
