名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,03,ドラ,43 回,58.90%,10 位,,0,±0,,東1局,+1558,33 回,51400
総局数,291 回,,,10,役牌,39 回,53.42%,5 位,,1,-4.6,,東2局,-759,32 回,-24300
通算スコア,-183.1,,,52,赤ドラ,30 回,41.10%,3 位,,2,+19.9,,東3局,+600,31 回,18600
平均スコア,-5.55,,,01,立直,23 回,31.51%,10 位,,3,-8.3,,南1局,-2713,31 回,-84100
平均順位,2.15 位,,,06,ツモ,22 回,30.14%,6 位,,4,-30.7,,南2局,-1294,31 回,-40100
1位,9 回,27.3%,,07,平和,18 回,24.66%,1 位,,5,-55.8,,南3局,-2204,27 回,-59500
2位,10 回,30.3%,,08,一盃口,11 回,15.07%,2 位,,6,-40.8,,,,,
3位,14 回,42.4%,,04,裏ドラ,10 回,13.70%,10 位,,7,-71.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,8 回,10.96%,2 位,,8,-76.9,,東家,+3.06,11 回,33.7
ふっとばし,1 回,3.0%,,22,対々和,8 回,10.96%,2 位,,9,-59.5,,南家,-19.43,8 回,-155.4
逆転,4 回,12.1%,,02,一発,7 回,9.59%,7 位,,10,-32.7,,西家,-4.39,14 回,-61.4
リーチ,48 回,16.5%,,28,混一色,5 回,6.85%,9 位,,11,-35.5,,,,,
副露,68 回,23.4%,,20,三暗刻,4 回,5.48%,2 位,,12,-59.5,,相手,スコア,回数,合計
リーチ成功,25 回,52.1%,,27,純チャン,2 回,2.74%,1 位,,13,-66.2,,だいち,-1.83,22 回,-40.2
副露成功,24 回,35.3%,,12,河底撈魚,1 回,1.37%,2 位,,14,-51.1,,ぱぱ,-5.04,5 回,-25.2
アガリ,73 回,25.1%,,15,ダブル立直,1 回,1.37%,2 位,,15,-65.2,,まっつん,-5.31,8 回,-42.5
ツモ,32 回,43.8%,,25,七対子,1 回,1.37%,10 位,,16,-70.6,,りくと,-10.39,11 回,-114.3
ロン,41 回,56.2%,,30,清一色,1 回,1.37%,4 位,,17,-65.2,,ただ,-10.60,16 回,-169.6
放銃,48 回,16.5%,,32,四暗刻,1 回,1.37%,1 位,,18,-80.2,,のり,-25.70,2 回,-51.4
連続アガリ,4 回,1 回,,11,海底摸月,0 回,0.00%,3 位,,19,-115.1,,れんたろう,-53.05,2 回,-106.1
連続無放銃,23 回,3 回,,13,嶺上開花,0 回,0.00%,6 位,,20,-88.8,,,,,
平均アガリ点,7316,534100,,14,槍槓,0 回,0.00%,1 位,,21,-111.4,,,,,
門前アガリ点,7851,384700,,16,一気通貫,0 回,0.00%,9 位,,22,-142.8,,,,,
副露アガリ点,6225,149400,,17,チャンタ,0 回,0.00%,7 位,,23,-80.9,,,,,
平均放銃点,-6821,-327400,,19,三色同刻,0 回,0.00%,1 位,,24,-111.6,,,,,
最大ドラ数,3 個,,,21,三槓子,0 回,0.00%,1 位,,25,-97.5,,,,,
最大点数,86900,,,23,小三元,0 回,0.00%,3 位,,26,-123.1,,,,,
チョンボ,2 回,0.7%,,24,混老頭,0 回,0.00%,6 位,,27,-125.2,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-124.4,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-156.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-182.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-203.2,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,-211.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-183.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
