名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,123 回,,,03,ドラ,266 回,82.87%,3 位,,0,±0,,東1局,-1254,122 回,-153000
総局数,1036 回,,,10,役牌,189 回,58.88%,3 位,,1,-45.6,,東2局,+1696,120 回,203500
通算スコア,+154.5,,,52,赤ドラ,128 回,39.88%,4 位,,2,-34.3,,東3局,-16,110 回,-1800
平均スコア,+1.26,,,01,立直,121 回,37.69%,9 位,,3,-58.6,,南1局,+514,105 回,54000
平均順位,1.93 位,,,06,ツモ,85 回,26.48%,9 位,,4,-38.1,,南2局,-941,96 回,-90300
1位,43 回,35.0%,,04,裏ドラ,69 回,21.50%,10 位,,5,-11.3,,南3局,+1480,82 回,121400
2位,45 回,36.6%,,28,混一色,40 回,12.46%,7 位,,6,-11.9,,,,,
3位,35 回,28.5%,,07,平和,37 回,11.53%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,16 回,13.0%,,09,タンヤオ,29 回,9.03%,6 位,,8,-56.8,,東家,+1.36,32 回,43.5
リーチ,237 回,22.9%,,02,一発,27 回,8.41%,8 位,,9,-83.7,,南家,+7.97,40 回,318.6
副露,324 回,31.3%,,08,一盃口,27 回,8.41%,8 位,,10,-78.4,,西家,-4.07,51 回,-207.6
リーチ成功,119 回,50.2%,,25,七対子,21 回,6.54%,4 位,,11,-68.1,,,,,
副露成功,126 回,38.9%,,22,対々和,19 回,5.92%,5 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,321 回,31.0%,,16,一気通貫,9 回,2.80%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,193 回,18.6%,,30,清一色,9 回,2.80%,1 位,,14,-138.4,,のり,+22.28,13 回,289.6
ツモ,130 回,40.5%,,20,三暗刻,8 回,2.49%,2 位,,15,-144.3,,りくと,+16.35,40 回,654
ロン,191 回,59.5%,,17,チャンタ,6 回,1.87%,3 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
リーチアガリ,119 回,37.1%,,31,国士無双,3 回,0.93%,2 位,,17,-179.7,,れんたろう,+7.68,36 回,276.6
副露アガリ,126 回,39.3%,,51,オープン立直,3 回,0.93%,7 位,,18,-112.9,,たかの,+6.12,25 回,152.9
ダマアガリ,76 回,23.7%,,12,河底撈魚,2 回,0.62%,3 位,,19,-162.4,,まっつん,-0.33,40 回,-13.4
平均アガリ点,8423,2703800,,13,嶺上開花,2 回,0.62%,6 位,,20,-96.0,,だいち,-13.11,85 回,-1114.3
門前アガリ点,9086,1771800,,11,海底摸月,1 回,0.31%,4 位,,21,-67.2,,,,,
副露アガリ点,7397,932000,,15,ダブル立直,1 回,0.31%,4 位,,22,-38.4,,,,,
平均放銃点,-7990,-1542000,,23,小三元,1 回,0.31%,2 位,,23,-37.6,,,,,
連続アガリ,7 回,1 回,,29,流し満貫,1 回,0.31%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,1 回,,34,大三元,1 回,0.31%,2 位,,25,-10.7,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-2.6,,,,,
最高点,91800,,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
チョンボ,4 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,29,+40.8,,,,,
1翻,22 回,6.9%,,26,二盃口,0 回,0.00%,4 位,,30,+63.5,,,,,
2翻,50 回,15.6%,,27,純チャン,0 回,0.00%,5 位,,31,+94.3,,,,,
3翻,69 回,21.5%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
4翻,66 回,20.6%,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
5翻,49 回,15.3%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
6翻,35 回,10.9%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
7翻,10 回,3.1%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
8翻,8 回,2.5%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
9翻,5 回,1.6%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
10翻,1 回,0.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
11翻,2 回,0.6%,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
13翻～,4 回,1.2%,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
