名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,11 回,,,01,立直,23 回,60.53%,3 位,,0,±0,,東1局,-2882,11 回,-31700
総局数,100 回,,,03,ドラ,21 回,55.26%,13 位,,1,+17.6,,東2局,+627,11 回,6900
通算スコア,+54.2,,,10,役牌,17 回,44.74%,11 位,,2,+27.8,,東3局,-1136,11 回,-12500
平均スコア,+4.93,,,06,ツモ,15 回,39.47%,2 位,,3,+20.4,,南1局,+1827,11 回,20100
平均順位,1.82 位,,,04,裏ドラ,13 回,34.21%,6 位,,4,+53.1,,南2局,+1550,10 回,15500
1位,5 回,45.5%,,52,赤ドラ,9 回,23.68%,13 位,,5,+28.6,,南3局,+4244,9 回,38200
2位,3 回,27.3%,,02,一発,7 回,18.42%,2 位,,6,-17.8,,,,,
3位,3 回,27.3%,,07,平和,4 回,10.53%,11 位,,7,+23.1,,起家,スコア,回数,合計
ふっとび,1 回,9.1%,,08,一盃口,4 回,10.53%,7 位,,8,+41.3,,東家,+1.40,2 回,2.8
リーチ,34 回,34.0%,,28,混一色,3 回,7.89%,12 位,,9,+79.7,,南家,+1.62,6 回,9.7
副露,12 回,12.0%,,22,対々和,2 回,5.26%,7 位,,10,+86.1,,西家,+13.90,3 回,41.7
リーチ成功,22 回,64.7%,,24,混老頭,2 回,5.26%,1 位,,11,+54.2,,,,,
副露成功,9 回,75.0%,,09,タンヤオ,1 回,2.63%,13 位,,,,,相手,スコア,回数,合計
アガリ,38 回,38.0%,,13,嶺上開花,1 回,2.63%,1 位,,,,,ぱぱ,+58.10,1 回,58.1
放銃,13 回,13.0%,,17,チャンタ,1 回,2.63%,2 位,,,,,まっつん,+38.25,2 回,76.5
ツモ,19 回,50.0%,,25,七対子,1 回,2.63%,11 位,,,,,れんたろう,+25.32,6 回,151.9
ロン,19 回,50.0%,,11,海底摸月,0 回,0.00%,5 位,,,,,りくと,+19.25,4 回,77
リーチアガリ,22 回,57.9%,,12,河底撈魚,0 回,0.00%,7 位,,,,,のり,+12.00,1 回,12
副露アガリ,9 回,23.7%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,+6.23,3 回,18.7
ダマアガリ,7 回,18.4%,,15,ダブル立直,0 回,0.00%,6 位,,,,,だいち,-29.95,2 回,-59.9
平均アガリ点,6766,257100,,16,一気通貫,0 回,0.00%,11 位,,,,,たかの,-57.23,3 回,-171.7
門前アガリ点,7234,209800,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5256,47300,,20,三暗刻,0 回,0.00%,11 位,,,,,,,,
平均放銃点,-7800,-101400,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,23,小三元,0 回,0.00%,6 位,,,,,,,,
連続無放銃,20 回,3 回,,26,二盃口,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,4 個,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
最高点,65900,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,30,清一色,0 回,0.00%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
1翻,4 回,10.5%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
2翻,10 回,26.3%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,5 回,13.2%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
4翻,9 回,23.7%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,15.8%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,1 回,2.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,5.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,2.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
