名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,30 回,,,03,ドラ,40 回,70.18%,7 位,,0,±0,,東1局,-2747,30 回,-82400
総局数,243 回,,,10,役牌,34 回,59.65%,3 位,,1,-12.0,,東2局,-383,30 回,-11500
通算スコア,-472.5,,,01,立直,24 回,42.11%,8 位,,2,-40.6,,東3局,-770,30 回,-23100
平均スコア,-15.75,,,04,裏ドラ,18 回,31.58%,5 位,,3,-33.6,,南1局,-2817,29 回,-81700
平均順位,2.47 位,,,52,赤ドラ,18 回,31.58%,10 位,,4,-80.5,,南2局,-1496,28 回,-41900
1位,3 回,10.0%,,06,ツモ,17 回,29.82%,7 位,,5,-124.3,,南3局,-3778,23 回,-86900
2位,10 回,33.3%,,28,混一色,8 回,14.04%,4 位,,6,-159.6,,,,,
3位,17 回,56.7%,,02,一発,7 回,12.28%,2 位,,7,-99.5,,起家,スコア,回数,合計
ふっとび,5 回,16.7%,,09,タンヤオ,5 回,8.77%,4 位,,8,-152.6,,東家,-23.53,17 回,-400
ふっとばし,1 回,3.3%,,22,対々和,5 回,8.77%,3 位,,9,-150.6,,南家,-7.29,8 回,-58.3
逆転,1 回,3.3%,,07,平和,4 回,7.02%,9 位,,10,-151.1,,西家,-2.84,5 回,-14.2
リーチ,48 回,19.8%,,25,七対子,4 回,7.02%,2 位,,11,-175.0,,,,,
副露,53 回,21.8%,,08,一盃口,3 回,5.26%,11 位,,12,-176.9,,相手,スコア,回数,合計
リーチ成功,26 回,54.2%,,20,三暗刻,2 回,3.51%,2 位,,13,-217.6,,たかの,+28.45,4 回,113.8
副露成功,22 回,41.5%,,12,河底撈魚,1 回,1.75%,1 位,,14,-266.9,,いっしー,-17.65,2 回,-35.3
アガリ,57 回,23.5%,,16,一気通貫,1 回,1.75%,7 位,,15,-272.5,,まっつん,-17.73,18 回,-319.2
ツモ,28 回,49.1%,,34,大三元,1 回,1.75%,1 位,,16,-320.3,,れんたろう,-20.70,12 回,-248.4
ロン,29 回,50.9%,,11,海底摸月,0 回,0.00%,3 位,,17,-352.6,,だいち,-21.96,8 回,-175.7
放銃,46 回,18.9%,,13,嶺上開花,0 回,0.00%,7 位,,18,-355.5,,りくと,-25.80,1 回,-25.8
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,-400.6,,ただ,-42.86,9 回,-385.7
連続無放銃,16 回,1 回,,15,ダブル立直,0 回,0.00%,4 位,,20,-428.1,,ぱぱ,-52.53,4 回,-210.1
平均アガリ点,7949,453100,,17,チャンタ,0 回,0.00%,7 位,,21,-423.7,,ほたに,-65.55,2 回,-131.1
門前アガリ点,8243,288500,,19,三色同刻,0 回,0.00%,1 位,,22,-465.0,,,,,
副露アガリ点,7482,164600,,21,三槓子,0 回,0.00%,1 位,,23,-450.1,,,,,
平均放銃点,-8207,-377500,,23,小三元,0 回,0.00%,4 位,,24,-474.1,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,6 位,,25,-488.3,,,,,
最大点数,85100,,,26,二盃口,0 回,0.00%,4 位,,26,-439.2,,,,,
チョンボ,1 回,0.4%,,27,純チャン,0 回,0.00%,5 位,,27,-418.8,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,28,-447.3,,,,,
,,,,30,清一色,0 回,0.00%,8 位,,29,-442.6,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-472.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
